Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,-0.0011791827,399.1447516841173,31
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,0.00011298002,395.4318828681946,31
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.00064996746,393.60814493284227,31
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.0012178842,394.29883786510226,31
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.0022534125,402.86513231681585,31
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0012196556,403.2439450896263,31
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,-0.00038094143,405.3276867089689,31
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,6.66331e-05,406.35292517356874,31
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0010737393,406.9709938929319,31
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,0.00035026344,406.63691782850026,31
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,-0.00043881102,404.02430481739043,31
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,-0.00056566024,409.70709215152857,31
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,-0.0006774841,417.785247465682,31
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,-0.0016660339,417.9174585114956,31
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,-0.0012442276,419.8286797073007,31
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0017945989,421.9262412222326,31
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,-0.0015881525,422.5286428760648,31
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,-0.00063108787,420.413587239325,31
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,-0.0002648721,424.8743535085738,31
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,0.0006356749,422.4264343781471,31
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,-0.00045685447,413.7004558082521,31
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,-0.0011484446,418.28266566205025,31
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.0011323451,426.3229624195099,31
2024-02-05,1,LSTM_SENT,-0.0020093786362700428,424.431,-0.0009161539,424.89523883249757,31
2024-02-06,1,LSTM_SENT,0.010237896455834061,428.7986,0.00016082241,424.499254163146,31
2024-02-07,1,LSTM_SENT,0.0018502056731799499,429.5927,-0.0002336055,428.6984622349024,31
2024-02-08,1,LSTM_SENT,0.009794686637055072,433.8211,-0.0008445268,429.23004618365167,31
2024-02-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.0015413777,433.15296153156163,31
2024-02-12,1,LSTM_SENT,-0.015720065946234207,425.3839,-0.0010785707,431.6579921494603,31
2024-02-13,1,LSTM_SENT,0.010838501179145865,430.0195,-0.001017893,424.9511179586232,31
2024-02-14,1,LSTM_SENT,0.002973347157207762,431.3,-0.00088864303,429.637570091635,31
2024-02-15,1,LSTM_SENT,-0.00910929811445893,427.389,-6.2867184e-05,431.27287860512735,31
2024-02-16,1,LSTM_SENT,-0.007576554462524143,424.1631,-0.00039924227,427.2184236216545,31
2024-02-20,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.0016031225,423.4836690890908,31
2024-02-21,1,LSTM_SENT,0.02885516910054875,434.8336,-0.0011015823,422.00060844494107,31
2024-02-22,1,LSTM_SENT,-0.0029491491016466753,433.5531,3.164611e-05,434.84738843040464,31
2024-02-23,1,LSTM_SENT,-0.0005264870149455092,433.3249,5.547586e-05,433.5771845375776,31
2024-02-26,1,LSTM_SENT,0.002402236049631412,434.3671,-0.00035226683,433.1723071318388,31
2024-02-27,1,LSTM_SENT,-0.0053387543136400595,432.0543,9.535055e-05,434.4085762553096,31
2024-02-28,1,LSTM_SENT,0.008532785281123445,435.7567,0.00097051146,432.4738588025808,31
2024-02-29,1,LSTM_SENT,0.01494479425363604,442.3179,0.00067905034,436.05268971326353,31
2024-03-01,1,LSTM_SENT,-0.0035744025764641307,440.7397,0.0025291785,443.43800945674184,31
2024-03-04,1,LSTM_SENT,-0.01811287610646417,432.8285,-0.00285638,439.482595313257,31
