Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.00028755888,16548.698897688388,31
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.00034051994,16374.064795714616,31
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,-0.00014717365,16279.61290594697,31
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0013938644,16328.722744207382,31
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.0024755676,16691.138360261917,31
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,0.0018214909,16709.106398665906,31
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.000989317,16809.67167240977,31
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,0.00059955986,16830.98819912672,31
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,0.00045115943,16840.515134043693,31
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,-0.0009701401,16814.389126442074,31
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.00034319377,16742.025945739744,31
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,-0.0006937373,16970.512781172394,31
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,-8.309726e-05,17312.56139922142,31
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,0.00025232136,17334.75359982252,31
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,-0.00037190178,17397.73783762276,31
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,-0.001599377,17471.334023308755,31
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,-0.001413512,17492.24706118226,31
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,-0.0025337976,17376.92483112812,31
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,-0.0020268671,17560.641604210137,31
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,-0.0005208694,17467.609769153594,31
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,-0.0012324578,17116.132569103243,31
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,-0.000905531,17329.011363149286,31
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.0005002003,17651.557035166024,31
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,0.0014482066,17638.565298986436,31
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.000868117,17587.99295075178,31
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,-0.0002615892,17750.42518871367,31
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,-0.00016782223,17780.18621392071,31
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,-0.00041085016,17955.032198622823,31
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,-0.00070282444,17870.09529343128,31
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,-0.00019655656,17596.961226819752,31
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,-0.001254655,17785.29989946723,31
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.00031130156,17851.27457769871,31
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,0.001694038,17715.96682183504,31
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.0006646225,17557.765177309513,31
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0003244006,17484.579607414005,31
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,-0.0009382514,17987.813768428565,31
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,-0.0008502146,17922.364778087736,31
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,-0.00067865243,17921.163669062855,31
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,-0.0022085635,17931.40215588212,31
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,-0.0023117936,17833.22627913952,31
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,-0.00021295948,18040.00724825561,31
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,0.00067716953,18315.309606410265,31
2024-03-04,1,LSTM_SENT,-0.01819377037775638,17897.87,-0.00014191028,18223.894408779142,31
2024-03-05,1,LSTM_SENT,0.006665681567705306,18017.57,-0.0004209811,17890.33841894388,31
2024-03-06,1,LSTM_SENT,0.015443824828770047,18297.99,-0.0014320365,17991.785993992686,31
2024-03-07,1,LSTM_SENT,-0.015394984807027612,18018.45,0.0006605028,18310.08089262128,31
2024-03-08,1,LSTM_SENT,-0.0037119720221081565,17951.69,0.0011537625,18039.250908780097,31
2024-03-11,1,LSTM_SENT,0.014786782298077839,18219.11,-0.0005730358,17941.40726054549,31
2024-03-12,1,LSTM_SENT,-0.008302612923911212,18068.47,-0.0013001398,18195.43860185027,31
2024-03-13,1,LSTM_SENT,-0.002974232916553632,18014.81,-0.00014325976,18065.880976774693,31
2024-03-14,1,LSTM_SENT,-0.011532364308886045,17808.25,0.0006663641,18026.819002866745,31
2024-03-15,1,LSTM_SENT,0.009876800097366356,17985.01,0.00066985283,17820.182870537043,31
2024-03-18,1,LSTM_SENT,0.002620415462653014,18032.2,0.00093855895,18001.898132544753,31
2024-03-19,1,LSTM_SENT,0.011463966700764772,18240.11,0.0011613579,18053.154356861116,31
2024-03-20,1,LSTM_SENT,0.004391086059188254,18320.38,-4.807161e-05,18239.232633411288,31
2024-03-21,1,LSTM_SENT,0.0010398306220480436,18339.44,-0.00032067718,18314.50514898777,31
2024-03-22,1,LSTM_SENT,-0.0034072104296072325,18277.06,-0.00038581016,18332.365354499816,31
2024-03-25,1,LSTM_SENT,-0.0036461742452953416,18210.54,-0.0005415478,18267.163911576274,31
2024-03-26,1,LSTM_SENT,0.0038529694941171755,18280.84,-0.00010488974,18208.630723761322,31
2024-03-27,1,LSTM_SENT,-0.0014314835156579164,18254.69,-0.0011680927,18259.499734046458,31
2024-03-28,1,LSTM_SENT,0.002107372778672456,18293.2,0.00011857902,18256.855247982738,31
2024-04-01,1,LSTM_SENT,-0.009414876307443976,18121.78,0.00053780666,18303.04158654213,31
2024-04-02,1,LSTM_SENT,0.002117305887704646,18160.19,0.00037564803,18128.587056519984,31
2024-04-03,1,LSTM_SENT,-0.015617300918259858,17878.78,-0.0016331496,18130.5562680608,31
2024-04-04,1,LSTM_SENT,0.012764697632572819,18108.46,0.0007460667,17892.122042303083,31
2024-04-05,1,LSTM_SENT,-0.000456796933539394,18100.19,0.00111988,18128.75174852371,31
2024-04-08,1,LSTM_SENT,0.0038439433613550733,18169.9,0.0013026735,18123.78240978479,31
2024-04-09,1,LSTM_SENT,-0.008747608055195144,18011.65,0.0025395472,18216.103391182423,31
2024-04-10,1,LSTM_SENT,0.016318259611770358,18307.98,-0.00054458366,18001.842864969374,31
2024-04-11,1,LSTM_SENT,-0.01677140238115271,18003.49,-0.000517929,18298.499301280975,31
2024-04-12,1,LSTM_SENT,-0.016615187135917253,17706.83,-0.0005093517,17994.32150514603,31
2024-04-15,1,LSTM_SENT,0.0003856524901060254,17713.66,0.0005938704,17717.34820920587,31
2024-04-16,1,LSTM_SENT,-0.012499850316643801,17493.62,0.00018722564,17716.977375166414,31
2024-04-17,1,LSTM_SENT,-0.005693101782263454,17394.31,0.00074140215,17506.595371317864,31
2024-04-18,1,LSTM_SENT,-0.02071754015383398,17037.65,0.0009761718,17411.298704422712,31
2024-04-19,1,LSTM_SENT,0.010116721913536963,17210.89,0.001280834,17059.485777181388,31
2024-04-22,1,LSTM_SENT,0.015026941847301245,17471.47,0.0006554811,17222.176390529872,31
2024-04-23,1,LSTM_SENT,0.003161873206677157,17526.8,0.0016747108,17500.753627057078,31
2024-04-24,1,LSTM_SENT,-0.005509592766241411,17430.5,0.0015047519,17553.192762374878,31
2024-04-25,1,LSTM_SENT,0.016376458486369927,17718.3,-0.0016987034,17400.91621878743,31
2024-04-26,1,LSTM_SENT,0.0036291954826452866,17782.72,-0.0017742966,17686.890738755465,31
2024-04-29,1,LSTM_SENT,-0.019421217344394393,17440.69,-0.00037284335,17776.09118083954,31
2024-04-30,1,LSTM_SENT,-0.007027800533457196,17318.55,0.00016660872,17443.596570985315,31
2024-05-01,1,LSTM_SENT,0.012793601020835155,17541.54,-0.0023133722,17278.532143172622,31
2024-05-02,1,LSTM_SENT,0.019714831834464874,17890.8,-0.0020803786,17505.084554997684,31
2024-05-03,1,LSTM_SENT,0.0112700122970395,18093.57,0.00014686026,17893.427547454834,31
2024-05-06,1,LSTM_SENT,-0.000117175560628624,18091.45,-0.001697933,18062.872691431046,31
2024-05-07,1,LSTM_SENT,-0.00035603262829120297,18085.01,0.00034186407,18097.63748307824,31
2024-05-08,1,LSTM_SENT,0.0015718899642980233,18113.46,-0.0023873432,18041.88658637464,31
2024-05-09,1,LSTM_SENT,0.00263104072310405,18161.18,-0.0020504524,18076.355793925522,31
2024-05-10,1,LSTM_SENT,0.0020588685040241472,18198.61,-9.656325e-05,18159.426365094187,31
2024-05-13,1,LSTM_SENT,0.006799331149883514,18322.77,0.00080805225,18213.32316492796,31
2024-05-14,1,LSTM_SENT,0.014836908281319339,18596.65,-0.00053777825,18312.919057781695,31
2024-05-15,1,LSTM_SENT,-0.002082649446977669,18557.96,-0.00080793863,18581.630546981098,31
2024-05-16,1,LSTM_SENT,-0.0006322736268220552,18546.23,0.0007994021,18572.799982471464,31
2024-05-17,1,LSTM_SENT,0.006875822687081978,18674.19,0.00086924667,18562.35839077115,31
2024-05-20,1,LSTM_SENT,0.002118863026300488,18713.8,-0.0010776622,18654.076852902173,31
2024-05-21,1,LSTM_SENT,-0.0004596595393469016,18705.2,0.00021613808,18717.844547009467,31
2024-05-22,1,LSTM_SENT,-0.004383242495006101,18623.39,-6.816769e-05,18703.92453517914,31
2024-05-23,1,LSTM_SENT,0.009882602590934653,18808.35,0.0004223138,18631.255747305153,31
2024-05-24,1,LSTM_SENT,0.003242762037405811,18869.44,0.0010291012,18827.715277165174,31
2024-05-28,1,LSTM_SENT,-0.007056846261365379,18736.75,0.0011745398,18891.616958198545,31
2024-05-29,1,LSTM_SENT,-0.010628554577163385,18538.66,0.0016648015,18767.96895250678,31
2024-05-30,1,LSTM_SENT,-0.00010842795391141635,18536.65,-0.0010950095,18518.37237912178,31
2024-05-31,1,LSTM_SENT,0.0034638764849024284,18600.97,-0.00074046245,18522.930823764207,31
2024-06-03,1,LSTM_SENT,0.002891899950277832,18654.84,0.00090903323,18617.886608825924,31
2024-06-04,1,LSTM_SENT,0.020176386723949946,19035.05,0.0014076247,18681.119001746178,31
2024-06-05,1,LSTM_SENT,-0.0007283956908405997,19021.19,-0.002131862,18994.513818883894,31
2024-06-06,1,LSTM_SENT,-0.0010646429639038502,19000.95,0.00026051467,19026.146760566233,31
2024-06-07,1,LSTM_SENT,0.0038722989733290802,19074.67,0.0001424523,19003.656782251597,31
2024-06-10,1,LSTM_SENT,0.0070790699664851076,19210.18,-0.0010851477,19053.981122298836,31
2024-06-11,1,LSTM_SENT,0.013186881530435457,19465.18,-0.0005379936,19199.846231006384,31
2024-06-12,1,LSTM_SENT,0.005724092971373551,19576.92,-0.002006708,19426.15848421693,31
2024-06-13,1,LSTM_SENT,0.004224620369191356,19659.8,-0.00057629263,19565.640982747078,31
2024-06-14,1,LSTM_SENT,0.012281971410434522,19902.75,-0.00039392104,19652.05781568289,31
2024-06-17,1,LSTM_SENT,0.00030694563962363475,19908.86,-0.0006647683,19889.523982062936,31
2024-06-18,1,LSTM_SENT,-0.007894918514459448,19752.3,0.0005126011,19919.06765386343,31
2024-06-20,1,LSTM_SENT,-0.0026294773459980547,19700.43,-0.001401759,19724.631595283747,31
2024-06-21,1,LSTM_SENT,-0.011528383545572396,19474.62,-0.0013031019,19674.77526713848,31
