Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.0022900477,360.6714959812164,7
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0042135045,365.6116218100548,7
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.0043223873,367.14299699395895,7
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.003613837,370.3509767854214,7
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.003196761,370.43503293557166,7
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,0.0012602881,366.8730864354372,7
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.0015061498,375.2135014888763,7
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.0019686818,374.21649888628724,7
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,0.0033228844,382.789922262764,7
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.00346943,383.1342436388254,7
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.002543822,383.10730511140827,7
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.0027096868,383.26019459055664,7
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.0019619092,387.6364231720805,7
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,0.0011495054,385.071473938179,7
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,0.0029561147,387.346733343935,7
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,0.0023096874,386.5506058159828,7
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.0022710338,386.1982529754639,7
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.0032643527,387.59527940220835,7
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.004124716,387.5510419635773,7
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.0037046745,386.41440495568514,7
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0034265593,387.40984013190274,7
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.0027472898,383.5526011593103,7
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,0.0027580187,384.5197574142456,7
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.0010804683,381.6550197005749,7
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.0026855916,387.60933379969595,7
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.002920702,389.4282241606713,7
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,0.0016212985,392.2448088238954,7
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,0.000850901,395.0642216708422,7
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,0.0014606491,400.3323818563104,7
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.0027524233,400.50244586067197,7
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.0036521107,402.8006831872463,7
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.002784893,404.9863778257608,7
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.0024555996,406.921741190207,7
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,0.0005484,400.1111334307432,7
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,0.001526244,405.1626131556868,7
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0027256906,406.2556223033905,7
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,8.5778534e-05,407.6650871721268,7
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,0.0027906299,409.60134289205075,7
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.0031855404,409.5640137794256,7
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.0036511794,407.98143129211667,7
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.003662847,401.082089951396,7
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0030038878,396.57666926345826,7
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,-0.0008287728,393.0265057419777,7
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,-0.00010896474,393.7759670862138,7
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.0031019002,403.20706919463873,7
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,0.003185764,404.0375325858593,7
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,0.0017858967,406.2068684726,7
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.004080482,407.9871684432745,7
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0034780875,407.9506179639101,7
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0025304034,407.52442464339737,7
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.0014928132,404.8054492263794,7
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0027631223,411.0731873344302,7
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.001813829,418.8274272107124,7
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.002212599,419.541542315805,7
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,0.0032382905,421.7148373238802,7
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,0.002792254,423.8659979084015,7
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,0.003195569,424.55471581118104,7
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.0033504292,422.0907902765274,7
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0039014593,426.648220975399,7
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.002934277,423.3985150771141,7
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,0.0033056661,415.2599532089233,7
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0037946478,420.35536380410196,7
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0039338917,427.5190164037347,7
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0037337467,426.875599692297,7
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.0031028017,425.7499396033287,7
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.002314888,429.79241236805916,7
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0016086921,430.284310504806,7
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.00036551803,433.9797114542127,7
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,0.0018102527,432.906800202179,7
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.0025548488,426.47207972065206,7
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,0.0019000173,430.83728777641056,7
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0027887225,432.5044470071793,7
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.002407059,428.4189797086716,7
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0016864464,424.87903825017213,7
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.0013059229,423.01776644575597,7
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0022328198,435.8055806711197,7
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,0.00023506582,433.6550199744701,7
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.0016879886,434.05697384142877,7
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0010915026,434.8414620160937,7
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,0.0003406182,432.20150096461776,7
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.0010949224,436.2340860064745,7
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.0013764575,442.92712396380904,7
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0024631768,441.826653033638,7
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.003664352,434.41743509596586,7
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.0032746717,436.9769174147725,7
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0024976209,443.26483930737976,7
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,0.0011855513,436.29354070656296,7
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,0.00064221025,434.4376117377162,7
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,0.0019200072,441.2286147948146,7
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.0029065907,438.2694831416011,7
2024-05-10,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0031758025,437.28232415649893,7
