Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0022900477,400.53187216377256,7
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0042135045,397.05663302593234,7
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0043223873,395.056287719965,7
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.003613837,395.24467648079394,7
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.003196761,403.245355008173,7
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,0.0012602881,403.2603171227932,7
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.0015061498,406.0932759748936,7
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0019686818,407.1265254361868,7
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0033228844,407.88727727622984,7
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.00346943,407.9072422157526,7
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.002543822,405.23111185531616,7
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.0027096868,411.0511964981675,7
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0019619092,418.88937539343834,7
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,0.0011495054,419.0957613779068,7
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,0.0029561147,421.5958265684605,7
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0023096874,423.66152392680647,7
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.0022710338,424.16237086486814,7
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.0032643527,422.05448251295087,7
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.004124716,426.7434662618637,7
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0037046745,423.7248737089634,7
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0034265593,415.3101807926893,7
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0027472898,419.9153647331953,7
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0027580187,427.0166036758423,7
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0010804683,425.7444284388065,7
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.0026855916,425.5723472292423,7
