Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0047062114,361.5440218889713,555
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0041498095,365.5884022480011,555
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0043612644,367.157290606916,555
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0045123436,370.6838492363691,555
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.004760761,371.0147986501813,555
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0066323355,368.8492386721373,555
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.005783923,376.8220342967987,555
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0057431348,375.63164162421225,555
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.005497381,383.6232658630729,555
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0052475072,383.8161035089374,555
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0050704554,384.0765103697777,555
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0046425536,384.001711982882,555
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0060014874,389.20553999862676,555
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.0070618056,387.35487175340654,555
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.006302379,388.6450801117658,555
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0059050918,387.9428858103752,555
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.005860258,387.5869292314529,555
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.0055092275,388.46635185420513,555
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0049063936,387.8541066501856,555
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0057598725,387.20937818974255,555
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0049081594,387.98423052039146,555
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.0042518154,384.13009462419745,555
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.006172195,385.8348481752276,555
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0068393797,383.85932381584644,555
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0057078414,388.7825996273518,555
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0051563717,390.2998285764456,555
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.005868286,393.9142566933632,555
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.005497396,396.9041767714262,555
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0058874898,402.10853007818463,555
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.005213123,401.48916484413144,555
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.0044856556,403.13658564904927,555
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.005960997,406.274659792912,555
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.005482599,408.1552959063649,555
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.004561886,401.7202142004251,555
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.004401356,406.3291394432783,555
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0045057237,406.97941043400766,555
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0076823384,410.77369741559033,555
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.006304864,411.0433141319275,555
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.005528055,410.5245363107443,555
2024-02-28,10,LSTM,0.0,406.4945,0.0054452196,408.7139696770907,555
