Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0047062114,401.5008271248341,555
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0041498095,397.0314164283752,555
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0043612644,395.0716680532932,555
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0045123436,395.5999234557748,555
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.004760761,403.87647196694616,555
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0066323355,405.4324682211399,555
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.005783923,407.83418976101876,555
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0057431348,408.6661212252617,555
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.005497381,408.7752584700823,555
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0052475072,408.63319032353166,555
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0050704554,406.2562870979309,555
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0046425536,411.8464828744769,555
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0060014874,420.58500131530764,555
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.0070618056,421.58091650018696,555
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.006302379,423.0089728057623,555
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.0059050918,425.1874702202082,555
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.005860258,425.6875569799423,555
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.0055092275,423.00299776196476,555
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.0049063936,427.07717940119505,555
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.0057598725,424.59660604834556,555
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0049081594,415.9259374188185,555
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0042518154,420.54760755518674,555
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.006172195,428.477037319243,555
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0068393797,428.2033773513555,555
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0057078414,426.8605243928432,555
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.0051563717,431.01533012824063,555
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.005868286,432.1211112434864,555
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.005497396,436.21258010340927,555
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0058874898,434.6754019088507,555
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.005213123,427.60726734479664,555
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.0044856556,431.9527558397651,555
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.005960997,433.87861481904986,555
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.005482599,429.73860299885274,555
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.004561886,426.1024891931176,555
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.004401356,424.32918865406515,555
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0045057237,436.79725909996034,555
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0076823384,436.89661267161364,555
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.006304864,436.0655794898987,555
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.005528055,436.7749493734717,555
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.0054452196,434.41332679545883,555
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.004869744,437.8838987992525,555
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.0055885613,444.7967676637173,555
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0063890293,443.5645799693823,555
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.00549794,435.21471469014887,555
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0046285577,437.5689252564311,555
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.0057068095,444.6896817593336,555
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.00650806,438.62187780516143,555
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.0049893484,436.3302677660227,555
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.0049114116,442.55055839931964,555
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.0062307194,439.72879688799384,555
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0050132163,438.0865528553009,555
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.0048223585,432.79639700337646,555
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.004271541,436.68353746860026,555
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0056230873,438.36355238085986,555
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.005229607,443.38663597377536,555
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.0058754645,445.77269258608817,555
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.0056673624,446.18970596891637,555
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.005337231,444.4236925840378,555
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0049296245,442.8041983225465,555
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.0047579706,444.23614985227584,555
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.0050808303,443.5604633241892,555
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.004752077,444.3533828364372,555
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.0049037486,440.58534936124084,555
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0043291524,441.3205517223239,555
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.0048665926,434.8061126049042,555
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.004061725,439.575840651989,555
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.0058331005,440.48513650245667,555
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.005154986,441.8149998781562,555
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0051537342,437.95810027999875,555
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.0044690073,444.64691536667345,555
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.006181184,438.3083024725914,555
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.004852064,430.5250772536754,555
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.0044330396,430.3847111842632,555
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.0051916093,425.45594624708895,555
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.0042170696,422.6161472066164,555
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.00436195,413.9324396244526,555
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.0037484318,417.83890230555534,555
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.0059329234,425.0016420829296,555
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.00645265,426.66315648994447,555
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.0056609847,424.2664078108549,555
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.0049152225,430.49240611400603,555
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.006244682,432.81526753430364,555
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.005899247,424.5074157155156,555
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.004824057,420.9850709228873,555
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.0048747957,426.379978264153,555
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.0061761066,435.5158902941704,555
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.0071305707,440.70659516645674,555
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.006885484,440.66869855622053,555
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.0060555264,440.043112343967,555
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.0055429563,440.7771082191229,555
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.0054365955,441.76957115802765,555
2024-05-13,10,LSTM,0.036780368572920885,456.8873,0.005319521,442.73698128879073,555
2024-05-14,10,LSTM,0.023295157376017173,453.667,0.0052136555,445.5377607312441,555
2024-05-15,10,LSTM,-0.002985245530534364,448.8067,0.0054607242,452.6133512662053,555
2024-05-16,10,LSTM,-0.002813848711607392,447.9718,0.0063760653,452.1075867696405,555
2024-05-17,10,LSTM,0.003028046243346516,450.3771,0.0056588724,451.5635436392069,555
2024-05-20,10,LSTM,-0.0011877102281525609,451.6096,0.005271733,454.53622773795126,555
2024-05-21,10,LSTM,0.016816907887670318,460.7139,0.00562514,455.58643986883163,555
2024-05-22,10,LSTM,0.01666930953854351,460.5549,0.005367629,455.3791582463264,555
2024-05-23,10,LSTM,0.020292638179925326,460.1474,0.0050809197,453.20072012164593,555
2024-05-24,10,LSTM,0.01491173583741734,462.006,0.0047105514,457.3169934526205,555
2024-05-28,10,LSTM,0.01798036626726951,465.1766,0.005573362,459.4407924609542,555
2024-05-29,10,LSTM,0.038066456286688144,471.2694,0.0054036938,456.12510419130325,555
2024-05-30,10,LSTM,0.05424323983275592,473.8238,0.0046955496,450.9190631154775,555
2024-05-31,10,LSTM,0.06127311304826666,476.2788,0.004330151,449.915807567811,555
2024-06-03,10,LSTM,0.06809350198972997,482.1131,0.004701987,452.4996999174714,555
2024-06-04,10,LSTM,0.06566985974796946,482.2622,0.0051687285,453.94990734558104,555
2024-06-05,10,LSTM,0.03797300739340059,478.545,0.0050188676,463.03196654659513,555
2024-06-06,10,LSTM,0.03563521574050199,477.2628,0.0066132396,463.61071392992733,555
2024-06-07,10,LSTM,0.025070394693641695,471.8293,0.005875446,462.85893524837496,555
2024-06-10,10,LSTM,0.032409990231784036,477.2249,0.005338121,464.4788857755661,555
2024-06-11,10,LSTM,0.02763389368964564,478.2105,0.00544858,467.71808349220754,555
2024-06-12,10,LSTM,0.017199071331037707,479.4449,0.0056496337,473.93945214378834,555
2024-06-13,10,LSTM,0.006588930481454369,476.9561,0.0062399544,476.7896722985268,555
2024-06-14,10,LSTM,0.007269033274114989,479.7535,0.0060043707,479.1471668346405,555
2024-06-17,10,LSTM,0.005538723849219274,484.7908,0.0058267936,484.93045256613493,555
2024-06-18,10,LSTM,0.013532150030042267,488.8326,0.0063021258,485.31107428910735,555
2024-06-20,10,LSTM,0.031642544094602876,493.9295,0.005782917,481.3203940576315,555
2024-06-21,10,LSTM,0.03670096289514024,495.1042,0.005024411,479.66680580778126,555
2024-06-24,10,LSTM,0.049015270694473756,495.5323,0.0049228594,474.15778994271756,555
2024-06-25,10,LSTM,0.04801725388781097,500.699,0.0043524764,479.3065488642573,555
2024-06-26,10,LSTM,0.023779724103071942,489.7185,0.0058024675,480.99336025142674,555
2024-06-27,10,LSTM,0.027059577095367437,492.5956,0.0052826703,481.984379231453,555
2024-06-28,10,LSTM,0.034948297795755146,493.9196,0.0051268935,479.4076859031439,555
2024-07-01,10,LSTM,0.029483103140809597,494.1087,0.0046433806,481.98635390698905,555
2024-07-02,10,LSTM,-0.01075627726458972,479.6042,0.005246736,487.34102626190185,555
2024-07-03,10,LSTM,-0.02380280609094143,477.3344,0.0058112927,491.68158588824275,555
2024-07-05,10,LSTM,-0.04307861383006806,473.1035,0.0058977157,496.85117446494104,555
2024-07-08,10,LSTM,-0.030666149828160627,480.1517,0.0061473064,498.1571212771892,555
2024-07-09,10,LSTM,-0.03506117951727994,478.4594,0.00577667,498.4031427247644,555
2024-07-10,10,LSTM,-0.08196325172753394,461.2969,0.0054392107,503.42978441011905,555
2024-07-11,10,LSTM,-0.07087794480047993,456.2098,0.0059608817,492.64638170939685,555
2024-07-12,10,LSTM,-0.06653197127298771,460.8887,0.0049635395,495.04671381287574,555
2024-07-15,10,LSTM,-0.067209455604341,461.8145,0.0058611035,496.82302204518317,555
2024-07-16,10,LSTM,-0.08141865494278289,455.4732,0.005477786,496.82274344676733,555
2024-07-17,10,LSTM,-0.022460122895793688,468.9523,0.005059853,482.037037238121,555
2024-07-18,10,LSTM,-0.04223583953305887,457.5936,0.0043936223,479.4362148342133,555
2024-07-19,10,LSTM,-0.05735397529926711,446.7326,0.0053893104,475.66003639495375,555
2024-07-22,10,LSTM,-0.10241147305395604,433.4128,0.0046441294,482.38675062837603,555
2024-07-23,10,LSTM,-0.08937100351271177,437.5541,0.0063030347,481.4846321453095,555
2024-07-24,10,LSTM,-0.06373033020277852,432.8155,0.0049945973,463.60668175290823,555
2024-07-25,10,LSTM,-0.02250895931118535,446.0557,0.0046422184,458.33253370189664,555
2024-07-26,10,LSTM,-0.02750389776818718,448.3852,0.0057085454,463.5272449086189,555
2024-07-29,10,LSTM,-0.02735942084924048,449.3508,0.0066965967,464.917428479135,555
2024-07-30,10,LSTM,0.01097706294548928,460.5005,0.005483374,457.9775780656815,555
2024-07-31,10,LSTM,-0.017862956131230234,460.6498,0.004207555,470.9296057521581,555
2024-08-01,10,LSTM,0.031606032897983916,472.2873,0.007873893,461.2108257911682,555
2024-08-02,10,LSTM,0.05691211389279349,472.8945,0.005948063,449.3976769989967,555
2024-08-05,10,LSTM,0.1002320795961511,479.1064,0.0052322596,435.68650227451326,555
2024-08-06,10,LSTM,0.08862165194689098,478.101,0.0054066144,439.9262036679387,555
2024-08-07,10,LSTM,0.1041637011924621,480.3309,0.0076638944,436.1452754654884,555
2024-08-08,10,LSTM,0.058049472412742276,472.7153,0.0050163046,448.2988444769502,555
2024-08-09,10,LSTM,0.0636276587820257,477.8421,0.008396026,452.16573050346375,555
2024-08-12,10,LSTM,0.05172080877174867,473.2031,0.0070388988,452.5249001193523,555
2024-08-13,10,LSTM,0.030193589437832458,474.6167,0.006045595,463.2929465458393,555
2024-08-14,10,LSTM,0.018457083117285222,469.231,0.007627301,464.1767444828749,555
2024-08-15,10,LSTM,-0.007957045973439492,468.5442,0.0068805665,475.54808695703747,555
2024-08-16,10,LSTM,0.0026069064377454154,474.1289,0.007909056,476.64947695809605,555
2024-08-19,10,LSTM,-0.041274858340983656,459.7339,0.0072808675,482.6074270134926,555
2024-08-20,10,LSTM,-0.04177600493352873,458.5393,0.007070992,481.49362963843345,555
2024-08-21,10,LSTM,-0.04549605781905797,458.9674,0.0062548257,483.3447178575754,555
2024-08-22,10,LSTM,-0.05666674512398462,446.6729,0.0059475265,475.53515683584214,555
2024-08-23,10,LSTM,-0.05467602228977064,452.417,0.004958693,480.21740919646027,555
2024-08-26,10,LSTM,-0.03572111032831771,456.5981,0.006100271,476.0985794311404,555
2024-08-27,10,LSTM,-0.01722100084573519,466.5133,0.0048846267,476.9407274869442,555
2024-08-28,10,LSTM,0.003959705434430916,471.0927,0.0051897913,471.6725248260498,555
