Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,0.006049305,402.0404216599345,123
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.007390041,398.3199609966278,123
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.011506919,397.9047911001205,123
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.013219442,399.0595322941899,123
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.015830833,408.3722998203278,123
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.023982223,412.5280401791096,123
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.017641116,412.69870388513806,123
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.015263574,412.5753431146145,123
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.015648171,412.94576055042745,123
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.015910046,413.0135440517664,123
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.013796343,409.81674249496456,123
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.009380367,413.8023478516817,123
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.012824215,423.4643209523201,123
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.015175942,425.0156204511166,123
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.012044691,425.44501022217275,123
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.012593526,428.0408345942259,123
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.01135413,428.0326466654777,123
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.010731906,425.2179719355106,123
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.010974027,429.6764131363392,123
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.016956136,429.37724417209625,123
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.013860291,419.66611618834736,123
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.009860177,422.9128396835685,123
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.015616553,432.54283909779787,123
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.018273082,433.1274096207738,123
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.013010822,429.98928713607785,123
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.012341727,434.1234857212782,123
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.014035065,435.664584450376,123
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.009438489,437.9350684325457,123
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.010422725,436.6512411032438,123
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.009146038,429.29235109134913,123
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.008318596,433.6116044854522,123
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.014329063,437.524604344368,123
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.011446245,432.3090687814951,123
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.007596813,427.3976907100439,123
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.0050581656,424.60799177792074,123
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.006318666,437.58988650341036,123
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.021669496,443.05052212404007,123
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.016668858,440.60844583978655,123
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.015598945,441.1959246569633,123
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.016398855,439.1979246992827,123
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.01470587,442.2122678529501,123
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.022202324,452.2482400644064,123
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,0.020303799,449.7798833369017,123
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,0.0076789185,436.1649283198714,123
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.0050132573,437.7373063676834,123
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.0124974325,447.719633058095,123
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.016079195,442.84015760755534,123
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.014928957,440.68887826737165,123
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.016609551,447.75795889817476,123
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.020578232,446.08329480320214,123
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.013240658,441.7057119069815,123
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.011104271,435.52369710764884,123
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.009909723,439.1525866663456,123
2024-03-19,20,LSTM_SENT,-0.029455604005343083,423.2529,0.014264569,442.1680955401659,123
2024-03-20,20,LSTM_SENT,-0.04696518643889114,420.8377,0.017718852,448.95886531461474,123
2024-03-21,20,LSTM_SENT,-0.07259281178149557,412.1308,0.023018856,453.4805393948078,123
2024-03-22,20,LSTM_SENT,-0.06372921947041199,416.2756,0.021766407,453.4309996666789,123
2024-03-25,20,LSTM_SENT,-0.04528099793422946,422.4876,0.018938418,450.50961223888396,123
2024-03-26,20,LSTM_SENT,-0.03865586836319146,423.9189,0.016027983,447.7459718042374,123
2024-03-27,20,LSTM_SENT,-0.046897773762077044,421.8714,0.013797782,448.27013911426064,123
2024-03-28,20,LSTM_SENT,-0.029738854138910753,428.3816,0.016186927,448.514084354043,123
2024-04-01,20,LSTM_SENT,-0.027801765327861716,430.1209,0.016523186,449.6147788145542,123
2024-04-02,20,LSTM_SENT,-0.03817019679296507,422.0105,0.019912727,447.2479272117853,123
2024-04-03,20,LSTM_SENT,-0.04766894685573586,418.9591,0.017048365,446.9696099196196,123
2024-04-04,20,LSTM_SENT,-0.019577482592731954,424.3065,0.015875619,439.61931727457045,123
2024-04-05,20,LSTM_SENT,-0.01139327329313744,432.8344,0.010146521,442.2587263176441,123
2024-04-08,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.013194634,443.73972249069215,123
2024-04-09,20,LSTM_SENT,-0.004328382355939908,437.6449,0.008124366,443.1288708144903,123
2024-04-10,20,LSTM_SENT,0.0038477034981365676,437.3865,0.007223841,438.86565310835834,123
2024-04-11,20,LSTM_SENT,-0.009815007177402357,438.3407,0.0074677877,445.9823050100088,123
2024-04-12,20,LSTM_SENT,0.008610518010942592,439.3744,0.015919533,442.5975404048681,123
2024-04-15,20,LSTM_SENT,0.027502877841917517,440.3881,0.011358224,433.33528029408455,123
2024-04-16,20,LSTM_SENT,0.03382189502962518,443.2209,0.010335818,432.9326296520233,123
2024-04-17,20,LSTM_SENT,0.061607655594101196,450.1485,0.011544783,428.16758572347163,123
2024-04-18,20,LSTM_SENT,0.06529688405161505,449.2341,0.006737929,423.6828643562436,123
2024-04-19,20,LSTM_SENT,0.08571641090212978,449.0154,0.0077835657,415.35116143283847,123
2024-04-22,20,LSTM_SENT,0.08265825912292257,452.1463,0.0077649094,419.52050803289416,123
2024-04-23,20,LSTM_SENT,0.06980023782312728,453.0309,0.0130005255,428.0160045787811,123
2024-04-24,20,LSTM_SENT,0.06622059394000335,452.9414,0.017695652,431.4871838226199,123
2024-04-25,20,LSTM_SENT,0.06655370650051129,450.9039,0.014524538,428.0436131874561,123
2024-04-26,20,LSTM_SENT,0.06065175503532316,455.1678,0.010933474,433.09095377721786,123
2024-04-29,20,LSTM_SENT,0.060370420206819375,456.8873,0.018186174,438.0146974925995,123
2024-04-30,20,LSTM_SENT,0.07233325349388409,453.667,0.017676024,429.53626121658084,123
2024-05-01,20,LSTM_SENT,0.06881898100331885,448.8067,0.014830664,425.21880826131104,123
2024-05-02,20,LSTM_SENT,0.0542742125647484,447.9718,0.015356528,430.87265781676774,123
2024-05-03,20,LSTM_SENT,0.039730025024766746,450.3771,0.020055631,441.6027891573906,123
2024-05-06,20,LSTM_SENT,0.031569284526366204,451.6096,0.02289033,447.7070838722349,123
2024-05-07,20,LSTM_SENT,0.051369392001850755,460.7139,0.016986897,445.14265161249637,123
2024-05-08,20,LSTM_SENT,0.05161482326164624,460.5549,0.010732003,442.1058440065384,123
2024-05-09,20,LSTM_SENT,0.048550411051303755,460.1474,0.01022831,442.84716165713075,123
2024-05-10,20,LSTM_SENT,0.050225981022500754,462.006,0.011659861,444.5274041957855,123
2024-05-13,20,LSTM_SENT,0.054760734840190395,465.1766,0.0114044845,445.4392289884448,123
2024-05-14,20,LSTM_SENT,0.06136161366270532,471.2694,0.0076358914,446.6182579251766,123
2024-05-15,20,LSTM_SENT,0.051257994302221555,473.8238,0.0050658993,452.4346571962237,123
2024-05-16,20,LSTM_SENT,0.05845926433665927,476.2788,0.0075874105,452.6555933692217,123
2024-05-17,20,LSTM_SENT,0.07112154823307648,482.1131,0.006274633,451.8416689275026,123
2024-05-20,20,LSTM_SENT,0.0644821495198169,482.2622,0.008934271,456.20400275075434,123
2024-05-21,20,LSTM_SENT,0.05478991528107091,478.545,0.0140314475,459.43244096263646,123
2024-05-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.014156867,459.399234766078,123
2024-05-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.014237316,457.36950508196355,123
2024-05-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.014240455,461.69595679950714,123
2024-05-28,20,LSTM_SENT,0.04561425995691515,478.2105,0.01736628,464.8910171390414,123
2024-05-29,20,LSTM_SENT,0.05526552761772585,479.4449,0.0147579685,460.4118600815534,123
2024-05-30,20,LSTM_SENT,0.06083217031421029,476.9561,0.008906018,452.8216451718449,123
2024-05-31,20,LSTM_SENT,0.06854214632238165,479.7535,0.0050374083,450.234085871911,123
2024-06-03,20,LSTM_SENT,0.07363222583894924,484.7908,0.007342905,453.69632333875893,123
2024-06-04,20,LSTM_SENT,0.07920200977801173,488.8326,0.01017648,456.22884158325195,123
2024-06-05,20,LSTM_SENT,0.06961555148800347,493.9295,0.010486215,465.57048749928475,123
2024-06-06,20,LSTM_SENT,0.07233617863564223,495.1042,0.015805066,467.8918401236057,123
2024-06-07,20,LSTM_SENT,0.07408566538811545,495.5323,0.009299774,464.44662492771147,123
2024-06-10,20,LSTM_SENT,0.08042724411959501,500.699,0.010058645,466.6766148176193,123
2024-06-11,20,LSTM_SENT,0.05141361779271758,489.7185,0.011403363,470.51154710679054,123
2024-06-12,20,LSTM_SENT,0.044258648426405145,492.5956,0.008351542,475.22175357627873,123
2024-06-13,20,LSTM_SENT,0.041537228277209515,493.9196,0.008878741,478.04949586343764,123
2024-06-14,20,LSTM_SENT,0.036752136414924585,494.1087,0.006278284,479.2783781520367,123
2024-06-17,20,LSTM_SENT,-0.005217553415370446,479.6042,0.009710912,486.81767245585917,123
2024-06-18,20,LSTM_SENT,-0.010270656060899164,477.3344,0.013471581,488.8029675526619,123
2024-06-20,20,LSTM_SENT,-0.011436069735465182,473.1035,0.008075539,482.4251664429903,123
2024-06-21,20,LSTM_SENT,0.006034813066979616,480.1517,0.009878017,482.00054732880596,123
2024-06-24,20,LSTM_SENT,0.013954091177193817,478.4594,0.016059903,479.467959685266,123
2024-06-25,20,LSTM_SENT,-0.03394599783972296,461.2969,0.015626136,484.740647399795,123
2024-06-26,20,LSTM_SENT,-0.04709822069740799,456.2098,0.018320233,487.0521924630404,123
2024-06-27,20,LSTM_SENT,-0.039472394177620274,460.8887,0.016241068,487.29521263228656,123
2024-06-28,20,LSTM_SENT,-0.03226115780858585,461.8145,0.015776439,484.54044868946073,123
2024-07-01,20,LSTM_SENT,-0.05193555180197329,455.4732,0.012636945,485.85458657199143,123
2024-07-02,20,LSTM_SENT,-0.03321640016038341,468.9523,0.013817865,491.5360583078861,123
2024-07-03,20,LSTM_SENT,-0.0660386456240003,457.5936,0.015683383,496.5595928368807,123
2024-07-05,20,LSTM_SENT,-0.10043258912933517,446.7326,0.014238246,501.012529183507,123
2024-07-08,20,LSTM_SENT,-0.13307762288211666,433.4128,0.011639085,500.90047730481626,123
2024-07-09,20,LSTM_SENT,-0.1244321830299917,437.5541,0.00773219,499.3786586151481,123
2024-07-10,20,LSTM_SENT,-0.14569358193031245,432.8155,0.0096896775,505.57419418263436,123
2024-07-11,20,LSTM_SENT,-0.09338690411166528,446.0557,0.015720408,497.4778856703043,123
2024-07-12,20,LSTM_SENT,-0.09403586904117489,448.3852,0.011399373,498.24300944423675,123
2024-07-15,20,LSTM_SENT,-0.09456887645358147,449.3508,0.015008029,501.38820881590846,123
2024-07-16,20,LSTM_SENT,-0.0704415919972936,460.5005,0.014214452,501.1824006664753,123
2024-07-17,20,LSTM_SENT,-0.04032307902702392,460.6498,0.009891901,484.37193665454384,123
2024-07-18,20,LSTM_SENT,-0.010629806635074956,472.2873,0.00633543,480.36816716804503,123
2024-07-19,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.008943811,477.3538475034833,123
2024-07-22,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.009307679,484.6416630311847,123
2024-07-23,20,LSTM_SENT,-0.0007493515658207883,478.101,0.013989378,485.1997814857483,123
2024-07-24,20,LSTM_SENT,0.04043337098968358,480.3309,0.008307982,465.1453264555812,123
2024-07-25,20,LSTM_SENT,0.035540513101556925,472.7153,0.0077942237,459.77948627600665,123
2024-07-26,20,LSTM_SENT,0.03612376101383852,477.8421,0.008397203,464.77514742630717,123
2024-07-29,20,LSTM_SENT,0.024361387922508193,473.2031,0.007972192,465.5108952748179,123
2024-07-30,20,LSTM_SENT,0.04117065238332174,474.6167,0.0066787936,458.52537683215144,123
2024-07-31,20,LSTM_SENT,0.000594126986054988,469.231,0.0049001575,471.25585840609074,123
2024-08-01,20,LSTM_SENT,0.023648986924544424,468.5442,0.018944848,466.3452888153076,123
2024-08-02,20,LSTM_SENT,0.05951902033053891,474.1289,0.010779761,451.57435536563395,123
2024-08-05,20,LSTM_SENT,0.05895722125516745,459.7339,0.008662939,437.18370373134616,123
2024-08-06,20,LSTM_SENT,0.046845647013362246,458.5393,0.008601218,441.33380728257896,123
2024-08-07,20,LSTM_SENT,0.05866764337340413,458.9674,0.013056099,438.503402059555,123
2024-08-08,20,LSTM_SENT,0.001382727288757657,446.6729,0.0088399425,450.01631095700264,123
2024-08-09,20,LSTM_SENT,0.008951636492255055,452.417,0.015254678,455.27758047590254,123
2024-08-12,20,LSTM_SENT,0.015999698443430965,456.5981,0.006082952,452.09250899348257,123
2024-08-13,20,LSTM_SENT,0.012972588592097267,466.5133,0.0055273175,463.052886611402,123
2024-08-14,20,LSTM_SENT,0.022416788551716138,471.0927,0.013495605,466.90870281851295,123
2024-08-15,20,LSTM_SENT,0.0019371963721592778,473.2031,0.008156732,476.1554062053681,123
2024-08-16,20,LSTM_SENT,-0.003775400217723046,471.1125,0.017137606,481.0686455197334,123
2024-08-19,20,LSTM_SENT,-0.016297598781307876,471.3614,0.012145128,484.96069241809846,123
2024-08-20,20,LSTM_SENT,-0.018535890242486808,469.3206,0.015384449,485.5131941628456,123
2024-08-21,20,LSTM_SENT,0.001780934368992959,481.1871,0.013342427,486.7826025740862,123
2024-08-22,20,LSTM_SENT,0.015857639822192127,480.2712,0.015284549,479.9960418674588,123
2024-08-23,20,LSTM_SENT,0.007717887968856196,481.5443,0.012894139,484.0434006468415,123
2024-08-26,20,LSTM_SENT,0.022285392341641064,483.867,0.017128708,481.3782361919999,123
2024-08-27,20,LSTM_SENT,0.02022922942066252,484.3156,0.0087791905,478.8017713112712,123
2024-08-28,20,LSTM_SENT,0.03912656942393511,487.9543,0.011432957,474.6264857071638,123
2024-08-29,20,LSTM_SENT,0.03501873726575955,485.2427,0.010096081,473.2986182358026,123
2024-08-30,20,LSTM_SENT,0.02587832645289012,486.5587,0.012065325,479.8841069714665,123
2024-09-03,20,LSTM_SENT,0.042679196375823736,479.7797,0.017176406,467.6987002887845,123
2024-09-04,20,LSTM_SENT,0.046692980792677474,480.4576,0.011272393,463.7373966011882,123
2024-09-05,20,LSTM_SENT,0.04501252419093138,480.0987,0.0074718893,462.4095701474428,123
2024-09-06,20,LSTM_SENT,0.08399309997135607,485.811,0.008140273,450.32376564011577,123
2024-09-09,20,LSTM_SENT,0.060445775492294906,480.6071,0.004839286,454.61166745626923,123
2024-09-10,20,LSTM_SENT,0.06607095709751931,487.7849,0.01122592,461.7526906150341,123
2024-09-11,20,LSTM_SENT,0.052425429131215395,491.6229,0.012600385,472.42876931358575,123
2024-09-12,20,LSTM_SENT,0.04152100107000667,491.0647,0.018700795,479.9853622810721,123
2024-09-13,20,LSTM_SENT,0.03861312150602014,491.8323,0.015418155,480.55554975696805,123
2024-09-16,20,LSTM_SENT,0.051397149537281805,495.9594,0.014037553,477.7724067360163,123
2024-09-17,20,LSTM_SENT,0.037412005095205814,489.33,0.015318261,478.6374158733368,123
2024-09-18,20,LSTM_SENT,0.04187339628027331,489.3899,0.020580316,479.0794447257757,123
2024-09-19,20,LSTM_SENT,0.017595592735064614,489.7288,0.02068523,491.2442025230527,123
2024-09-20,20,LSTM_SENT,0.02603408405637353,492.9388,0.027748955,493.7848619439125,123
2024-09-23,20,LSTM_SENT,0.025306287690197493,493.8859,0.019581188,491.0663951856494,123
2024-09-24,20,LSTM_SENT,0.021583777600040044,494.4242,0.01742191,492.3707441661358,123
2024-09-25,20,LSTM_SENT,0.00521458283629439,486.8477,0.015748754,492.00329308543206,123
2024-09-26,20,LSTM_SENT,0.005805790163608826,490.7955,0.017652456,496.64435259206294,123
2024-09-27,20,LSTM_SENT,0.017453451839407386,493.7862,0.019817257,494.95477542442086,123
2024-09-30,20,LSTM_SENT,0.01490667322388095,493.866,0.013855074,493.3469431621313,123
2024-10-01,20,LSTM_SENT,0.03849959351828858,498.6112,0.012397822,485.7649583462715,123
2024-10-02,20,LSTM_SENT,0.029501355355961323,494.8429,0.009896316,485.2359394638062,123
2024-10-03,20,LSTM_SENT,0.004681808258072628,482.3517,0.011507895,485.6554911839962,123
2024-10-04,20,LSTM_SENT,0.00022557669312117667,485.9206,0.013107311,492.2205995707512,123
