Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.00828651,16681.60092728853,123
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.011976453,16565.7054717803,123
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.013176916,16497.97749886036,123
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.008271392,16441.412069842816,123
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.0058576614,16747.685858523844,123
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.004033871,16746.11579543352,123
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.0037996322,16856.978277337552,123
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.004015263,16888.57575442791,123
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.0051425137,16919.70519214153,123
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0068688504,16946.716710706947,123
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.00691979,16852.491752586364,123
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.0093713775,17142.184851300717,123
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.0062745363,17422.9786529541,123
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.0028739497,17380.258044645787,123
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.004120074,17476.06459195733,123
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.005776059,17600.668842709063,123
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.006121509,17624.550472239258,123
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.0078537725,17558.36807209134,123
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.010756552,17786.56569841981,123
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.0075988844,17610.019631677864,123
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.01016812,17312.381420655252,123
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.016005626,17624.5561645782,123
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.010061566,17821.138324770927,123
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.004395783,17690.63212174416,123
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.0048452355,17658.079767016174,123
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.0070444755,17880.58679147959,123
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.0056429915,17883.804677776097,123
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.0059478506,18069.566382039786,123
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.004907299,17970.630000214576,123
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.0072184503,17727.92567481756,123
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.013777886,18054.679159587624,123
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.008974273,18006.59214307785,123
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.00607989,17793.83599694967,123
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.008557584,17696.896000170706,123
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.009884231,17652.53209017992,123
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.010712054,18198.603518605232,123
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.005577076,18037.929739955664,123
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.005645793,18034.865738509896,123
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.007665161,18109.33007749915,123
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.0082080215,18021.819696068764,123
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.009233709,18211.233942061663,123
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.0065703616,18423.5634286952,123
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.0037500113,18294.95688480377,123
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.006461654,18013.89261933446,123
2024-03-06,20,LSTM_SENT,-0.007732858165388379,17878.78,0.01434565,18277.905875390767,123
2024-03-07,20,LSTM_SENT,-0.010411985361585607,18108.46,0.009561617,18473.78891753912,123
2024-03-08,20,LSTM_SENT,0.004526202511902611,18100.19,0.0053349473,18114.833558321,123
2024-03-11,20,LSTM_SENT,0.01208211789536584,18169.9,0.0106253065,18143.44757576704,123
2024-03-12,20,LSTM_SENT,-0.011452272457907142,18011.65,0.01115334,18423.452003387214,123
2024-03-13,20,LSTM_SENT,0.013168600077774428,18307.98,0.006563537,18187.45091010213,123
2024-03-14,20,LSTM_SENT,-0.0006285693868246511,18003.49,0.007840544,18156.609436746836,123
2024-03-15,20,LSTM_SENT,-0.005711392213855859,17706.83,0.008122422,17953.48456183076,123
2024-03-18,20,LSTM_SENT,-0.01520253982111619,17713.66,0.009727068,18160.8056618011,123
2024-03-19,20,LSTM_SENT,-0.030322805600413005,17493.62,0.00697048,18158.332416653633,123
2024-03-20,20,LSTM_SENT,-0.04747987408344123,17394.31,0.0060613453,18351.006092666386,123
2024-03-21,20,LSTM_SENT,-0.07258850029646347,17037.65,0.0040482655,18394.69795728445,123
2024-03-22,20,LSTM_SENT,-0.06351160900497455,17210.89,0.0040920675,18414.639808797834,123
2024-03-25,20,LSTM_SENT,-0.04507745672806607,17471.47,0.005671948,18381.02121953726,123
