Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,0.006049305,362.02991672462224,123
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.007390041,366.7749001684189,123
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.011506919,369.7902351229191,123
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.013219442,373.9255614942312,123
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.015830833,375.1448205295563,123
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.023982223,375.3045586570501,123
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.017641116,381.31664547491073,123
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.015263574,379.2248620051146,123
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.015648171,387.5371564305663,123
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.015910046,387.93042985289094,123
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.013796343,387.44258082246785,123
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,0.009380367,385.8253417354345,123
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,0.012824215,391.8700362375498,123
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,0.015175942,390.51072928004265,123
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,0.012044691,390.88322165892123,123
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,0.012593526,390.54630779962537,123
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,0.01135413,389.7221246232033,123
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,0.010731906,390.5004814967871,123
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.010974027,390.2146249053001,123
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.016956136,391.56906427502634,123
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.013860291,391.47314585688116,123
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,0.009860177,386.2905083917737,123
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.015616553,389.4960198957801,123
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.018273082,388.2734312175155,123
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,0.013010822,391.632262323761,123
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,0.012341727,393.114374859035,123
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,0.014035065,397.1444266112089,123
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,0.009438489,398.47144659228326,123
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,0.010422725,403.93633489676716,123
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,0.009146038,403.0713242641449,123
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,0.008318596,404.68477019027466,123
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,0.014329063,409.6886864432573,123
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,0.011446245,410.59666192470786,123
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,0.007596813,402.94130218749046,123
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,0.0050581656,406.59611573531623,123
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,0.006318666,407.7179293386698,123
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.021669496,416.5596524127603,123
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.016668858,415.32550224294664,123
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.015598945,414.67980856456757,123
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.016398855,413.2155166646242,123
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.01470587,405.5358528432131,123
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.022202324,404.26391367836,123
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.020303799,401.4206040034294,123
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.0076789185,396.854625537622,123
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,0.0050132573,403.9784876077652,123
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,0.0124974325,407.8173597270012,123
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,0.016079195,412.05461025452615,123
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.014928957,412.43734379408363,123
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.016609551,413.34296045572756,123
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.020578232,414.9460943812728,123
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,0.013240658,409.5890703281402,123
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,0.011104271,414.5163170023441,123
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,0.009909723,422.23193586587905,123
2024-03-19,20,LSTM_SENT,0.01316808015772164,424.1631,0.014264569,424.6284752013445,123
2024-03-20,20,LSTM_SENT,0.005017231936094824,422.4657,0.017718852,427.865914481473,123
2024-03-21,20,LSTM_SENT,0.028338337635022803,434.8336,0.023018856,432.52661483362914,123
2024-03-22,20,LSTM_SENT,0.024168926934854618,433.5531,0.021766407,432.51270430562494,123
2024-03-25,20,LSTM_SENT,0.029617720508413825,433.3249,0.018938418,428.72187171602246,123
2024-03-26,20,LSTM_SENT,0.021831684183360345,434.3671,0.016027983,431.85347720546724,123
2024-03-27,20,LSTM_SENT,0.02317162324374955,432.0543,0.013797782,428.0231955447197,123
2024-03-28,20,LSTM_SENT,0.051485030084376326,435.7567,0.016186927,420.64358049285414,123
2024-04-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.016523186,425.74003589206933,123
2024-04-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.019912727,434.40512170088294,123
2024-04-03,20,LSTM_SENT,0.01758274863517606,432.8285,0.017048365,432.5972618170023,123
2024-04-04,20,LSTM_SENT,0.02585624877621928,435.5483,0.015875619,431.22287108838555,123
2024-04-05,20,LSTM_SENT,0.03068242723477077,442.1591,0.010146521,433.17158910992146,123
2024-04-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.013194634,435.2985762846708,123
2024-04-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.008124366,437.3599920155764,123
2024-04-10,20,LSTM_SENT,0.018931092041483133,440.3823,0.007223841,435.25667653262616,123
2024-04-11,20,LSTM_SENT,0.02693541893798379,436.9975,0.0074677877,428.57247601262327,123
2024-04-12,20,LSTM_SENT,0.013572667463898291,435.8958,0.015919533,436.9199720347524,123
2024-04-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.011358224,436.226736342907,123
2024-04-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.010335818,431.8292845058441,123
2024-04-17,20,LSTM_SENT,0.02730742566076927,435.9055,0.011544783,429.0883546928644,123
2024-04-18,20,LSTM_SENT,0.043104175034365255,441.0739,0.006737929,425.3218708026052,123
2024-04-19,20,LSTM_SENT,0.018970157304150526,443.1612,0.0077835657,438.2313595344543,123
2024-04-22,20,LSTM_SENT,0.02306248030680269,443.6681,0.0077649094,436.9326877944231,123
2024-04-23,20,LSTM_SENT,0.019953302134659623,442.058,0.0130005255,438.9951146080971,123
2024-04-24,20,LSTM_SENT,0.014308002611808313,440.6267,0.017695652,442.1219170086503,123
2024-04-25,20,LSTM_SENT,0.023047027229458728,442.1275,0.014524538,438.3754946772337,123
2024-04-26,20,LSTM_SENT,0.012669181205771984,441.3125,0.010933474,440.54713091741803,123
2024-04-29,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.018186174,450.4355430393219,123
2024-04-30,20,LSTM_SENT,-0.005254059711941039,438.4301,0.017676024,448.5994611691356,123
2024-05-01,20,LSTM_SENT,0.015100673006722687,439.4141,0.014830664,439.2954323024154,123
2024-05-02,20,LSTM_SENT,-0.006572143113086959,432.6952,0.015356528,442.28842506201266,123
2024-05-03,20,LSTM_SENT,-0.009921291953887135,437.794,0.020055631,451.1163895737529,123
2024-05-06,20,LSTM_SENT,0.004913825822688622,437.9232,0.02289033,445.8667360926389,123
2024-05-07,20,LSTM_SENT,0.012326097856149687,439.5433,0.016986897,441.5967258812666,123
2024-05-08,20,LSTM_SENT,-0.01067367323446966,435.7068,0.010732003,445.1339683027267,123
2024-05-09,20,LSTM_SENT,0.012883994808159827,442.6642,0.01022831,441.49015258282424,123
2024-05-10,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.011659861,441.00800700688364,123
2024-05-13,20,LSTM_SENT,-0.005291487522031346,428.4412,0.0114044845,435.6544731937527,123
2024-05-14,20,LSTM_SENT,-0.014690815570021165,428.481,0.0076358914,438.155180568409,123
2024-05-15,20,LSTM_SENT,-0.029455604005343083,423.2529,0.0050658993,438.11932165151836,123
2024-05-16,20,LSTM_SENT,-0.04696518643889114,420.8377,0.0075874105,444.4332429888487,123
2024-05-17,20,LSTM_SENT,-0.07259281178149557,412.1308,0.006274633,445.95062042841914,123
2024-05-20,20,LSTM_SENT,-0.06372921947041199,416.2756,0.008934271,447.6497167240381,123
2024-05-21,20,LSTM_SENT,-0.04528099793422946,422.4876,0.0140314475,448.3044886939526,123
2024-05-22,20,LSTM_SENT,-0.03865586836319146,423.9189,0.014156867,446.9089573121429,123
2024-05-23,20,LSTM_SENT,-0.046897773762077044,421.8714,0.014237316,448.467258451581,123
2024-05-24,20,LSTM_SENT,-0.029738854138910753,428.3816,0.014240455,447.6419398188591,123
2024-05-28,20,LSTM_SENT,-0.027801765327861716,430.1209,0.01736628,449.9940459681988,123
2024-05-29,20,LSTM_SENT,-0.03817019679296507,422.0105,0.0147579685,444.9484266141057,123
2024-05-30,20,LSTM_SENT,-0.04766894685573586,418.9591,0.008906018,443.34502063740496,123
2024-05-31,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0050374083,434.8803380774498,123
2024-06-03,20,LSTM_SENT,-0.01139327329313744,432.8344,0.007342905,441.02048745322224,123
2024-06-04,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.01017648,442.4024516716004,123
2024-06-05,20,LSTM_SENT,-0.004328382355939908,437.6449,0.010486215,444.1767189095974,123
2024-06-06,20,LSTM_SENT,0.0038477034981365676,437.3865,0.015805066,442.64789367427824,123
2024-06-07,20,LSTM_SENT,-0.009815007177402357,438.3407,0.009299774,446.8000768152237,123
2024-06-10,20,LSTM_SENT,0.008610518010942592,439.3744,0.010058645,440.01114016160966,123
2024-06-11,20,LSTM_SENT,0.027502877841917517,440.3881,0.011403363,433.35484170160294,123
2024-06-12,20,LSTM_SENT,0.03382189502962518,443.2209,0.008351542,432.07450387001035,123
2024-06-13,20,LSTM_SENT,0.061607655594101196,450.1485,0.008878741,427.02759014582637,123
2024-06-14,20,LSTM_SENT,0.06529688405161505,449.2341,0.006278284,423.48811309937236,123
2024-06-17,20,LSTM_SENT,0.08571641090212978,449.0154,0.009710912,416.1524687949181,123
2024-06-18,20,LSTM_SENT,0.08265825912292257,452.1463,0.013471581,421.92141245937347,123
