Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0036808178,401.0893309127569,8
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0029467754,396.5540921602249,8
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.002389688,394.29355448241233,8
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0022381395,394.7013603394627,8
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.0026394352,403.0206714291215,8
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0057285205,405.0661859893799,8
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0036806837,406.9773156304479,8
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0041922294,408.0328452980518,8
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.004030425,408.1760177637577,8
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0040663555,408.150840182364,8
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0040904954,405.8583787902832,8
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0036470294,411.43667142359016,8
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0057088397,420.461902352047,8
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.0067235082,421.43834444829224,8
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0044688173,422.2340749860525,8
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.0047605447,424.70107609888316,8
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.005043827,425.3401624447346,8
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.004681688,422.6531092723608,8
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.004100252,426.7330298102617,8
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.005487293,424.4808581912518,8
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0040046684,415.5502666695118,8
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0032064244,420.1082075299859,8
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0052130856,428.0662538703084,8
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.006324049,427.98274014737603,8
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0041124783,426.1800572022199,8
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.0038820505,430.4664381825447,8
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0051825196,431.8248530598283,8
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.004399061,435.73369452596904,8
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0051832907,434.36946518511775,8
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.004042439,427.1069653212189,8
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.00346715,431.51307892894744,8
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.0053545237,433.6156272649765,8
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.004571814,429.34741858041286,8
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.0034001395,425.60776923834084,8
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0030519739,423.75697747392655,8
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0029673204,436.1258247426987,8
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.008180436,437.11430381383894,8
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.0042849556,435.1856651648283,8
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.004189059,436.19050181581974,8
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.0044536665,433.9828489570141,8
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.0038229153,437.4257329040289,8
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.004968524,444.52099811804294,8
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0059319437,443.3619321614385,8
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0040671937,434.5925043208599,8
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0035445504,437.09483092191215,8
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.004780177,444.2777572342515,8
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.006156847,438.46790209877486,8
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.0037432835,435.7869359006405,8
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.0036931783,442.01172240564824,8
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.00572839,439.50802183151245,8
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0037083924,437.51527351727486,8
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.003620278,432.27642471284867,8
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.0028922372,436.08163124215605,8
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0045286193,437.88402872759104,8
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.0039373003,442.81393345640896,8
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.0049338527,445.3531252096653,8
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.0042492338,445.5574136821031,8
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.0040069893,443.8329018070698,8
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0037691407,442.29064383938316,8
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.0037475675,443.787518889904,8
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.004236039,443.18589045107365,8
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.0037154704,443.892979715395,8
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.0038938075,440.1405747155547,8
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0030815266,440.77027626297473,8
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.0036674812,434.2849868584633,8
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.0026221797,438.9435173745155,8
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.0046993084,439.9859569438934,8
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.003723003,441.1827698993802,8
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0038564987,437.3903408816814,8
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.003014136,444.000433958292,8
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.0056322627,438.0677698983192,8
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.0035053156,429.9456407829284,8
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.0028522536,429.70490189659597,8
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.0032587498,424.6344269058824,8
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.0022256523,421.7753354948282,8
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.0019421875,412.9320091024399,8
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.0010365732,416.7073280912399,8
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.0031653605,423.8270424583912,8
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.0047376864,425.93201508421896,8
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.003511414,423.35538652925493,8
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.0030079782,429.67211582975386,8
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.005469952,432.48008673633336,8
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.0044517033,423.89336149305103,8
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.003576085,420.4599616345048,8
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.0034649782,425.77927502542735,8
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.0055073462,435.2247750477791,8
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.0068062246,440.5637205981493,8
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.0052758865,439.9599509348631,8
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.0042346753,439.2426508671642,8
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.0043717213,440.26120167883636,8
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.0046863034,441.43828340682984,8
2024-05-13,10,LSTM,0.036780368572920885,456.8873,0.0046569295,442.44372549157146,8
2024-05-14,10,LSTM,0.023295157376017173,453.667,0.0045226514,445.22999074813123,8
2024-05-15,10,LSTM,-0.002985245530534364,448.8067,0.004836429,452.33087511473894,8
2024-05-16,10,LSTM,-0.002813848711607392,447.9718,0.0060167573,451.9451608909607,8
2024-05-17,10,LSTM,0.003028046243346516,450.3771,0.004247494,450.9266816915274,8
2024-05-20,10,LSTM,-0.0011877102281525609,451.6096,0.0043171197,454.102494122541,8
