Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.003212642,16597.175360672474,8
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.003580507,16427.20194548726,8
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.003328275,16336.29107877493,8
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0029520802,16354.188786246776,8
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0028816424,16697.91850255966,8
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.005400926,16769.022492551805,8
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0026045665,16836.84529414773,8
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0031042062,16873.19781781435,8
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0029618442,16882.849227285384,8
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.0032186434,16884.968452717065,8
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0033797994,16792.94140937805,8
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.0032881647,17038.221414141655,8
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.0051430985,17403.275807857513,8
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0055938773,17427.594980278016,8
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.00297267,17456.02256965756,8
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0035204813,17561.014564704896,8
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0038714297,17584.93754715085,8
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.0036259852,17484.29261097908,8
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0035172626,17658.269911354782,8
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0047164485,17559.332929236887,8
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.003437262,17196.245606522563,8
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0040274486,17414.704106640816,8
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0052945577,17736.386588748694,8
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.005682856,17713.41529352188,8
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0030405782,17626.24250026822,8
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0031161122,17810.48390033603,8
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.004346017,17860.6254827559,8
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.003406737,18023.708598178626,8
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.004154589,17957.110256567,8
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.003136307,17655.70791754484,8
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0037289225,17874.15752358556,8
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.005244639,17939.558537836077,8
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.003866583,17754.49450110197,8
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.0031625032,17601.679539442062,8
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.0031980462,17534.897633669378,8
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.0031468607,18061.446752655505,8
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.008187875,18085.084187477827,8
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.0032088608,17990.96775231004,8
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0033816062,18031.92391206622,8
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.003673572,17940.284387409687,8
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0033706054,18104.770467340946,8
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.004435383,18384.270007642506,8
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0048141666,18314.437902355192,8
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0029853396,17951.382630161046,8
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.0038677342,18087.390540903805,8
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.004720859,18384.57632195592,8
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0055522993,18118.77078114152,8
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.003571067,18015.911646416185,8
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.003694769,18286.5492681849,8
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.005347479,18165.34943979025,8
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0032562949,18073.56649471283,8
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0033264607,17867.587424725294,8
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.0032270662,18043.144024876354,8
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0043760203,18111.283995580674,8
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.0033492334,18301.301698982716,8
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0039835274,18393.505515406134,8
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.003077995,18395.975949516294,8
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0029784776,18331.577816939356,8
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.0030997023,18267.07368028164,8
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0033319741,18341.854528074266,8
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.003772486,18323.686334211827,8
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.0032436997,18352.633325862884,8
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.0033328682,18182.27876796007,8
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.002963949,18214.095097365378,8
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.0034285374,17940.183233027456,8
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,0.0031920932,18166.356244192124,8
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.0047587156,18186.528639576434,8
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.0031937882,18228.025170052053,8
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.0032146461,18069.64468356371,8
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.002786275,18359.060974566935,8
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.0051552393,18096.54206727147,8
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.0035836883,17770.399413695337,8
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,0.0039053708,17782.974347445965,8
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.003800664,17560.233996465206,8
2024-04-18,10,LSTM,0.008428641159438754,17541.54,0.0030556247,17447.542517995837,8
2024-04-19,10,LSTM,0.04886101314773761,17890.8,0.0026197322,17082.34317057729,8
2024-04-22,10,LSTM,0.050014303531240145,18093.57,0.0027870275,17258.92435286045,8
2024-04-23,10,LSTM,0.034870186123310276,18091.45,0.0037224628,17536.629194344285,8
2024-04-24,10,LSTM,0.031352280288341916,18085.01,0.004387513,17603.868036174772,8
2024-04-25,10,LSTM,0.03843376301888135,18113.46,0.002552785,17475.053849816322,8
