Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0036808178,361.173477208972,8
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0029467754,365.1488798089028,8
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.002389688,366.43415580993894,8
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0022381395,369.84188033044336,8
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0026394352,370.228630882895,8
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0057285205,368.5160070419312,8
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.0036806837,376.03031780729293,8
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0041922294,375.0495564848185,8
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.004030425,383.0608965121031,8
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0040663555,383.36304742809534,8
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0040904954,383.70032607650757,8
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0036470294,383.6196077152133,8
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0057088397,389.09162533614636,8
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.0067235082,387.2238744128823,8
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0044688173,387.93313250644206,8
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0047605447,387.4990977115154,8
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.005043827,387.2706278058529,8
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.004681688,388.14503047863246,8
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.004100252,387.5415640031338,8
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.005487293,387.10382233947513,8
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0040046684,387.6337971535683,8
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.0032064244,383.728744645679,8
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0052130856,385.46494604314563,8
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.006324049,383.6615354460955,8
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0041124783,388.16283324415684,8
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0038820505,389.8027872478962,8
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0051825196,393.64419277107714,8
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.004399061,396.4684449870825,8
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0051832907,401.82551483109,8
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.004042439,401.0194210933685,8
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.00346715,402.72624019756313,8
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.0053545237,406.0284038692236,8
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.004571814,407.7837584392905,8
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0034001395,401.2538029232264,8
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.0030519739,405.78120146818156,8
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0029673204,406.3538113644839,8
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.008180436,410.9783723725319,8
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.0042849556,410.21389095032214,8
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.004189059,409.97521437058447,8
2024-02-28,10,LSTM,0.0,406.4945,0.0044536665,408.3089583771229,8
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.0038229153,401.14630584557057,8
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.004968524,397.3565455684662,8
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0059319437,395.69269590268135,8
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0040671937,395.4239196353435,8
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.0035445504,403.3855606281996,8
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.004780177,404.6822354051113,8
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.006156847,407.9863070334792,8
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.0037432835,407.8496535008431,8
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.0036931783,408.038383828783,8
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.00572839,408.82978410720824,8
2024-03-14,10,LSTM,0.023685266588313603,413.8895,0.0037083924,405.70332079391477,8
2024-03-15,10,LSTM,0.021297719626057976,418.7633,0.003620278,411.4256760054588,8
2024-03-18,10,LSTM,0.018419807512304764,425.8405,0.0028922372,419.2793050649166,8
2024-03-19,10,LSTM,0.015808856087232925,425.2847,0.0045286193,420.5143458088517,8
2024-03-20,10,LSTM,0.009658420236427823,424.431,0.0039373003,422.0096833385706,8
2024-03-21,10,LSTM,0.014362253290641114,428.7986,0.0049338527,424.7747431666732,8
2024-03-22,10,LSTM,0.014992197365299553,429.5927,0.0042492338,425.002353294611,8
2024-03-25,10,LSTM,0.030762164590859342,433.8211,0.0040069893,422.3680632389784,8
2024-03-26,10,LSTM,0.016653776343727777,432.1238,0.0037691407,426.59178307693,8
2024-03-27,10,LSTM,0.007612403771522835,425.3839,0.0037475675,423.7430410900116,8
2024-03-28,10,LSTM,0.03823152651017203,430.0195,0.004236039,415.64647864234445,8
2024-04-01,10,LSTM,0.029498059824867084,431.3,0.0037154704,420.32206684695484,8
2024-04-02,10,LSTM,0.0036297425256099913,427.389,0.0038938075,427.50185812324287,8
2024-04-03,10,LSTM,-0.0026407759295112854,424.1631,0.0030815266,426.5972682929754,8
2024-04-04,10,LSTM,-0.004641188300332999,422.4657,0.0036674812,425.9904229520559,8
2024-04-05,10,LSTM,0.01397608434438169,434.8336,0.0026221797,429.9244981184483,8
2024-04-08,10,LSTM,0.009176729569555064,433.5531,0.0046993084,431.6162176509738,8
2024-04-09,10,LSTM,-0.001144444082445517,433.3249,0.003723003,435.4392264397979,8
2024-04-10,10,LSTM,0.005177907839632567,434.3671,0.0038564987,433.79349641797546,8
2024-04-11,10,LSTM,0.015559219472226715,432.0543,0.003014136,426.6679713400602,8
2024-04-12,10,LSTM,0.013253503574204295,435.7567,0.0056322627,432.44830867838857,8
2024-04-15,10,LSTM,0.025224950670632573,442.3179,0.0035053156,432.8144792556763,8
2024-04-16,10,LSTM,0.030759846208627373,440.7397,0.0028522536,428.60978273642064,8
2024-04-17,10,LSTM,0.020223524564687345,432.8285,0.0032587498,425.5475978619933,8
2024-04-18,10,LSTM,0.03049743707655228,435.5483,0.0022256523,423.4069627140284,8
2024-04-19,10,LSTM,0.01670634289038908,442.1591,0.0019421875,435.6789448234558,8
2024-04-22,10,LSTM,0.005115446645092447,435.7766,0.0010365732,434.00274694619173,8
2024-04-23,10,LSTM,0.0019223424091672214,434.1587,0.0031653605,434.6987007206321,8
2024-04-24,10,LSTM,0.013753184201850566,440.3823,0.0047376864,436.4298317184925,8
2024-04-25,10,LSTM,0.011376199465757075,436.9975,0.003511414,433.57410618052484,8
2024-04-26,10,LSTM,0.00031916388969399634,435.8958,0.0030079782,437.06943359843496,8
2024-04-29,10,LSTM,-0.026583861050961666,430.7143,0.005469952,444.7439865327001,8
2024-04-30,10,LSTM,-0.013517239846643214,434.8222,0.0044517033,442.70612455481296,8
2024-05-01,10,LSTM,0.007083901096081924,435.9055,0.003576085,434.379046795547,8
2024-05-02,10,LSTM,0.012606737957812975,441.0739,0.0034649782,437.0600955030322,8
2024-05-03,10,LSTM,0.0022638144137614447,443.1612,0.0055073462,444.6009717176557,8
2024-05-06,10,LSTM,0.017947033661710243,443.6681,0.0068062246,438.7527363761425,8
2024-05-07,10,LSTM,0.0180309597254924,442.058,0.0052758865,436.45530965845586,8
2024-05-08,10,LSTM,0.0005548184099577469,440.6267,0.0042346753,442.251164237988,8
2024-05-09,10,LSTM,0.011670827763701652,442.1275,0.0043717213,438.9121167179942,8
2024-05-10,10,LSTM,0.012350017316077988,441.3125,0.0046863034,437.9433432995796,8
2024-05-13,10,LSTM,0.026423104013849397,442.2468,0.0046569295,432.72477052512164,8
2024-05-14,10,LSTM,0.008263180134702175,438.4301,0.0045226514,436.7932200017691,8
2024-05-15,10,LSTM,0.008016771910640763,439.4141,0.004836429,438.0188233045936,8
2024-05-16,10,LSTM,-0.019178881070899934,432.6952,0.0060167573,443.7357152992248,8
