Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.012287706,16748.481879799365,2024
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.009496853,16524.679892536402,2024
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.008998059,16429.17798808813,2024
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.008768566,16449.587794811727,2024
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.008078508,16784.921066224575,2024
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.013335399,16902.605458664893,2024
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.010276809,16966.51956272721,2024
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.011394665,17013.66461110115,2024
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.010735579,17014.605238199234,2024
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.010764286,17012.858934286833,2024
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.011473432,16929.40762069702,2024
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.010439992,17160.51419195652,2024
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.01607196,17594.518895864487,2024
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.017782524,17641.31464397192,2024
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.013726376,17644.753687723874,2024
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.013718635,17741.020245945452,2024
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.014652714,17775.55151804805,2024
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.014791213,17680.60327816963,2024
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.014843732,17859.41250024438,2024
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.018586576,17804.578733743427,2024
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.015445419,17403.985872979167,2024
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.01267425,17565.940338950157,2024
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.018429205,17970.88665235162,2024
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.018881902,17948.767914562228,2024
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.013750255,17816.0280546546,2024
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.012324594,17975.248235986233,2024
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.015177518,18055.132296501397,2024
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.01374539,18211.013320240974,2024
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.01582992,18167.994381542205,2024
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.013487011,17839.405805473325,2024
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.011579238,18015.026726100445,2024
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.017150939,18154.42985583782,2024
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.013745867,17930.768015830516,2024
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.01018323,17725.689765787123,2024
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.009495176,17645.666468559502,2024
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.010934725,18202.65578491688,2024
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.023281991,18360.133265832665,2024
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.016861975,18238.28568011284,2024
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.016265772,18265.753430074452,2024
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.017433666,18188.849351763725,2024
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.015831009,18331.77567604184,2024
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.017676026,18629.30787452817,2024
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.018079028,18558.99354929924,2024
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.014452904,18158.422166286706,2024
2024-03-06,20,LSTM_SENT,-0.007732858165388379,17878.78,0.012203515,18238.7954613471,2024
2024-03-07,20,LSTM_SENT,-0.010411985361585607,18108.46,0.01564493,18586.51364221573,2024
2024-03-08,20,LSTM_SENT,0.004526202511902611,18100.19,0.016429178,18316.92499807477,2024
2024-03-11,20,LSTM_SENT,0.01208211789536584,18169.9,0.0114518255,18158.451173335314,2024
2024-03-12,20,LSTM_SENT,-0.011452272457907142,18011.65,0.01266975,18451.410706789495,2024
2024-03-13,20,LSTM_SENT,0.013168600077774428,18307.98,0.018134847,18399.12832895994,2024
2024-03-14,20,LSTM_SENT,-0.0006285693868246511,18003.49,0.013538629,18260.365331686735,2024
2024-03-15,20,LSTM_SENT,-0.005711392213855859,17706.83,0.0125055015,18032.350624889135,2024
2024-03-18,20,LSTM_SENT,-0.01520253982111619,17713.66,0.009835891,18162.78241160512,2024
2024-03-19,20,LSTM_SENT,-0.030322805600413005,17493.62,0.013435297,18276.10286693573,2024
2024-03-20,20,LSTM_SENT,-0.04747987408344123,17394.31,0.012247302,18464.876751611235,2024
2024-03-21,20,LSTM_SENT,-0.07258850029646347,17037.65,0.015393525,18604.578647665978,2024
2024-03-22,20,LSTM_SENT,-0.06351160900497455,17210.89,0.014767632,18612.27951909065,2024
2024-03-25,20,LSTM_SENT,-0.04507745672806607,17471.47,0.01428695,18540.058027620318,2024
2024-03-26,20,LSTM_SENT,-0.03826940927609357,17526.8,0.013281591,18454.01993675709,2024
2024-03-27,20,LSTM_SENT,-0.047631971536452156,17430.5,0.013158143,18522.971658878327,2024
2024-03-28,20,LSTM_SENT,-0.029824029534424312,17718.3,0.015000328,18530.579587187767,2024
2024-04-01,20,LSTM_SENT,-0.028302206830451482,17782.72,0.013570771,18543.14533195496,2024
2024-04-02,20,LSTM_SENT,-0.0383085478674019,17440.69,0.013777673,18373.1852712059,2024
2024-04-03,20,LSTM_SENT,-0.04745365428856374,17318.55,0.012729034,18392.83054510355,2024
2024-04-04,20,LSTM_SENT,-0.019042752349468728,17541.54,0.014702968,18143.59183259964,2024
2024-04-05,20,LSTM_SENT,-0.012092618147576673,17890.8,0.010150872,18293.214211611747,2024
2024-04-08,20,LSTM_SENT,-0.0003658089169977785,18093.57,0.014557034,18365.601373512745,2024
2024-04-09,20,LSTM_SENT,-0.004326927838981476,18091.45,0.011109494,18372.884313809875,2024
2024-04-10,20,LSTM_SENT,0.004064647587922465,18085.01,0.010393828,18199.837487632038,2024
2024-04-11,20,LSTM_SENT,-0.01068172205954987,18113.46,0.010087587,18493.600033621788,2024
2024-04-12,20,LSTM_SENT,0.008720721044706892,18161.18,0.017147817,18314.87114334822,2024
2024-04-15,20,LSTM_SENT,0.027394776684648292,18198.61,0.012401514,17927.788382793668,2024
2024-04-16,20,LSTM_SENT,0.03380845534442578,18322.77,0.009518564,17883.074189832212,2024
2024-04-17,20,LSTM_SENT,0.06114521394238892,18596.65,0.010857843,17684.599030845166,2024
2024-04-18,20,LSTM_SENT,0.0647556662776747,18557.96,0.008341931,17540.019295713904,2024
2024-04-19,20,LSTM_SENT,0.08484093280468663,18546.23,0.008755937,17187.486367779973,2024
2024-04-22,20,LSTM_SENT,0.08160003357823165,18674.19,0.006484255,17322.853209890127,2024
2024-04-23,20,LSTM_SENT,0.06869195475723089,18713.8,0.012631789,17693.565275336507,2024
2024-04-24,20,LSTM_SENT,0.06507042201120683,18705.2,0.013569616,17766.252891445158,2024
2024-04-25,20,LSTM_SENT,0.06619677228244214,18623.39,0.01207947,17642.327146053314,2024
2024-04-26,20,LSTM_SENT,0.059702916387006866,18808.35,0.012781277,17946.21542547941,2024
2024-04-29,20,LSTM_SENT,0.05931648294176739,18869.44,0.019031048,18124.38506893158,2024
2024-04-30,20,LSTM_SENT,0.0716808540247964,18736.75,0.015702352,17716.710288991926,2024
2024-05-01,20,LSTM_SENT,0.06808009998109021,18538.66,0.012606762,17538.26369345784,2024
2024-05-02,20,LSTM_SENT,0.05517807100634364,18536.65,0.013907686,17787.206225044727,2024
2024-05-03,20,LSTM_SENT,0.0389271156567812,18600.97,0.018987216,18233.7418633461,2024
2024-05-06,20,LSTM_SENT,0.03054900331001953,18654.84,0.020907536,18475.845533466338,2024
2024-05-07,20,LSTM_SENT,0.0508425655945981,19035.05,0.019015245,18438.753489881754,2024
2024-05-08,20,LSTM_SENT,0.0504702025320487,19021.19,0.015745789,18372.02728180766,2024
2024-05-09,20,LSTM_SENT,0.04783366960384683,19000.95,0.015823975,18402.364725809097,2024
2024-05-10,20,LSTM_SENT,0.04907492785407186,19074.67,0.015725017,18449.02076744795,2024
2024-05-13,20,LSTM_SENT,0.05409512931653282,19210.18,0.014412306,18462.793966249228,2024
2024-05-14,20,LSTM_SENT,0.06048267969708476,19465.18,0.0133525655,18569.06758214593,2024
2024-05-15,20,LSTM_SENT,0.051369864387138975,19576.92,0.015005834,18877.811943620443,2024
2024-05-16,20,LSTM_SENT,0.057677134203308,19659.8,0.017478302,18885.171879458427,2024
2024-05-17,20,LSTM_SENT,0.07059137924056458,19902.75,0.013230339,18793.234259593486,2024
2024-05-20,20,LSTM_SENT,0.06402250219310623,19908.86,0.012181133,18903.05245862603,2024
2024-05-21,20,LSTM_SENT,0.0540087206523463,19752.3,0.014097683,18979.490821695326,2024
2024-05-22,20,LSTM_SENT,0.051838902845695145,19700.43,0.012924075,18948.51498308182,2024
2024-05-23,20,LSTM_SENT,0.04469376179512885,19474.62,0.012234829,18852.644453773497,2024
2024-05-24,20,LSTM_SENT,0.0463750743378597,19701.13,0.0107708275,19012.027335065603,2024
2024-05-28,20,LSTM_SENT,0.045662972286372394,19751.05,0.012965597,19115.687689208982,2024
2024-05-29,20,LSTM_SENT,0.05464090781618047,19789.03,0.011280403,18949.305568248034,2024
2024-05-30,20,LSTM_SENT,0.05989043295878638,19682.87,0.009408377,18713.90261276245,2024
2024-05-31,20,LSTM_SENT,0.066549065633426,19812.22,0.009847514,18720.091638916732,2024
2024-06-03,20,LSTM_SENT,0.07311286701187392,20011.89,0.011595622,18817.91458745599,2024
2024-06-04,20,LSTM_SENT,0.07891487423170851,20186.63,0.011499055,18870.591560583114,2024
2024-06-05,20,LSTM_SENT,0.06885917933634289,20391.97,0.012430683,19273.145604342222,2024
2024-06-06,20,LSTM_SENT,0.07191763930951112,20439.54,0.019207247,19390.06731423378,2024
2024-06-07,20,LSTM_SENT,0.07364157093072876,20453.02,0.014518775,19278.831210565568,2024
2024-06-10,20,LSTM_SENT,0.08058234353665128,20675.38,0.013351902,19331.06109800458,2024
2024-06-11,20,LSTM_SENT,0.05080447571423363,20211.36,0.014409557,19488.993675067424,2024
2024-06-12,20,LSTM_SENT,0.04354368727128488,20331.49,0.015781626,19774.808934679033,2024
2024-06-13,20,LSTM_SENT,0.040540235335683406,20386.88,0.018321544,19938.905741171835,2024
2024-06-14,20,LSTM_SENT,0.03689130977588562,20398.62,0.016466305,19986.204491114615,2024
2024-06-17,20,LSTM_SENT,-0.005219410723974249,19799.14,0.015442401,20212.48011240363,2024
2024-06-18,20,LSTM_SENT,-0.010287880772128943,19705.09,0.016674243,20243.609815037253,2024
2024-06-20,20,LSTM_SENT,-0.011696146973347865,19522.62,0.013630189,20023.370543324945,2024
2024-06-21,20,LSTM_SENT,0.006195858731031123,19822.87,0.012485199,19947.933354223966,2024
2024-06-24,20,LSTM_SENT,0.014261134670450204,19754.34,0.01325611,19734.497257039548,2024
2024-06-25,20,LSTM_SENT,-0.03453372991100956,19032.39,0.010945052,19917.941802173853,2024
2024-06-26,20,LSTM_SENT,-0.04772451038437353,18830.58,0.015389942,20057.369219344855,2024
2024-06-27,20,LSTM_SENT,-0.0394442761321141,19023.66,0.01341784,20056.346546854973,2024
2024-06-28,20,LSTM_SENT,-0.03218357406428396,19059.49,0.011767298,19915.85154995203,2024
2024-07-01,20,LSTM_SENT,-0.05264047314966547,18796.27,0.010320067,20017.74389435768,2024
2024-07-02,20,LSTM_SENT,-0.03299200640805644,19362.43,0.014096081,20295.977170214654,2024
2024-07-03,20,LSTM_SENT,-0.06636717693432637,18890.39,0.017593086,20544.916712266207,2024
2024-07-05,20,LSTM_SENT,-0.10057342567129801,18440.84,0.019099802,20785.196797481778,2024
2024-07-08,20,LSTM_SENT,-0.1329409749668944,17895.16,0.019506797,20842.163418467047,2024
2024-07-09,20,LSTM_SENT,-0.12343924474906487,18077.92,0.017779231,20819.911514127256,2024
2024-07-10,20,LSTM_SENT,-0.1459674761209815,17867.37,0.016711272,21023.794548344613,2024
2024-07-11,20,LSTM_SENT,-0.09314335292371823,18413.82,0.018176168,20582.084359645844,2024
2024-07-12,20,LSTM_SENT,-0.09369232605588529,18513.1,0.013052262,20598.60140274048,2024
2024-07-15,20,LSTM_SENT,-0.09485150956186494,18542.03,0.016161352,20719.03714099884,2024
2024-07-16,20,LSTM_SENT,-0.07068990853559853,19006.43,0.015998505,20727.590778951642,2024
2024-07-17,20,LSTM_SENT,-0.04000655091134142,19022.68,0.016955927,20137.71427047014,2024
2024-07-18,20,LSTM_SENT,-0.010967768260881527,19490.15,0.015168056,20006.25675899148,2024
2024-07-19,20,LSTM_SENT,-0.0007225000660167069,19508.52,0.01749155,19867.105966565607,2024
2024-07-22,20,LSTM_SENT,-0.0028482419576949525,19766.49,0.013812423,20098.56940601587,2024
2024-07-23,20,LSTM_SENT,-0.001748992697990559,19719.82,0.016523704,20083.468005673887,2024
2024-07-24,20,LSTM_SENT,0.04079343227645715,19824.84,0.0090789795,19205.971965175868,2024
2024-07-25,20,LSTM_SENT,0.034513772345242444,19491.84,0.008364119,18988.742713723186,2024
2024-07-26,20,LSTM_SENT,0.03599399822115679,19720.87,0.009527281,19205.768634152413,2024
2024-07-29,20,LSTM_SENT,0.023692047042539244,19516.44,0.013961345,19327.453186695577,2024
2024-07-30,20,LSTM_SENT,0.040927818428370344,19581.52,0.01190725,19021.41901186705,2024
2024-07-31,20,LSTM_SENT,-0.0006018617599341525,19350.78,0.011356294,19583.567639114855,2024
2024-08-01,20,LSTM_SENT,0.02276955295680949,19325.45,0.026067548,19389.28939457774,2024
2024-08-02,20,LSTM_SENT,0.05966708066688575,19574.64,0.018956289,18793.745012197494,2024
2024-08-05,20,LSTM_SENT,0.057734226238041586,18958.73,0.014353305,18153.865835762022,2024
2024-08-06,20,LSTM_SENT,0.04560225255970529,18921.4,0.0092074275,18245.141570301053,2024
2024-08-07,20,LSTM_SENT,0.05778925341039631,18930.33,0.010587305,18057.541034703252,2024
2024-08-08,20,LSTM_SENT,0.00040667700118035555,18421.31,0.0033560246,18475.71957978487,2024
2024-08-09,20,LSTM_SENT,0.007945405586530896,18660.78,0.010788754,18713.915499818322,2024
2024-08-12,20,LSTM_SENT,0.015365622693829906,18829.14,0.0097856,18724.366639968157,2024
2024-08-13,20,LSTM_SENT,0.012073759782097682,19237.3,0.0107594505,19212.032584352495,2024
2024-08-14,20,LSTM_SENT,0.020829583315755684,19423.07,0.016985103,19348.541104803087,2024
2024-08-15,20,LSTM_SENT,0.0012526687504088585,19514.58,0.015548907,19795.568811792138,2024
2024-08-16,20,LSTM_SENT,-0.004390273257159905,19423.06,0.019116051,19885.03179784298,2024
2024-08-19,20,LSTM_SENT,-0.017046303599505208,19432.4,0.015318282,20071.608949069978,2024
2024-08-20,20,LSTM_SENT,-0.019216596940223596,19344.49,0.017153464,20061.001287252904,2024
2024-08-21,20,LSTM_SENT,0.0007558364011917007,19839.83,0.0145546645,20115.493440027236,2024
2024-08-22,20,LSTM_SENT,0.015256130879288676,19791.49,0.01593481,19804.925319213868,2024
2024-08-23,20,LSTM_SENT,0.006637366377734821,19852.2,0.012151733,19961.974720289705,2024
2024-08-26,20,LSTM_SENT,0.021713275961477763,19944.84,0.016770326,19846.49705798149,2024
2024-08-27,20,LSTM_SENT,0.01977557060757995,19972.61,0.012014441,19818.199253082275,2024
2024-08-28,20,LSTM_SENT,0.03875992193811584,20115.54,0.013352066,19610.88702853918,2024
2024-08-29,20,LSTM_SENT,0.03474030059870259,20008.62,0.0109724775,19538.6665101707,2024
2024-08-30,20,LSTM_SENT,0.024527327848646863,20060.69,0.012146324,19813.84959182739,2024
2024-09-03,20,LSTM_SENT,0.04206803136707293,19773.3,0.016682066,19277.653385916947,2024
2024-09-04,20,LSTM_SENT,0.04551867558423872,19802.58,0.013426356,19177.158726978305,2024
2024-09-05,20,LSTM_SENT,0.044580119765312176,19793.34,0.016793974,19250.93076265812,2024
2024-09-06,20,LSTM_SENT,0.08397359569267593,20035.02,0.014950648,18698.788869875672,2024
2024-09-09,20,LSTM_SENT,0.05929531555082157,19800.74,0.007683225,18804.705405170916,2024
2024-09-10,20,LSTM_SENT,0.06570113502568553,20107.78,0.01467298,19107.45797422886,2024
2024-09-11,20,LSTM_SENT,0.05223461538278151,20268.86,0.013537355,19499.49126538038,2024
2024-09-12,20,LSTM_SENT,0.04128626234233401,20241.76,0.017125785,19758.568332602976,2024
2024-09-13,20,LSTM_SENT,0.038077265209217614,20271.97,0.015022069,19809.9434457922,2024
2024-09-16,20,LSTM_SENT,0.05098626679391316,20439.05,0.013466895,19686.398432667258,2024
2024-09-17,20,LSTM_SENT,0.0367502345372035,20159.83,0.013042204,19687.500101566315,2024
2024-09-18,20,LSTM_SENT,0.04198950066360396,20174.05,0.014658593,19630.141841257813,2024
