Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,0.007955469,402.80753482306005,2024
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.012338541,400.2959524347305,2024
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.015038662,399.3126074035168,2024
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.015761413,400.07518090747595,2024
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.018245459,409.3595371372819,2024
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.018640965,410.33049082403187,2024
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.010204606,409.6410838702798,2024
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.010511048,410.6192305978298,2024
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.011888072,411.3959733650207,2024
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.009684049,410.4501200546026,2024
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.006720178,406.92701652908323,2024
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.0061476976,412.46686879971026,2024
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.01113569,422.74989842667577,2024
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.011668824,423.52762134597305,2024
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.008263148,423.8391918355704,2024
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.006024994,425.23846274592876,2024
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.0066164955,426.0095754693746,2024
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.007952943,424.0379696192741,2024
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.008325137,428.53975183467867,2024
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.012629531,427.523466753006,2024
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.007961161,417.19771168124674,2024
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.006775826,421.61041447821856,2024
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.016284108,432.8317378382683,2024
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.013295218,430.97670386084314,2024
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.011107184,429.171502081275,2024
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.009038694,432.69196039633755,2024
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.009483196,433.68597923277616,2024
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.006632805,436.7081180734992,2024
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.009395748,436.2030250006676,2024
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.0074111894,428.5482367700457,2024
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.0076900497,433.33909399718044,2024
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.013201989,437.03179188966755,2024
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.010740809,432.0042424757481,2024
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.0058866367,426.6673416680574,2024
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.008056298,425.88295201699736,2024
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.011332281,439.7892966615677,2024
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.018261813,441.54332623382805,2024
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.012783416,438.89986029229163,2024
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.011559717,439.4173648350239,2024
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.012836166,437.6359875218868,2024
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.011082441,440.61279097315077,2024
