Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.014792282,16790.481666443346,7
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.01696607,16648.568361110687,7
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.018015694,16577.999679927827,7
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.018172644,16605.012097489835,7
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.017601771,16945.53263376951,7
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.015962852,16947.07678011656,7
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.014102697,17031.55688577294,7
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.013706114,17053.036861121655,7
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.013435841,17060.609476795194,7
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.013712004,17063.08256289363,7
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.014046952,16973.032915678024,7
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.014891282,17237.070669341087,7
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.014548022,17567.724182367325,7
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.012309456,17545.02520583868,7
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.011761306,17610.115844836233,7
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.012385961,17717.39331382513,7
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.012378279,17735.168051612378,7
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.012722926,17644.071235319374,7
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.013941575,17843.306829189063,7
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.013994617,17723.00999791503,7
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.01443249,17386.367746376993,7
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.017268952,17646.83509932518,7
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.017143808,17947.800075030325,7
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.014726911,17874.34414653778,7
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.013913985,17818.94615654826,7
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.014579605,18015.829218803643,7
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.014069743,18035.143579669,7
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.013473619,18206.064807983636,7
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.013091218,18118.304740312098,7
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.013521714,17840.024754874703,7
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.016072743,18096.15935394168,7
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.016076902,18134.94309531689,7
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.014820628,17950.048722128868,7
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.015749574,17824.62937796116,7
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.016666025,17772.65442293167,7
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.016894184,18311.45956465006,7
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.016026624,18227.4050002718,7
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.014075585,18187.535982323887,7
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.014635365,18235.996659404038,7
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.01441934,18134.104672551155,7
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.014926253,18315.195810133217,7
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.014649175,18573.004541180133,7
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.013104003,18466.892182693482,7
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.013288796,18137.2996018517,7
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.016324982,18314.120971837045,7
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.016428215,18601.075936846733,7
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.014711173,18285.483062642812,7
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.015943274,18240.19306697607,7
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.01662681,18524.5663819778,7
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.015600426,18352.556065917015,7
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.015423233,18294.809608685973,7
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.015950393,18094.575205624104,7
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.016930118,18292.090149327516,7
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.016491042,18332.035608577728,7
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.01523344,18520.09757413149,7
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.014197616,18582.339388239383,7
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.013256805,18584.179884166715,7
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.013441931,18524.399025528433,7
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.014181584,18470.633570702077,7
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.014940269,18556.011206707954,7
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.014914986,18528.99754167676,7
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.014881313,18567.462533712387,7
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.014876993,18393.392572598455,7
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.015816644,18449.705834982393,7
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.01594883,18166.21149633169,7
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.01732647,18424.950833463667,7
2024-04-08,20,LSTM,-0.0003658089169977785,18093.57,0.016940994,18409.435268224475,7
