Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.011301931,363.9365188139081,7
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.011517379,368.29185368785863,7
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.012480209,370.15036444449424,7
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.013014846,373.84906285643575,7
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.013293751,374.19420019907955,7
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.014666785,371.8246926831007,7
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.01152024,378.9897752146721,7
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.011715412,377.88171189916136,7
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.0111114215,385.7829642860532,7
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.011155091,386.0902593336582,7
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.011321768,386.48499181437495,7
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.011286546,386.5614825115442,7
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.013245996,392.03537391568426,7
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.012592927,389.5033290109992,7
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.010191977,390.15967221729755,7
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.010831276,389.8587189871788,7
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.011007082,389.58689496927263,7
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.010759275,390.5112121662021,7
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.010812342,390.1515458578825,7
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.012523161,389.83703045368196,7
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.011070181,390.38235641720297,7
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.011593774,386.9607017551303,7
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.014570769,389.0889081325173,7
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.013783161,386.5340570247054,7
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.011226634,390.93415533149243,7
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.011412963,392.7494396910072,7
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.012426637,396.50617009513377,7
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.01119197,399.17078198957444,7
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.011790071,404.48902235859634,7
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.010672044,403.686857125473,7
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.011151969,405.83299111083744,7
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.013805745,409.47434990909096,7
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.012199465,410.90606679114103,7
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.011476263,404.5074792215347,7
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.012002144,409.4293630541801,7
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.012429021,410.2167998905182,7
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.016035708,414.21939934383636,7
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.011316441,413.10849702504873,7
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.011680741,413.05812376186844,7
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.011817701,411.32682075321674,7
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.011347812,404.17626707189083,7
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.012615969,400.40699973163606,7
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.012481373,398.2927693865776,7
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.010582972,398.00881436805724,7
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.011185322,406.4795718671322,7
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.013486117,408.2207551013947,7
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.01355206,411.01458634786604,7
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.011354003,410.9655125011206,7
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.0124347415,411.6209370009899,7
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.013854682,412.16553044211867,7
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.011502381,408.8777212913513,7
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.012080658,414.92129046925305,7
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.011827445,423.0423955179214,7
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.0137407,424.40605880817174,7
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.012287142,425.5481862833977,7
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.0126077905,428.046931526649,7
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.011254815,427.9901682747364,7
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.011004595,425.3339662133455,7
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.011037432,429.70366950023174,7
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.011502095,427.0417543668747,7
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.012163706,418.95469032359125,7
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.011644229,423.6679867161989,7
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.01199013,430.9771206208468,7
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.011463117,430.1878447399974,7
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.012519356,429.77799774742124,7
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.011784732,433.88175448536873,7
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.01424944,435.7579941179633,7
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.012291418,439.18632507899997,7
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.0122123845,437.43341709468365,7
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.011448545,430.2819004211783,7
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.013820756,436.0039656549692,7
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.011492021,436.28509232997897,7
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.012308214,432.68191165387634,7
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.013580702,429.96281165299416,7
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.012645453,427.8418763502002,7
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.013014089,440.5295176622391,7
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.012681872,439.08634161601066,7
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.015151173,439.9402709076047,7
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.01434386,440.6424936747551,7
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.011976942,437.2601048627615,7
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.011399947,440.7527341615558,7
