Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.011301931,404.1577359273553,7
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.011517379,399.9673825252533,7
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.012480209,398.2923004739761,7
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.013014846,398.97789168503283,7
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.013293751,407.3374807601452,7
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.014666785,408.70303390831947,7
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.01152024,410.1803340423703,7
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.011715412,411.1140712642193,7
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.0111114215,411.07655601804254,7
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.011155091,411.0543903238773,7
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.011321768,408.80385432167054,7
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.011286546,414.5918677420378,7
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.013245996,423.64298888077735,7
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.012592927,423.9192079372287,7
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.010191977,424.65748473494057,7
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.010831276,427.2872335915804,7
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.011007082,427.8841236460686,7
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.010759275,425.22965661633015,7
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.010812342,429.6069550045609,7
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.012523161,427.4779728126526,7
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.011070181,418.49677067238093,7
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.011593774,423.64657083221675,7
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.014570769,432.0907336360812,7
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.013783161,431.18710009166,7
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.011226634,429.2228065448999,7
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.011412963,433.72048105561737,7
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.012426637,434.9644216349959,7
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.01119197,438.70366426968576,7
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.011790071,437.2486908627749,7
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.010672044,429.94792625461815,7
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.011151969,434.84190014356375,7
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.013805745,437.29570491313933,7
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.012199465,432.6348350189924,7
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.011476263,429.0589263390541,7
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.012002144,427.56674964036944,7
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.012429021,440.27183988952635,7
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.016035708,440.56144201730484,7
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.011316441,438.25648040977717,7
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.011680741,439.4705435044408,7
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.011817701,437.19047025668624,7
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.011347812,440.72972197430136,7
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.012615969,447.93352760685684,7
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.012481373,446.27523739936356,7
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.010582972,437.43344494056703,7
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.011185322,440.44739593997,7
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.013486117,448.16249804334643,7
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.01355206,441.7224311235428,7
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.011354003,439.11622804242376,7
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.0124347415,445.89255950582026,7
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.013854682,443.09407972157004,7
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.011502381,440.9385846678257,7
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.012080658,435.9491943300843,7
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.011827445,439.9955249245644,7
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.0137407,441.9364920591712,7
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.012287142,446.52687765984535,7
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.0126077905,448.78383604130744,7
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.011254815,448.6897330793619,7
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.011004595,446.949532627821,7
