Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.014991203,16793.822558562755,31
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.016756061,16645.071674404146,31
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.016773988,16557.427372342347,31
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.013880879,16533.899229619503,31
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0117265545,16846.263887610436,31
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.006874181,16793.74645563364,31
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.007727058,16923.31482540965,31
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.007903742,16954.374634599688,31
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.009270648,16989.6968104887,31
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.010310773,17005.14642116904,31
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.012144243,16940.76982937336,31
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.013627626,17215.3038181448,31
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.010888485,17503.55474448204,31
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.007921176,17468.203141880036,31
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.00960893,17572.251775791643,31
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.010005031,17675.258687746526,31
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.011036994,17711.396120183468,31
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.01218861,17634.646960948703,31
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.015583027,17872.62133205414,31
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.014103245,17724.935046747923,31
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.016106673,17415.497717065813,31
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.019761737,17690.880191481112,31
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.01487997,17907.217165675163,31
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.010970831,17807.334200239184,31
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.011712987,17779.768596163987,31
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.012456674,17977.620910149813,31
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.011005476,17979.962086493968,31
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.012122313,18181.480701870918,31
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.010924082,18079.082134923934,31
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.013903858,17846.841590824126,31
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.01710735,18114.893372118473,31
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.013567852,18089.495970315933,31
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.013096683,17919.13212539196,31
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.014025746,17793.93220345974,31
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.014766838,17738.932656526566,31
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.014937501,18275.66311467886,31
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.008352272,18088.056465822458,31
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.011649737,18143.471246200803,31
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.012272051,18192.95110194683,31
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.01334117,18114.565177440643,31
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.016717926,18348.04364774227,31
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.014069656,18562.245706197024,31
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.010614833,18420.981642780305,31
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.0132970195,18137.446819725035,31
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.017250463,18331.076192247867,31
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.014278179,18561.12560338855,31
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.010436758,18207.48824658394,31
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.01397313,18204.292289226054,31
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.014309296,18481.6868137908,31
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.011729669,18281.655169488193,31
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.014714139,18281.842806234363,31
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.014447372,18067.399849683046,31
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.015452463,18265.08028595328,31
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.012117216,18252.02943212986,31
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.0117870215,18456.377058933973,31
2024-03-21,10,LSTM_SENT,-0.011634869001149184,18108.46,0.010406796,18512.033364527226,31
2024-03-22,10,LSTM_SENT,-0.013131496556736622,18100.19,0.011419235,18550.061553611755,31
2024-03-25,10,LSTM_SENT,-0.005880342765774316,18169.9,0.012723928,18511.101837582588,31
2024-03-26,10,LSTM_SENT,-0.010981776575674118,18011.65,0.014560867,18477.641124651433,31
2024-03-27,10,LSTM_SENT,0.0014835135419790646,18307.98,0.015085956,18558.715650930404,31
2024-03-28,10,LSTM_SENT,-0.01385640532351573,18003.49,0.014870534,18528.17496505618,31
2024-04-01,10,LSTM_SENT,-0.03257896523810544,17706.83,0.015344007,18576.05674877167,31
2024-04-02,10,LSTM_SENT,-0.02277843644055544,17713.66,0.014504738,18386.546630957124,31
2024-04-03,10,LSTM_SENT,-0.037395592644903886,17493.62,0.016252054,18457.741807730195,31
2024-04-04,10,LSTM_SENT,-0.027471393508907482,17394.31,0.015871909,18164.813352601526,31
2024-04-05,10,LSTM_SENT,-0.06095363129531428,17037.65,0.016707702,18413.552915143966,31
2024-04-08,10,LSTM_SENT,-0.050380112448237924,17210.89,0.012059245,18319.784542584417,31
2024-04-09,10,LSTM_SENT,-0.03919711396229175,17471.47,0.01124379,18375.35141158104,31
2024-04-10,10,LSTM_SENT,-0.02728763270041945,17526.8,0.009662259,18186.527267587186,31
2024-04-11,10,LSTM_SENT,-0.04911548507843122,17430.5,0.01367582,18560.076231200695,31
2024-04-12,10,LSTM_SENT,-0.015967624210908582,17718.3,0.010337781,18190.570647922756,31
2024-04-15,10,LSTM_SENT,0.004276758407653958,17782.72,0.014677782,17968.643277270796,31
2024-04-16,10,LSTM_SENT,-0.01553011142684646,17440.69,0.0149573535,17980.60206343889,31
2024-04-17,10,LSTM_SENT,-0.010058061643659855,17318.55,0.01344252,17730.365263397693,31
2024-04-18,10,LSTM_SENT,0.008428641159438754,17541.54,0.015205357,17660.81680149317,31
