Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.0049924254,361.64748956298826,31
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.0018816425,364.76009319791797,31
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.006039693,367.7740512903929,31
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.008871253,372.3031657147407,31
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.007309434,371.9615893840313,31
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.009860669,370.04195369303227,31
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.007091103,377.31491990509033,31
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0067115678,375.99556727278235,31
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0054194285,383.5932940553665,31
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.0071085906,384.53105276731253,31
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0075607635,385.0341449317932,31
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.0082677165,385.39630598723886,31
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.00732244,389.7200007516504,31
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.00519582,386.6327586571813,31
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.0035212815,387.565741023612,31
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.0033827915,386.9656141210079,31
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0040718857,386.89438252890113,31
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.004514711,388.08023197276594,31
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.0055114236,388.08884720447065,31
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.006472607,387.48542968511583,31
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0068447143,388.736322935319,31
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.008358257,385.7107350474357,31
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.0074260337,386.31889336512086,31
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.006258372,383.6363119752288,31
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.0043945676,388.27237184872627,31
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.0064334273,390.7985825636983,31
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.0059989337,393.9656552030325,31
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,0.0053796023,396.8574038347483,31
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0049854685,401.74602848117354,31
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.0049851574,401.3976538478851,31
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.005948524,403.7267712022185,31
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.007956844,407.0863655355096,31
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.007423755,408.94840597218274,31
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,0.006930312,402.67282014403344,31
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,0.007232383,407.4811498594999,31
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.0070815478,408.02906260554795,31
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.007586699,410.73443403353696,31
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.0035756917,409.92305235317946,31
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.0054064067,410.4746023769617,31
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.006196576,409.02124135130646,31
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.007458627,402.6074079896569,31
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.0036666922,396.8395817516327,31
2024-03-04,10,LSTM_SENT,0.06093915330840627,418.0684,-0.003462991,391.99255345573425,31
2024-03-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.003460617,395.18416196371317,31
2024-03-06,10,LSTM_SENT,0.04474267623835804,420.3514,0.00425402,403.6719135965109,31
2024-03-07,10,LSTM_SENT,0.04830311046426239,422.6841,0.008399319,406.14947685256004,31
2024-03-08,10,LSTM_SENT,0.04276862358592659,423.2002,0.007826012,408.6678136824846,31
2024-03-11,10,LSTM_SENT,0.034714771690677715,420.679,-0.0003127274,406.19877184342147,31
2024-03-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.007162762,409.4565464482069,31
2024-03-13,10,LSTM_SENT,0.03780925278489011,422.158,0.008990031,410.1653813134432,31
2024-03-14,10,LSTM_SENT,0.023685266588313603,413.8895,0.008362718,407.59596313056943,31
2024-03-15,10,LSTM_SENT,0.021297719626057976,418.7633,0.006794853,412.7338864204645,31
2024-03-18,10,LSTM_SENT,0.018419807512304764,425.8405,0.009263392,421.95917447886467,31
2024-03-19,10,LSTM_SENT,0.015808856087232925,425.2847,0.007233779,421.6534251426101,31
2024-03-20,10,LSTM_SENT,0.009658420236427823,424.431,0.0044469694,422.2248547843695,31
2024-03-21,10,LSTM_SENT,0.014362253290641114,428.7986,0.006906027,425.6132477324009,31
2024-03-22,10,LSTM_SENT,0.014992197365299553,429.5927,0.006580267,425.9941379544496,31
2024-03-25,10,LSTM_SENT,0.030762164590859342,433.8211,0.007249589,423.73983473742004,31
2024-03-26,10,LSTM_SENT,0.016653776343727777,432.1238,0.007812656,428.32018105194567,31
2024-03-27,10,LSTM_SENT,0.007612403771522835,425.3839,0.009282851,426.0950878713131,31
2024-03-28,10,LSTM_SENT,0.03823152651017203,430.0195,0.00406898,415.5770580034852,31
2024-04-01,10,LSTM_SENT,0.029498059824867084,431.3,0.0072631883,421.81593707578185,31
2024-04-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.004747101,427.86680155062675,31
2024-04-03,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.008026483,428.71202925106286,31
2024-04-04,10,LSTM_SENT,-0.004641188300332999,422.4657,0.009795153,428.6088226532936,31
2024-04-05,10,LSTM_SENT,0.01397608434438169,434.8336,0.010647827,433.38878429312706,31
2024-04-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.010040074,433.92754359791275,31
2024-04-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.008035486,437.3211536712289,31
2024-04-10,10,LSTM_SENT,0.005177907839632567,434.3671,0.006081284,434.7596774569273,31
2024-04-11,10,LSTM_SENT,0.015559219472226715,432.0543,0.006131515,428.000166197288,31
2024-04-12,10,LSTM_SENT,0.013253503574204295,435.7567,0.0073397523,433.18735753268004,31
2024-04-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.0056635886,433.74966608285905,31
2024-04-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.008194167,430.9054819693566,31
2024-04-17,10,LSTM_SENT,0.020223524564687345,432.8285,0.010485953,428.6342883402586,31
2024-04-18,10,LSTM_SENT,0.03049743707655228,435.5483,0.00997372,426.7003749764085,31
2024-04-19,10,LSTM_SENT,0.01670634289038908,442.1591,0.0085645225,438.5737376653671,31
2024-04-22,10,LSTM_SENT,0.005115446645092447,435.7766,0.010202607,437.99912631025313,31
2024-04-23,10,LSTM_SENT,0.0019223424091672214,434.1587,0.010262091,437.7945692970157,31
2024-04-24,10,LSTM_SENT,0.013753184201850566,440.3823,0.008781921,438.19850144709346,31
2024-04-25,10,LSTM_SENT,0.011376199465757075,436.9975,0.0067337994,434.9734939372301,31
2024-04-26,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0060461685,438.3993094582558,31
2024-04-29,10,LSTM_SENT,-0.026583861050961666,430.7143,0.0070740376,445.4579818325043,31
2024-04-30,10,LSTM_SENT,-0.013517239846643214,434.8222,0.0060454374,443.41226573675874,31
