Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.0005511064,16553.059412727354,1000
2024-01-03,10,LSTM,0.0368128911137493,16982.29,-0.0010198392,16351.80561401546,1000
2024-01-04,10,LSTM,0.0614546054668228,17314.0,-0.00051454455,16273.633757582307,1000
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.00047524646,16313.731971273422,1000
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0015413854,16675.553560109136,1000
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0034332126,16736.059196698665,1000
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0020381976,16827.314307475088,1000
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0016517397,16848.706212937832,1000
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0011243019,16851.85666577816,1000
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.00091475435,16846.112956088782,1000
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0008562803,16750.616932668683,1000
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.00037949719,16988.73583837509,1000
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.002392739,17355.477935791016,1000
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0026608799,17376.555876066686,1000
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.0015559103,17431.31237446189,1000
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0012440216,17521.08283817768,1000
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0013018437,17539.807629543546,1000
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.001030039,17438.96347111821,1000
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.00045399554,17604.259906362295,1000
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.001923075,17510.35252007961,1000
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.00080214255,17150.990882439615,1000
2024-02-01,10,LSTM,0.02847614279821542,17845.72,-0.0011748429,17324.34364201784,1000
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0029276405,17694.457645915747,1000
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.00354461,17675.581916666033,1000
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0019549578,17607.116678093673,1000
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.001134783,17775.228205828666,1000
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.002013754,17819.01571141362,1000
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0014254302,17988.030488601922,1000
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.001792457,17914.741145088672,1000
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.0008218866,17614.890827190873,1000
2024-02-14,10,LSTM,0.013177889360417083,18043.85,-0.00069252774,17795.302697614432,1000
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.0025637094,17891.53090622902,1000
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.0020543095,17722.350854494573,1000
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.00062638894,17557.093755054473,1000
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.00024177507,17483.135639042855,1000
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.00068150647,18016.974846947192,1000
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.0042440593,18013.901328618525,1000
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.002543481,17979.002376408578,1000
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0016759783,18001.19238756895,1000
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.0015382152,17902.015103638172,1000
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0007560402,18057.49590935707,1000
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.0020398442,18340.285551259516,1000
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0024027377,18270.326412467955,1000
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0011458602,17918.390891387462,1000
2024-03-06,10,LSTM,0.01227562240914537,18240.11,-0.00075948983,18003.89241657257,1000
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.0020733923,18335.96844694734,1000
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0031759162,18075.764193409683,1000
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.0008256715,17966.51811689496,1000
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.0011007469,18239.176065465213,1000
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.0030687395,18124.002609646323,1000
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0013000425,18038.243876838686,1000
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0010745544,17827.394391834736,1000
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,-5.4342672e-05,17984.032344999312,1000
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0023913998,18075.37268190384,1000
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.0019019507,18274.83501715422,1000
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0022175908,18361.0518774724,1000
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.0015482903,18367.85663850784,1000
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0010178238,18295.673448569774,1000
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.00054453686,18220.45868463278,1000
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0004847888,18289.705172519683,1000
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.0013519842,18279.386883774994,1000
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.001009319,18311.672873830797,1000
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.0012257621,18144.007167418004,1000
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.000108847395,18162.168685100078,1000
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.0012008063,17900.26154063463,1000
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,-0.0005848482,18097.873751621246,1000
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.0027433503,18149.91444517016,1000
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.0018228423,18203.050949418546,1000
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.0016978588,18042.25770878196,1000
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.00038456544,18315.02286711931,1000
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.002660755,18051.45719568968,1000
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.0004148353,17714.177759631875,1000
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,-0.0007660128,17700.096982371808,1000
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.0015281439,17520.371537008283,1000
2024-04-18,10,LSTM,0.008428641159438754,17541.54,0.00011792779,17396.362827703953,1000
2024-04-19,10,LSTM,0.04886101314773761,17890.8,0.00060294196,17047.927093529703,1000
2024-04-22,10,LSTM,0.050014303531240145,18093.57,-0.0017187484,17181.335290750263,1000
2024-04-23,10,LSTM,0.034870186123310276,18091.45,0.0027719438,17519.967102135422,1000
2024-04-24,10,LSTM,0.031352280288341916,18085.01,0.0034582634,17587.516725349426,1000
2024-04-25,10,LSTM,0.03843376301888135,18113.46,0.0021326393,17467.71063065529,1000
2024-04-26,10,LSTM,0.024688345255615474,18161.18,0.00081005134,17732.658640122412,1000
2024-04-29,10,LSTM,0.023118018276994334,18198.61,0.0024032947,17825.509483451846,1000
2024-04-30,10,LSTM,0.04933856677127224,18322.77,0.0017013121,17470.38775390148,1000
2024-05-01,10,LSTM,0.07120327558604878,18596.65,-0.000490753,17310.052386116982,1000
2024-05-02,10,LSTM,0.05632702511823595,18557.96,0.0003162399,17547.089817938806,1000
2024-05-03,10,LSTM,0.03597991965694902,18546.23,0.0030207373,17944.92705101967,1000
2024-05-06,10,LSTM,0.0315857300469915,18674.19,0.0034318417,18155.77130582571,1000
2024-05-07,10,LSTM,0.03382176863392061,18713.8,0.00238676,18134.68258479834,1000
2024-05-08,10,LSTM,0.033718141722864914,18705.2,0.0012585577,18107.78709611058,1000
2024-05-09,10,LSTM,0.02776300926356079,18623.39,0.00087013096,18129.227155280114,1000
2024-05-10,10,LSTM,0.03501457113139139,18808.35,0.0010449328,18180.16688657284,1000
2024-05-13,10,LSTM,0.036198464664773056,18869.44,0.0012415778,18221.2199387908,1000
2024-05-14,10,LSTM,0.022342287253524162,18736.75,0.0012341216,18345.396587680578,1000
2024-05-15,10,LSTM,-0.0031231756049585613,18538.66,0.0015946459,18626.329769301417,1000
2024-05-16,10,LSTM,-0.0011489541118923086,18536.65,0.002094403,18596.867389941213,1000
2024-05-17,10,LSTM,0.002947195999832175,18600.97,0.0011019446,18566.67624507904,1000
2024-05-20,10,LSTM,-0.0010367267369719713,18654.84,0.00084741786,18690.02228579521,1000
2024-05-21,10,LSTM,0.017020796960677487,19035.05,0.0015226249,18742.317068076132,1000
2024-05-22,10,LSTM,0.01675206080918379,19021.19,0.0012739003,18729.043610715868,1000
2024-05-23,10,LSTM,0.02007066034028604,19000.95,0.00095902383,18641.25943270087,1000
2024-05-24,10,LSTM,0.014060356722680467,19074.67,0.0005372111,18818.457522225377,1000
2024-05-28,10,LSTM,0.017896664651759764,19210.18,0.0019266028,18905.82874660492,1000
2024-05-29,10,LSTM,0.0381403924435606,19465.18,0.0015454143,18765.728657066822,1000
2024-05-30,10,LSTM,0.054493039992097536,19576.92,0.00047444925,18547.457932322024,1000
2024-05-31,10,LSTM,0.05882608831520031,19659.8,-0.0002484657,18532.04379514158,1000
2024-06-03,10,LSTM,0.0676441832407324,19902.75,0.0010197498,18619.948798655274,1000
2024-06-04,10,LSTM,0.0650592289300782,19908.86,0.0016508065,18685.660063061714,1000
2024-06-05,10,LSTM,0.03698792369166881,19752.3,0.0015499834,19064.578511244057,1000
2024-06-06,10,LSTM,0.035086842036511356,19700.43,0.002703745,19072.687250329254,1000
2024-06-07,10,LSTM,0.02462310145484281,19474.62,0.0015194006,19029.84121976495,1000
2024-06-10,10,LSTM,0.032314717615179234,19701.13,0.00092695653,19092.358495866058,1000
2024-06-11,10,LSTM,0.02776630763461263,19751.05,0.0012572277,19234.346706745626,1000
2024-06-12,10,LSTM,0.016500515372619873,19789.03,0.0015928764,19496.2111141181,1000
2024-06-13,10,LSTM,0.005397392966688841,19682.87,0.0019559935,19615.24952190399,1000
2024-06-14,10,LSTM,0.007722977318225688,19812.22,0.0014373399,19688.07824912071,1000
2024-06-17,10,LSTM,0.005468683771141514,20011.89,0.001129264,19925.237433493137,1000
2024-06-18,10,LSTM,0.013855645301630304,20186.63,0.001595296,19940.64588890791,1000
2024-06-20,10,LSTM,0.03187125564467408,20391.97,0.0010163579,19772.385229754447,1000
2024-06-21,10,LSTM,0.03683079727299976,20439.54,0.00020994991,19704.56566317916,1000
2024-06-24,10,LSTM,0.04901846947588595,20453.02,0.0006576516,19487.432665436267,1000
2024-06-25,10,LSTM,0.048267625921472046,20675.38,-0.00019014813,19697.385224730373,1000
2024-06-26,10,LSTM,0.023038168079621002,20211.36,0.0025801305,19802.074556702373,1000
2024-06-27,10,LSTM,0.027043171898665008,20331.49,0.0019829273,19828.31031188607,1000
2024-06-28,10,LSTM,0.035142842368994565,20386.88,0.0015040375,19712.49775224328,1000
2024-07-01,10,LSTM,0.02916833245765993,20398.62,0.0006158594,19824.423424065113,1000
2024-07-02,10,LSTM,-0.010688094495115763,19799.14,0.0016120728,20044.176753566266,1000
2024-07-03,10,LSTM,-0.024143526073759247,19705.09,0.0019761827,20226.559956387282,1000
2024-07-05,10,LSTM,-0.043567402618021944,19522.62,0.0017222874,20427.120991225245,1000
2024-07-08,10,LSTM,-0.030634938541968637,19822.87,0.0015595164,20471.442181770803,1000
2024-07-09,10,LSTM,-0.03475733480543575,19754.34,0.0010178573,20473.84945702791,1000
2024-07-10,10,LSTM,-0.0828013558324816,19032.39,0.0007905755,20691.730802292826,1000
2024-07-11,10,LSTM,-0.07076267846399453,18830.58,0.0016270988,20244.274565677642,1000
2024-07-12,10,LSTM,-0.0664874480307791,19023.66,-0.00067629665,20317.743971393706,1000
2024-07-15,10,LSTM,-0.06732641643327852,19059.49,0.0022140741,20432.069100112916,1000
2024-07-16,10,LSTM,-0.0818088056073254,18796.27,0.0022404399,20444.374961242676,1000
2024-07-17,10,LSTM,-0.022303911912940677,19362.43,0.0017233305,19833.290333006382,1000
2024-07-18,10,LSTM,-0.04222365086056712,18890.39,-0.0020920504,19663.91033345163,1000
2024-07-19,10,LSTM,-0.05700602305327607,18440.84,0.00083961897,19539.017998394964,1000
2024-07-22,10,LSTM,-0.10230603642492575,17895.16,0.0005766135,19834.302533867358,1000
