Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.005698746,401.8994611029148,1000
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0063818935,397.91861645793915,1000
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.007036159,396.1298631210327,1000
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.007188661,396.66012464990615,1000
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.0066739526,404.6499508180976,1000
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.004069172,404.39459654674533,1000
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0045037214,407.3124376672983,1000
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0040388405,407.97021520979405,1000
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.004407998,408.33017746345996,1000
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0048106927,408.4547198021412,1000
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0051573124,406.29160639915466,1000
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.005768614,412.3104895196199,1000
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0045541376,419.9766831187248,1000
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.0025747102,419.6934960777998,1000
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0039951745,422.0341369169474,1000
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.004183313,424.45603988091943,1000
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.0042637363,425.0084576714277,1000
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.004786255,422.69729040455815,1000
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.00565595,427.3974163457394,1000
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.0049231965,424.24151175284385,1000
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0058274027,416.30846635490656,1000
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0065149385,421.50038975025416,1000
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0064258557,428.58567258626226,1000
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0043974984,427.15900088031293,1000
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0051179137,426.608758109808,1000
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.0053955372,431.1184326663733,1000
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0045087878,431.53397207742927,1000
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.0048182774,435.9164571210742,1000
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.004063111,433.88312933585644,1000
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0051092226,427.56284563664195,1000
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.00617384,432.6825774766207,1000
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.0058361907,433.8244748592377,1000
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0055885967,429.78420212030414,1000
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.0061442014,426.77726819930075,1000
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0064723026,425.2089092045546,1000
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0065658335,437.6980168260574,1000
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0032283831,434.95506816809177,1000
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.00511623,435.5475695772648,1000
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.005313849,436.68138184120653,1000
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.0052641463,434.33473033919336,1000
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.0058287773,438.3040400419474,1000
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.005128281,444.5920232763648,1000
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.003645718,442.34942868545056,1000
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0049332846,434.969060525775,1000
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0061596055,438.2394382600427,1000
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.00632404,444.964192690444,1000
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.004678581,437.82015476984975,1000
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.006244255,436.87815413742067,1000
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.006535964,443.27009134254456,1000
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.005114319,439.2381740748882,1000
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0059849676,438.51244019880295,1000
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.006070139,433.3367533167481,1000
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.006491402,437.6539894468546,1000
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.005890643,438.48083509492875,1000
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.0055064615,443.50935794178247,1000
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.004188869,445.0214123468399,1000
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.0041999687,445.53541170876025,1000
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.004561035,444.07884066677093,1000
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0052501652,442.9461257249713,1000
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.005701499,444.65547644257543,1000
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.0055211913,443.755798868835,1000
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.0056741815,444.76333298749927,1000
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.005461963,440.83130817235707,1000
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0059880707,442.05322215068344,1000
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.005856989,435.236971098423,1000
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.006364284,440.58914444494246,1000
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.005801404,440.4711456928253,1000
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.0056572314,442.03695630034207,1000
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0051821563,437.97056595153805,1000
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.0058160443,445.24627344653607,1000
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.0044036526,437.5298950269222,1000
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.006111091,431.0674849503994,1000
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.0067654345,431.3896888486147,1000
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.0071880277,426.3061748687983,1000
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.0070550684,423.8172136261821,1000
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.007054651,415.0485217424393,1000
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.0066747125,419.0633724953651,1000
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.0068650153,425.39795991353986,1000
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.004797289,425.95748475995066,1000
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.004603952,423.81816421809197,1000
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.0051981453,430.61414999980923,1000
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.0037553255,431.7391715564847,1000
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.0041955095,423.7847977529168,1000
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.005929785,421.45084695707556,1000
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.006780388,427.1932746076584,1000
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.0058473703,435.37275777139666,1000
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.0034229867,439.07566553786995,1000
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.0031028055,439.0049024286747,1000
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.004178077,439.2177276919484,1000
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.004824957,440.46081304153205,1000
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.0050594304,441.6030630535125,1000
