Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.003954753,16609.497612125873,123
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.005220755,16454.16858069062,123
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.004403418,16353.864592585564,123
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.003927678,16370.149527502059,123
2024-01-08,5,LSTM,0.010802785296320394,16830.71,0.003367709,16706.036412980557,123
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,0.0012475239,16699.519028341772,123
2024-01-10,5,LSTM,0.011205925996810251,16982.29,0.0036858055,16855.060469055174,123
2024-01-11,5,LSTM,0.02889326195137265,17314.0,0.0030952813,16873.045422041418,123
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.0035471665,16892.735944705008,123
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.0035127876,16889.93624212384,123
2024-01-17,5,LSTM,0.04458206198535741,17499.3,0.003482428,16794.665193099976,123
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.004051828,17051.238606588842,123
2024-01-19,5,LSTM,0.006161526284136798,17421.01,0.0017046124,17343.539819717407,123
2024-01-22,5,LSTM,0.01522591698437914,17596.27,0.0012292006,17351.69639252186,123
2024-01-23,5,LSTM,0.004157006432411237,17476.71,0.003439866,17464.1804611361,123
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.0030541816,17552.82879023552,123
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.0027690595,17565.56125132084,123
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.0032072705,17476.97415728092,123
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0039129723,17665.2592439878,123
2024-01-30,5,LSTM,0.005479131205346377,17572.73,0.002104076,17513.521350463627,123
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0041710576,17208.86879811287,123
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.0054314528,17439.174750977752,123
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0019494157,17677.156909371613,123
