Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0011297911,400.0674502406955,123
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0039477446,396.9511475206375,123
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0031235353,394.58296734004017,123
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.00203561,394.62140981767175,123
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0005619377,402.1842294252992,123
2024-01-09,5,LSTM,0.003591782327117876,404.2016,-0.0039646607,401.1587914226532,123
2024-01-10,5,LSTM,0.010931394655028903,409.9389,-0.0006992088,405.1986504652977,123
2024-01-11,5,LSTM,0.02848975464683612,418.0684,-0.0013050085,405.79591457811597,123
2024-01-12,5,LSTM,0.0292819126288677,418.6143,-0.00044096448,406.35498510861396,123
2024-01-16,5,LSTM,0.03352062937259692,420.3514,-2.3343833e-05,406.48500224757197,123
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0001520277,404.26308353118895,123
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0013885763,410.508511527729,123
2024-01-19,5,LSTM,0.006225017043841596,420.679,-0.0026573138,416.95893944509027,123
2024-01-22,5,LSTM,0.015108374000857516,424.9869,-0.0043830746,416.783519157207,123
2024-01-23,5,LSTM,0.004288623412293191,422.158,-0.0010021874,419.9303274198771,123
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,-0.0010370726,422.2459774593473,123
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,-0.0013266911,422.6391270515084,123
2024-01-26,5,LSTM,0.012194790468463168,425.8405,-0.0004839138,420.47549598813055,123
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0011911597,425.493422539401,123
2024-01-30,5,LSTM,0.005369796824134632,424.431,-0.001941198,421.33931037426,123
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0012671938,414.41432397693393,123
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0043946938,420.60771180766824,123
