Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0011297911,360.25329268354176,123
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0039477446,365.51449025888445,123
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0031235353,366.7031197708249,123
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.00203561,369.7669653332233,123
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0005619377,369.46024652982953,123
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.0039646607,364.9611868829727,123
2024-01-10,5,LSTM,0.02001541572448229,382.2231,-0.0006992088,374.38690427627563,123
2024-01-11,5,LSTM,0.03524024323877217,386.8767,-0.0013050085,372.99344780614973,123
2024-01-12,5,LSTM,0.00811595721950642,384.6291,-0.00044096448,381.35191222321987,123
2024-01-16,5,LSTM,0.011448142617343393,386.2034,-2.3343833e-05,381.79837906451223,123
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0001520277,382.1921268053055,123
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0013885763,382.75420032720564,123
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,-0.0026573138,385.8500152798355,123
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.0043830746,382.94695109142066,123
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,-0.0010021874,385.816534006238,123
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,-0.0010370726,385.25905510001184,123
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,-0.0013266911,384.81134517792464,123
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,-0.0004839138,386.14521134555343,123
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0011911597,386.4158031481266,123
2024-01-30,5,LSTM,0.00410677556535699,386.5698,-0.001941198,384.23889888167383,123
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0012671938,386.5741665514708,123
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0043946938,384.18499412137265,123
2024-02-02,5,LSTM,0.028960288412632984,394.7282,-0.0016451045,382.83037616173027,123
2024-02-05,5,LSTM,0.0473978939347699,399.7481,-0.0035738328,379.8828322717905,123
2024-02-06,5,LSTM,0.03265498017646884,399.4016,-4.0234998e-05,386.5542240436077,123
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.00065495446,388.5468529614806,123
2024-02-08,5,LSTM,0.030803616407140133,403.8601,-0.0018741807,390.8761426054716,123
2024-02-09,5,LSTM,0.027967784121035066,405.9237,-0.00051983853,394.5230390302658,123
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,-0.002054132,398.9278132588208,123
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0006171698,399.6481369087219,123
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0034577851,402.72241279449463,123
2024-02-15,5,LSTM,0.009291614669550974,407.6301,-0.0016410952,403.19785691919924,123
