Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.004655078,16621.13354099512,8
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.0056071654,16460.527789382933,8
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.010710783,16457.341417002677,8
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.013267264,16523.75829829216,8
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.012100212,16852.56171884894,8
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.006222315,16782.80309473276,8
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.0007027015,16804.855130940676,8
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,-0.0011624992,16801.35624472499,8
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,-0.0021166578,16797.328218617437,8
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,-0.00061104447,16820.4283211571,8
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.00080028176,16749.67922624588,8
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.0018356293,17013.492797385454,8
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.0036462024,17377.244770526886,8
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,-0.001988344,17295.955203664304,8
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,-0.00391642,17336.181235073804,8
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,-0.0026107058,17453.67327747345,8
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,-0.0010388643,17498.80188310385,8
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,-0.0004492849,17413.18378184974,8
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.0014924854,17622.551317094563,8
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.0057123005,17576.827123013732,8
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.0040354505,17206.53578552246,8
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.0060776398,17450.445514161587,8
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.014289491,17896.646596519946,8
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.008075573,17755.851076841354,8
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.0033321455,17631.383219612835,8
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.0035830662,17818.80201760888,8
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.0045946166,17865.066713190077,8
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.002873592,18014.100647292136,8
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.0023058206,17923.94190408945,8
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.0010665134,17619.200393531322,8
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.002193518,17846.73261924267,8
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.008868255,18004.68388716221,8
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.0069754645,17809.77921193361,8
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.006312594,17657.21097074747,8
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.008688979,17631.445567934512,8
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.010857731,18201.254233062267,8
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.0081829205,18084.994377628565,8
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.002876602,17984.990408908132,8
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.0041617006,18045.994644230603,8
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.0054462478,17972.114374101162,8
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.0065691397,18162.77418608665,8
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.0081900805,18453.426777795554,8
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.0041033253,18301.423035621643,8
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.0015766919,17926.11022857189,8
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.0023513958,18059.985973229406,8
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.010441482,18490.048256092072,8
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.006374873,18133.68196544051,8
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.0029348806,18004.454042453766,8
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.008123264,18367.71051944256,8
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.009267084,18236.689737831355,8
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.0066542625,18135.084716479778,8
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.008762248,17964.975867331028,8
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.008679442,18141.790700833797,8
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.011245504,18236.126648783684,8
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.0080247745,18387.072708792686,8
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.0059378445,18429.48843186617,8
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.0031713247,18397.692141332624,8
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.0025034174,18322.871350769998,8
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.003311284,18270.939991800788,8
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.005476542,18381.22914387703,8
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.008085988,18402.89524006486,8
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.007722713,18435.020903873443,8
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.007976793,18266.910074284075,8
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.0066152886,18280.723096626996,8
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.010793649,18072.80228099346,8
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.009338602,18278.358061256407,8
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.011589654,18311.18606508374,8
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.007556036,18307.713077867033,8
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.0067847297,18134.269784855846,8
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.0060896277,18419.810341243745,8
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.0074970946,18138.969963986874,8
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.0048126653,17792.250608096125,8
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.007468678,17846.454253399374,8
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.013070367,17723.769136834144,8
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.013338834,17627.88446856976,8
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.017108008,17331.63783738017,8
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.015929706,17487.249613087177,8
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.021226414,17846.290012522935,8
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.014007248,17774.031568956376,8
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.008553483,17580.22977632284,8
2024-04-26,20,LSTM_FULL,0.059702916387006866,18808.35,0.0064596906,17833.12476507425,8
2024-04-29,20,LSTM_FULL,0.05931648294176739,18869.44,0.0071977153,17911.177484703065,8
2024-04-30,20,LSTM_FULL,0.0716808540247964,18736.75,0.003325604,17498.788154230115,8
2024-05-01,20,LSTM_FULL,0.06808009998109021,18538.66,0.00215438,17355.901513695717,8
2024-05-02,20,LSTM_FULL,0.05517807100634364,18536.65,0.009862639,17715.40362573624,8
2024-05-03,20,LSTM_FULL,0.0389271156567812,18600.97,0.013784416,18139.122429227828,8
2024-05-06,20,LSTM_FULL,0.03054900331001953,18654.84,0.0068872347,18218.613217374084,8
2024-05-07,20,LSTM_FULL,0.0508425655945981,19035.05,0.0010514632,18110.48260305524,8
2024-05-08,20,LSTM_FULL,0.0504702025320487,19021.19,-0.001368612,18060.27534560561,8
2024-05-09,20,LSTM_FULL,0.04783366960384683,19000.95,0.0005327463,18123.112038359643,8
2024-05-10,20,LSTM_FULL,0.04907492785407186,19074.67,0.0032026395,18219.43748355627,8
2024-05-13,20,LSTM_FULL,0.05409512931653282,19210.18,0.004232615,18275.80096450925,8
2024-05-14,20,LSTM_FULL,0.06048267969708476,19465.18,0.0043880194,18403.346775705813,8
2024-05-15,20,LSTM_FULL,0.051369864387138975,19576.92,0.003690429,18665.404732978346,8
2024-05-16,20,LSTM_FULL,0.057677134203308,19659.8,0.0009917915,18576.37502893448,8
2024-05-17,20,LSTM_FULL,0.07059137924056458,19902.75,-0.00060690194,18534.97881691098,8
2024-05-20,20,LSTM_FULL,0.06402250219310623,19908.86,0.0011391416,18695.474095119236,8
2024-05-21,20,LSTM_FULL,0.0540087206523463,19752.3,0.0029367283,18768.837517523763,8
2024-05-22,20,LSTM_FULL,0.051838902845695145,19700.43,0.002058126,18743.738214159013,8
2024-05-23,20,LSTM_FULL,0.04469376179512885,19474.62,0.0026958287,18673.663736304043,8
2024-05-24,20,LSTM_FULL,0.0463750743378597,19701.13,0.0033796728,18872.024251037834,8
2024-05-28,20,LSTM_FULL,0.045662972286372394,19751.05,0.0039466918,18944.057512664793,8
2024-05-29,20,LSTM_FULL,0.05464090781618047,19789.03,0.0019128546,18772.623763769865,8
2024-05-30,20,LSTM_FULL,0.05989043295878638,19682.87,0.0013983026,18564.60075096607,8
2024-05-31,20,LSTM_FULL,0.066549065633426,19812.22,0.0036891997,18605.163015896083,8
2024-06-03,20,LSTM_FULL,0.07311286701187392,20011.89,0.008947082,18768.14042068243,8
2024-06-04,20,LSTM_FULL,0.07891487423170851,20186.63,0.00987649,18839.998328204154,8
2024-06-05,20,LSTM_FULL,0.06885917933634289,20391.97,0.008650683,19200.43053919077,8
2024-06-06,20,LSTM_FULL,0.07191763930951112,20439.54,0.0049187616,19114.982975325584,8
2024-06-07,20,LSTM_FULL,0.07364157093072876,20453.02,0.00051133335,19010.669500118496,8
2024-06-10,20,LSTM_FULL,0.08058234353665128,20675.38,0.0011670813,19096.944907507896,8
2024-06-11,20,LSTM_FULL,0.05080447571423363,20211.36,0.003137812,19270.552111241817,8
2024-06-12,20,LSTM_FULL,0.04354368727128488,20331.49,0.0027778,19519.327240555285,8
2024-06-13,20,LSTM_FULL,0.040540235335683406,20386.88,0.0007651895,19591.90501340389,8
2024-06-14,20,LSTM_FULL,0.03689130977588562,20398.62,-0.0012181476,19635.86567054987,8
2024-06-17,20,LSTM_FULL,-0.005219410723974249,19799.14,-0.0013367236,19876.163912639022,8
2024-06-18,20,LSTM_FULL,-0.010287880772128943,19705.09,-0.0026425049,19856.3206051147,8
2024-06-20,20,LSTM_FULL,-0.011696146973347865,19522.62,-0.0033611357,19686.022273796796,8
2024-06-21,20,LSTM_FULL,0.006195858731031123,19822.87,-0.0005139783,19690.308075921537,8
2024-06-24,20,LSTM_FULL,0.014261134670450204,19754.34,0.0041542277,19555.68872205734,8
2024-06-25,20,LSTM_FULL,-0.03453372991100956,19032.39,0.006705366,19833.67790007353,8
2024-06-26,20,LSTM_FULL,-0.04772451038437353,18830.58,0.0107335895,19964.191894489526,8
2024-06-27,20,LSTM_FULL,-0.0394442761321141,19023.66,0.007531911,19938.640076260566,8
2024-06-28,20,LSTM_FULL,-0.03218357406428396,19059.49,0.0056215897,19793.83035507917,8
2024-07-01,20,LSTM_FULL,-0.05264047314966547,18796.27,0.0052208975,19915.926667447093,8
