Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.00299941,400.81612753509285,8
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.007353686,398.3054909116745,8
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.010416284,397.47109383502004,8
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.0121794045,398.6447097395539,8
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.012966216,407.20407937731744,8
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.010762952,407.11062562665944,8
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.007593997,408.5730243684411,8
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.0070184544,409.18760268712043,8
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.009381145,410.3658996721029,8
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.009982049,410.5724763039947,8
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.006723337,406.92836569747925,8
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.0031481981,411.23147248699667,8
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.0021358505,418.96228785629273,8
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,-0.0025272146,417.5576848999679,8
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.0011910647,420.8523475881815,8
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.0001470074,422.74622824527023,8
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.0005021468,423.41279375128744,8
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.0037563741,422.2621990277767,8
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.0057318136,427.42984027304647,8
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.007319428,425.2592876927853,8
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.006142728,416.439709353745,8
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.0029582083,420.00392365670206,8
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.009255946,429.8003570111394,8
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.0052233115,427.51190887132884,8
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.006639242,427.25826047623156,8
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.0056412965,431.22439774398805,8
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.003990419,431.31038292793033,8
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.00077777356,434.1585953864336,8
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.0017759651,432.89191289570334,8
