Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.00299941,360.9274626523852,8
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.007353686,366.7615760458946,8
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.010416284,369.38718138438463,8
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.0121794045,373.5368657130003,8
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.012966216,374.0716531070232,8
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.010762952,370.37597155594824,8
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.007593997,377.504687116909,8
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.0070184544,376.1109691911936,8
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.009381145,385.1160347136617,8
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.009982049,385.637612887609,8
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.006723337,384.7118964829445,8
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.0031481981,383.4282821941137,8
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.0021358505,387.7038957029343,8
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,-0.0025272146,383.65826619195343,8
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.0011910647,386.66365221226215,8
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.0001470074,385.71548607954975,8
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.0005021468,385.5157658157826,8
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.0037563741,387.78603662416936,8
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.0057318136,388.1743788960457,8
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.007319428,387.81370837944746,8
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.006142728,388.4634875007868,8
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.0029582083,383.6334912822246,8
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.009255946,387.0264706145644,8
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.0052233115,383.2394627002597,8
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.006639242,389.1448558202505,8
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.0056412965,390.48914679527286,8
