Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,-0.0031636357,16491.682846229076,2024
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,-0.0017959028,16339.120368323922,2024
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,-0.0032916255,16228.504337479473,2024
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,0.00022755936,16309.692704396248,2024
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.0012022424,16669.898810282946,2024
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,0.0005718935,16688.239652180673,2024
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,0.001112029,16811.73561848402,2024
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,0.00080275163,16834.40908318758,2024
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.00042911805,16840.143905563353,2024
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,-0.00200033,16797.07710265517,2024
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,-0.0014143214,16712.62585670471,2024
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,-0.0041813646,16911.4293034786,2024
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,-0.0031100493,17260.236165881157,2024
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,-0.0016716141,17301.43408261061,2024
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,-0.0008331295,17389.714804472325,2024
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,-0.0023370776,17458.451441699264,2024
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,-0.0030474216,17463.690047104956,2024
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,-0.0060578007,17315.795805984733,2024
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,-0.00791035,17457.625511690974,2024
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,-0.005510656,17380.6669386667,2024
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,-0.007616205,17007.215406448842,2024
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,-0.0063934606,17234.171333595514,2024
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,-0.00308395,17588.404930107594,2024
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,-0.0021217838,17575.70843662262,2024
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,-0.00103168,17554.60865008533,2024
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,-0.0022293422,17715.532485837935,2024
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,-0.0021138024,17745.620933620332,2024
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,-0.0029611774,17909.297538714407,2024
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,-0.0029881652,17829.302632666826,2024
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,-0.003144296,17545.16565259218,2024
2024-02-14,1,LSTM_FULL,0.0021366864259011464,17845.72,-0.005909482,17702.705699782968,2024
2024-02-15,1,LSTM_FULL,-0.008991468249492485,17685.98,-0.0030036364,17792.198420898916,2024
2024-02-16,1,LSTM_FULL,-0.007940532320317217,17546.1,-0.001332052,17662.43624415159,2024
2024-02-20,1,LSTM_FULL,-0.0038366916909282622,17478.91,-0.001817055,17514.24613856077,2024
2024-02-21,1,LSTM_FULL,0.02963782361999634,18004.7,-0.0024434347,17436.25354907036,2024
2024-02-22,1,LSTM_FULL,-0.003733209018484729,17937.61,-0.006661227,17885.165655952693,2024
2024-02-23,1,LSTM_FULL,-0.00023863327921347377,17933.33,-0.0050426368,17847.38531476736,2024
2024-02-26,1,LSTM_FULL,0.0021011371803183465,17971.05,-0.0042252317,17857.717461093667,2024
2024-02-27,1,LSTM_FULL,-0.0053870136454481354,17874.5,-0.006246818,17859.138620254398,2024
2024-02-28,1,LSTM_FULL,0.009429790338085553,18043.85,-0.007922189,17733.454463511705,2024
2024-02-29,1,LSTM_FULL,0.014255157100089733,18302.91,-0.006066205,17934.722518542407,2024
2024-03-01,1,LSTM_FULL,-0.004184581868390325,18226.48,-0.0037185196,18234.97617184818,2024
2024-03-04,1,LSTM_FULL,-0.01819377037775638,17897.87,-0.003235966,18167.59478951931,2024
2024-03-05,1,LSTM_FULL,0.006665681567705306,18017.57,-0.0034166109,17836.82472198665,2024
2024-03-06,1,LSTM_FULL,0.015443824828770047,18297.99,-0.005599713,17916.959861352443,2024
2024-03-07,1,LSTM_FULL,-0.015394984807027612,18018.45,-0.0014905818,18270.735867245796,2024
2024-03-08,1,LSTM_FULL,-0.0037119720221081565,17951.69,-0.0010560099,17999.432977500557,2024
2024-03-11,1,LSTM_FULL,0.014786782298077839,18219.11,-0.0034372713,17890.092003650665,2024
2024-03-12,1,LSTM_FULL,-0.008302612923911212,18068.47,-0.0051378403,18125.74274290681,2024
2024-03-13,1,LSTM_FULL,-0.002974232916553632,18014.81,-0.0042561926,17991.730877737406,2024
2024-03-14,1,LSTM_FULL,-0.011532364308886045,17808.25,-0.0033537522,17954.494396545888,2024
2024-03-15,1,LSTM_FULL,0.009876800097366356,17985.01,-0.0023245197,17766.903166159987,2024
2024-03-18,1,LSTM_FULL,0.002620415462653014,18032.2,-0.0015951991,17956.343911871314,2024
