Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0017506815,400.3159295463443,2024
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0031365883,396.62931774845123,2024
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0031071827,394.5764963461399,2024
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0025715623,394.83295241966243,2024
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.0017536711,402.66383231348993,2024
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,-0.00013768859,402.6969463392735,2024
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.0029611066,406.6845853469968,2024
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0025418662,407.35994724230767,2024
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0029573962,407.73825461776255,2024
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0033243336,407.8480750947595,2024
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.0031507555,405.47714234924314,2024
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.0028353166,411.1028993976474,2024
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0010165274,418.4936147184372,2024
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.00013078935,418.5595567235112,2024
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,0.0024468824,421.3812063303709,2024
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0024340395,423.7141792522788,2024
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.001967691,424.033775356555,2024
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.0021526348,421.5855406659841,2024
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0029892977,426.2592351724863,2024
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0012616403,422.6909433941841,2024
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0029139882,415.0973303050995,2024
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.002859708,419.9625395825267,2024
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.00027392618,425.95715600168705,2024
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0007218011,425.59182779910566,2024
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.0023655202,425.4361424796581,2024
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0028798766,430.0352681730509,2024
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0018670801,430.3955417537093,2024
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0020675529,434.7189328844428,2024
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,0.00074902736,432.4475602809668,2024
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,0.0025245696,426.4591487439632,2024
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.003198931,431.39732861244676,2024
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0013415851,431.8790353536606,2024
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0016030539,428.0746681301594,2024
2024-02-20,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0015235264,424.8098158852815,2024
2024-02-21,1,LSTM_FULL,0.02885516910054875,434.8336,0.001494633,423.09758995574714,2024
2024-02-22,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0015946217,435.5275831062317,2024
2024-02-23,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0025278553,432.45851978736516,2024
2024-02-26,1,LSTM_FULL,0.002402236049631412,434.3671,0.0024151523,434.3726974738598,2024
2024-02-27,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0027751047,435.5741574126363,2024
2024-02-28,1,LSTM_FULL,0.008532785281123445,435.7567,0.0026266724,433.1906523031354,2024
2024-02-29,1,LSTM_FULL,0.01494479425363604,442.3179,0.0032512033,437.17576756527427,2024
2024-03-01,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.001295073,442.89111046482327,2024
2024-03-04,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0019487292,441.59941638096575,2024
2024-03-05,1,LSTM_FULL,0.006264121504773179,435.5483,0.0024940372,433.9093576843739,2024
