Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.001425056,16567.5333249259,99
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0014848888,16392.814607412816,99
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0020702027,16315.751767625808,99
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0023517592,16344.372473576068,99
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0022191706,16686.859090123176,99
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.0010350572,16695.971979677677,99
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,0.00043711648,16800.392923569678,99
2024-01-11,1,LSTM,0.000714332014084107,16832.92,0.00039028982,16827.465049481394,99
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,0.00061042653,16843.198012304303,99
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.0009712449,16847.063978778122,99
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.0012701254,16757.5499748373,99
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.0015305185,17008.302115980387,99
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.0013274609,17336.999036550522,99
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.000108349836,17328.503091431856,99
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0002573335,17399.73166613519,99
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,0.00024487614,17503.586892592906,99
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,0.0005446458,17526.5351070416,99
2024-01-26,1,LSTM,0.010009998687484867,17596.27,0.0008048734,17435.038420752284,99
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.0012197874,17617.745626499654,99
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.0013505991,17500.32934915423,99
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.0012888231,17159.34028914452,99
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0012583009,17366.54852517843,99
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.0022415745,17682.322312842607,99
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.0010009895,17630.679058713915,99
2024-02-06,1,LSTM,0.01032284032359776,17755.07,0.00057472615,17582.833377913237,99
2024-02-07,1,LSTM,0.001581395468997826,17783.17,0.00096104085,17772.142247817515,99
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.0010578604,17801.992761348483,99
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,0.000920621,17978.953576676846,99
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,0.00069476874,17895.088272700308,99
2024-02-13,1,LSTM,0.011704251742806093,17807.63,0.0008368208,17615.155192019938,99
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,0.0012146172,17829.272302018406,99
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.001998361,17881.419489989283,99
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.0015208756,17712.899197158815,99
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,0.001423096,17571.086947846412,99
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.0017928013,17510.275160015823,99
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.0020918904,18042.404535114765,99
