Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.0012668115,360.3026671830416,99
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.0016096444,364.66087839632036,99
2024-01-04,1,LSTM,0.009408236982286766,369.015,0.0021502725,366.3463895401359,99
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.002072311,369.7804702681303,99
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.001520003,369.8144181902766,99
2024-01-09,1,LSTM,0.022233399632343165,374.6488,6.1376486e-06,366.41322765934467,99
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,0.0004544463,374.81909474668504,99
2024-01-11,1,LSTM,0.02129774172478882,381.5201,0.00045614247,373.65093153691294,99
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,0.00076586613,381.8124047164321,99
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.0010270276,382.199639101553,99
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.0012096823,382.5965545306206,99
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.001434444,382.77174267672297,99
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.00078874733,387.1819636238694,99
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-2.1836255e-05,384.62070920079947,99
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,0.00043160142,386.3701073382616,99
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.0006753057,385.91933529019354,99
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.00083460147,385.6439675698996,99
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.0010022921,386.719509403944,99
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.0012900094,386.4539910470009,99
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.0009986113,385.37013633960487,99
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,0.0012166202,386.55460598135,99
2024-02-01,1,LSTM,0.002507700792324208,383.4607,0.001489576,383.0704978506446,99
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0013744486,383.9881259515524,99
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.0003413714,381.3731076469064,99
2024-02-06,1,LSTM,0.004446474782191956,388.2925,0.0006291894,386.8130706325292,99
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.00090509653,388.6441042029858,99
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.0007691621,391.91074185278416,99
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.00089785433,395.0827614465475,99
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,0.0006446624,400.00590644667153,99
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.00096925907,399.788926719284,99
2024-02-14,1,LSTM,0.00627876841469277,403.8601,0.0013917913,401.89124437562225,99
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.0013239686,404.39517103340626,99
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.0011081491,406.373774235642,99
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0012293695,400.3837151644945,99
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.001572147,405.1812281933903,99
2024-02-22,1,LSTM,0.006103270268472016,407.6301,0.0016961193,405.8375581062317,99
2024-02-23,1,LSTM,0.00203359993621266,408.4599,-0.000279048,407.5163673939407,99
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,0.000646363,408.72400657138826,99
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,0.000850508,408.60879612021444,99
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.0010892185,406.93750230968,99
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.0013527544,400.1566760343075,99
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,0.0010673208,395.80942482414247,99
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,0.00039448938,393.50761007108684,99
