Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.00066335197,16554.9191891551,123
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0006435022,16379.026890745163,123
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.00065305154,16292.646498308182,123
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.001038695,16322.926260170936,123
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0012180835,16670.162791233062,123
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.00015836977,16681.34239219427,123
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,0.0005615512,16802.482894182205,123
2024-01-11,1,LSTM,0.000714332014084107,16832.92,0.00026891124,16825.423748207093,123
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,0.00036299205,16839.030220122335,123
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.00039867102,16837.421331003905,123
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.00046596746,16744.078924269674,123
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.0006666351,16993.616779431104,123
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,-7.1190298e-06,17313.877192616463,123
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.00076339394,17317.155903418065,123
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0002585093,17399.710918700097,123
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.00018910225,17495.991478514672,123
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.00016136165,17514.16363763273,123
2024-01-26,1,LSTM,0.010009998687484867,17596.27,6.205286e-05,17422.09198478341,123
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.00035797642,17602.57130709171,123
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,2.833316e-06,17476.760001268387,123
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.00059829117,17147.49544939041,123
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0004015055,17351.675914725063,123
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.00024559023,17647.062545256613,123
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,-6.6155335e-05,17611.874700918197,123
2024-02-06,1,LSTM,0.01032284032359776,17755.07,0.0004927949,17581.392133044003,123
2024-02-07,1,LSTM,0.001581395468997826,17783.17,0.0005896783,17765.542784800527,123
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.00014510914,17785.74994149804,123
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,0.0003688275,17969.03728058696,123
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,-4.710653e-05,17881.817947218417,123
2024-02-13,1,LSTM,0.011704251742806093,17807.63,0.00041061826,17607.64807012796,123
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,0.0004419845,17815.501471886637,123
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.00015272782,17848.447295522692,123
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.0006173032,17696.90116551399,123
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,0.0009266166,17562.36473350525,123
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.0009048905,17494.73322627783,123
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.0009915608,18022.561737418175,123
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,-0.00044969283,17929.544220204352,123
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,0.00037375814,17940.03420204163,123
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,0.00046859425,17979.473586916924,123
2024-02-28,1,LSTM,0.009429790338085553,18043.85,0.0004668811,17882.848499655724,123
2024-02-29,1,LSTM,0.014255157100089733,18302.91,0.000705756,18056.59034065604,123
2024-03-01,1,LSTM,-0.004184581868390325,18226.48,0.00027315877,18307.910861849785,123
2024-03-04,1,LSTM,-0.01819377037775638,17897.87,-0.00022331835,18222.40932340145,123
2024-03-05,1,LSTM,0.006665681567705306,18017.57,0.00034806738,17904.10008971214,123
2024-03-06,1,LSTM,0.015443824828770047,18297.99,0.00034137606,18023.72362382531,123
2024-03-07,1,LSTM,-0.015394984807027612,18018.45,0.0002966693,18303.419231776,123
2024-03-08,1,LSTM,-0.0037119720221081565,17951.69,7.6422e-06,18018.589617830516,123
2024-03-11,1,LSTM,0.014786782298077839,18219.11,0.00079296506,17965.929614636898,123
2024-03-12,1,LSTM,-0.008302612923911212,18068.47,0.0007227722,18232.282495621443,123
2024-03-13,1,LSTM,-0.002974232916553632,18014.81,0.00023451517,18072.708933200836,123
2024-03-14,1,LSTM,-0.011532364308886045,17808.25,0.00094160717,18031.781950939894,123
2024-03-15,1,LSTM,0.009876800097366356,17985.01,0.0008521939,17823.433043956757,123
2024-03-18,1,LSTM,0.002620415462653014,18032.2,0.0009940073,18002.897227348087,123
2024-03-19,1,LSTM,0.011463966700764772,18240.11,0.00057418155,18042.5568005085,123
2024-03-20,1,LSTM,0.004391086059188254,18320.38,0.00084026274,18255.443802189828,123
2024-03-21,1,LSTM,0.0010398306220480436,18339.44,0.00025426666,18325.038385579588,123
2024-03-22,1,LSTM,-0.0034072104296072325,18277.06,0.00029212493,18344.798453683852,123
2024-03-25,1,LSTM,-0.0036461742452953416,18210.54,0.00036615087,18283.753259277346,123
2024-03-26,1,LSTM,0.0038529694941171755,18280.84,0.00053264596,18220.241598079207,123
2024-03-27,1,LSTM,-0.0014314835156579164,18254.69,0.0006213905,18292.202588377,123
2024-03-28,1,LSTM,0.002107372778672456,18293.2,0.00051766797,18264.143102750775,123
2024-04-01,1,LSTM,-0.009414876307443976,18121.78,0.00075292704,18306.977785015108,123
2024-04-02,1,LSTM,0.002117305887704646,18160.19,0.0006636374,18133.8106244874,123
2024-04-03,1,LSTM,-0.015617300918259858,17878.78,0.00095596607,18177.55869864106,123
2024-04-04,1,LSTM,0.012764697632572819,18108.46,0.0007524628,17892.237133402825,123
2024-04-05,1,LSTM,-0.000456796933539394,18100.19,0.0010498187,18127.482434892652,123
2024-04-08,1,LSTM,0.0038439433613550733,18169.9,0.00047847698,18108.853208824396,123
2024-04-09,1,LSTM,-0.008747608055195144,18011.65,0.0009993473,18188.06641703844,123
2024-04-10,1,LSTM,0.016318259611770358,18307.98,0.0007754958,18025.623691248897,123
2024-04-11,1,LSTM,-0.01677140238115271,18003.49,0.0010508306,18327.229484968186,123
2024-04-12,1,LSTM,-0.016615187135917253,17706.83,0.0001358753,18005.936648907664,123
2024-04-15,1,LSTM,0.0003856524901060254,17713.66,0.00086012646,17722.065888831617,123
2024-04-16,1,LSTM,-0.012499850316643801,17493.62,0.00053378823,17723.118003418447,123
2024-04-17,1,LSTM,-0.005693101782263454,17394.31,0.0007825701,17507.31483501196,123
2024-04-18,1,LSTM,-0.02071754015383398,17037.65,0.0013278236,17417.424010521176,123
2024-04-19,1,LSTM,0.010116721913536963,17210.89,0.0013208364,17060.168208688498,123
2024-04-22,1,LSTM,0.015026941847301245,17471.47,0.00119139,17231.406979694366,123
2024-04-23,1,LSTM,0.003161873206677157,17526.8,0.0009595121,17488.242478569748,123
2024-04-24,1,LSTM,-0.005509592766241411,17430.5,0.00066694035,17538.492043876646,123
2024-04-25,1,LSTM,0.016376458486369927,17718.3,0.00081432704,17444.700214982033,123
2024-04-26,1,LSTM,0.0036291954826452866,17782.72,0.0009915363,17735.877611517906,123
2024-04-29,1,LSTM,-0.019421217344394393,17440.69,4.4923276e-05,17783.52130912781,123
2024-04-30,1,LSTM,-0.007027800533457196,17318.55,0.00023383624,17444.76917902231,123
2024-05-01,1,LSTM,0.012793601020835155,17541.54,0.00042181485,17325.856378895045,123
2024-05-02,1,LSTM,0.019714831834464874,17890.8,0.0004530626,17549.488326294424,123
2024-05-03,1,LSTM,0.0112700122970395,18093.57,0.0003251864,17896.618140792845,123
2024-05-06,1,LSTM,-0.000117175560628624,18091.45,-0.0003789207,18086.715303075314,123
2024-05-07,1,LSTM,-0.00035603262829120297,18085.01,-0.00058486406,18080.87153903842,123
