Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,-0.00083449483,359.5463279233277,7
2024-01-03,1,LSTM,0.004070814283338997,365.5595,-0.0007895343,363.78708504524235,7
2024-01-04,1,LSTM,0.009408236982286766,369.015,-0.00029910356,365.4501625764966,7
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,8.026883e-05,369.04464927077294,7
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.00022330508,369.33519039170744,7
2024-01-09,1,LSTM,0.022233399632343165,374.6488,-0.0001844801,366.3434276665449,7
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.0016835332,374.01860224938395,7
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.0013645291,372.9712534171343,7
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,-0.0014103912,380.98238121014833,7
2024-01-16,1,LSTM,0.0008553013691399158,382.134,-0.0011573657,381.36564542089104,7
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,-0.0009467788,381.7723701850176,7
2024-01-18,1,LSTM,0.012101568073158653,386.8767,-0.0008040108,381.9159038429975,7
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,-0.00049078837,386.68687297539714,7
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-0.0019747354,383.8703287400544,7
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.0026378445,385.1860294501781,7
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,-0.0017961673,384.9667057246208,7
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,-0.0015874542,384.71102535313366,7
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,-0.0014885217,385.75743350660804,7
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,-0.0011387654,385.51652413915394,7
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,-0.00067242235,384.7267045914531,7
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,-0.001171466,385.63258974316125,7
2024-02-01,1,LSTM,0.002507700792324208,383.4607,-0.00095398724,382.1355648854613,7
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.00030963495,383.57945997765063,7
2024-02-05,1,LSTM,0.01387574200884334,386.5698,-0.00084420666,380.9211984891355,7
2024-02-06,1,LSTM,0.004446474782191956,388.2925,-0.0017167479,385.9067389096141,7
2024-02-07,1,LSTM,0.008505992865636358,391.6094,-0.0010801665,387.8732920663059,7
2024-02-08,1,LSTM,0.007932512330901531,394.7282,-0.0008449331,391.27864755585193,7
2024-02-09,1,LSTM,0.012637171947196713,399.7481,-0.0013644621,394.19000536895993,7
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,-0.0013039932,399.2271737205565,7
2024-02-13,1,LSTM,0.004822335463806837,401.3323,-0.0014952011,398.80485022296904,7
2024-02-14,1,LSTM,0.00627876841469277,403.8601,-0.0010086782,400.9276717318475,7
2024-02-15,1,LSTM,0.005096680044796464,405.9237,4.3287873e-06,403.86183317952157,7
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,-0.0008328594,405.5857693017304,7
2024-02-20,1,LSTM,0.01156822667537849,404.5447,-0.0008851923,399.53801102885006,7
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,-0.0004427731,404.3655905439615,7
2024-02-22,1,LSTM,0.006103270268472016,407.6301,-0.00016543642,405.08276290369037,7
2024-02-23,1,LSTM,0.00203359993621266,408.4599,-0.00018158183,407.5560681156457,7
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,-0.0022205897,407.5539083111107,7
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,-0.001213938,407.76610015194416,7
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,-0.0008976385,406.12978146097066,7
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,-0.0008708611,399.26784802725314,7
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,-0.0005171485,395.1827570244789,7
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,-0.0013400838,392.82562358350754,7
2024-03-05,1,LSTM,0.020457192936379265,401.9583,-0.0018326677,393.0977960571289,7
2024-03-06,1,LSTM,0.001973629175716418,402.7524,-0.0011575036,401.49328788805605,7
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,-2.3409724e-05,402.7429656759024,7
2024-03-08,1,LSTM,0.002078571306744159,406.3258,-0.00064337626,405.2213206276059,7
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,-0.0013768598,405.7667307976246,7
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.00042905658,406.3598071426034,7
2024-03-13,1,LSTM,-0.005656635362926821,404.2016,-0.00022764876,406.40194537174705,7
2024-03-14,1,LSTM,0.014094360804768336,409.9389,-0.0011347309,403.74317185287475,7
2024-03-15,1,LSTM,0.019636931298551374,418.0684,-0.0005408302,409.71725680473446,7
2024-03-18,1,LSTM,0.0013049154176689726,418.6143,-0.0005595386,417.83453688862323,7
2024-03-19,1,LSTM,0.00414105721453506,420.3514,0.00011892989,418.66410290787223,7
2024-03-20,1,LSTM,0.00553406340162077,422.6841,-0.00067221746,420.06895615876914,7
2024-03-21,1,LSTM,0.0012202615985215104,423.2002,-0.00093080476,422.2908730526447,7
2024-03-22,1,LSTM,-0.005975280588504717,420.679,-0.0015832298,422.53068607656957,7
2024-03-25,1,LSTM,0.010188272374684892,424.9869,-0.0014033951,420.0890239163041,7
2024-03-26,1,LSTM,-0.006678693374029265,422.158,-0.001069881,424.53248372502924,7
2024-03-27,1,LSTM,-0.01978062155950333,413.8895,-0.0006948598,421.864730157733,7
2024-03-28,1,LSTM,0.011706813842512709,418.7633,-0.00048836693,413.6873808478415,7
2024-04-01,1,LSTM,0.016759019184798163,425.8405,-0.0007148348,418.4640267494798,7
2024-04-02,1,LSTM,-0.0013060360074028665,425.2847,-0.0005871318,425.59053735756873,7
2024-04-03,1,LSTM,-0.0020093786362700428,424.431,-0.0007269606,424.9756456811905,7
2024-04-04,1,LSTM,0.010237896455834061,428.7986,-0.00024619326,424.32654431444405,7
2024-04-05,1,LSTM,0.0018502056731799499,429.5927,-0.00066532195,428.5133939457059,7
2024-04-08,1,LSTM,0.009794686637055072,433.8211,0.00023216009,429.6924598862171,7
2024-04-09,1,LSTM,-0.003920115872446672,432.1238,-0.00071002543,433.5132117402494,7
2024-04-10,1,LSTM,-0.015720065946234207,425.3839,-0.00069302693,431.8244312055946,7
2024-04-11,1,LSTM,0.010838501179145865,430.0195,-0.00082731247,425.03212672435046,7
2024-04-12,1,LSTM,0.002973347157207762,431.3,-0.0003153719,429.8838599036932,7
2024-04-15,1,LSTM,-0.00910929811445893,427.389,-0.0012701452,430.75253343582153,7
2024-04-16,1,LSTM,-0.007576554462524143,424.1631,-0.0006936975,427.09260571056603,7
2024-04-17,1,LSTM,-0.004009791007091756,422.4657,0.00017499551,424.2373282188892,7
2024-04-18,1,LSTM,0.02885516910054875,434.8336,-0.00023735315,422.36542958461047,7
2024-04-19,1,LSTM,-0.0029491491016466753,433.5531,6.560609e-05,434.86210991249084,7
2024-04-22,1,LSTM,-0.0005264870149455092,433.3249,-0.0005020313,433.33548638311026,7
2024-04-23,1,LSTM,0.002402236049631412,434.3671,0.00075938925,433.6540542843342,7
2024-04-24,1,LSTM,-0.0053387543136400595,432.0543,-0.00020497292,434.27803737936017,7
2024-04-25,1,LSTM,0.008532785281123445,435.7567,-0.0012905002,431.49709438918234,7
2024-04-26,1,LSTM,0.01494479425363604,442.3179,-0.0010506995,435.2991055134893,7
2024-04-29,1,LSTM,-0.0035744025764641307,440.7397,-0.0007233955,441.9980495097399,7
2024-04-30,1,LSTM,-0.01811287610646417,432.8285,-0.0016969256,439.99244605950713,7
2024-05-01,1,LSTM,0.006264121504773179,435.5483,-0.0013442971,432.2470256027282,7
2024-05-02,1,LSTM,0.01506407491438555,442.1591,-0.0003828779,435.38158037365673,7
2024-05-03,1,LSTM,-0.014540045346943309,435.7766,0.00013200566,442.21750209517484,7
2024-05-06,1,LSTM,-0.003719591250870735,434.1587,-0.0013105683,435.20586649857756,7
2024-05-07,1,LSTM,0.014233077842314756,440.3823,-0.0026898794,432.99243592545986,7
2024-05-08,1,LSTM,-0.00771573904973355,436.9975,-0.0022821948,439.3784134753525,7
2024-05-09,1,LSTM,-0.002524250294939634,435.8958,-0.0014530644,436.3629931128025,7
2024-05-10,1,LSTM,-0.011958230687019622,430.7143,-0.0010613576,435.43338278796676,7
2024-05-13,1,LSTM,0.00949221862785432,434.8222,-0.0010174215,430.27630023458596,7
2024-05-14,1,LSTM,0.002488264836260967,435.9055,-0.0010104962,434.38302927113773,7
2024-05-15,1,LSTM,0.01178695836650423,441.0739,-0.0010555163,435.44564471504094,7
2024-05-16,1,LSTM,0.00472115137033402,443.1612,-0.00159036,440.3730071835756,7
2024-05-17,1,LSTM,0.0011431739010054898,443.6681,-0.0020457208,442.2555272075415,7
2024-05-20,1,LSTM,-0.003635665187088577,442.058,-0.001260601,443.109165254116,7
2024-05-21,1,LSTM,-0.003243063473219898,440.6267,-0.0010204054,441.6071472221613,7
2024-05-22,1,LSTM,0.0034002703040103555,442.1275,-0.001271762,440.06665930249693,7
2024-05-23,1,LSTM,-0.001845060742563298,441.3125,-0.001099769,441.6415533983707,7
2024-05-24,1,LSTM,0.0021148560107517866,442.2468,-0.000878267,440.9250643365085,7
2024-05-28,1,LSTM,-0.008667705251292901,438.4301,-0.00056950375,441.9950096294403,7
2024-05-29,1,LSTM,0.0022418566121995553,439.4141,-0.0011798628,437.91312133868337,7
2024-05-30,1,LSTM,-0.015408694615036467,432.6952,-0.0010889135,438.93587631545665,7
2024-05-31,1,LSTM,0.011714926073585374,437.794,-0.0006644204,432.4077890666962,7
2024-06-03,1,LSTM,0.00029507242963244806,437.9232,-0.00014524162,437.7304336619377,7
2024-06-04,1,LSTM,0.0036926807825903296,439.5433,-0.00013206899,437.8653573989868,7
2024-06-05,1,LSTM,-0.008766693248304591,435.7068,-0.000612583,439.274159498924,7
2024-06-06,1,LSTM,0.015841928992895937,442.6642,-0.0010987893,435.2283259740829,7
2024-06-07,1,LSTM,-0.01607009008663507,435.6074,-0.0021281764,441.7231054414272,7
2024-06-10,1,LSTM,-0.01658787322551536,428.4412,-0.0013407208,435.0237242368698,7
2024-06-11,1,LSTM,9.289057986450189e-05,428.481,-0.0009920634,428.01639058215613,7
2024-06-12,1,LSTM,-0.012276523599060951,423.2529,-0.0011474565,427.9896208319664,7
2024-06-13,1,LSTM,-0.005722624067043824,420.8377,-0.001616057,422.5694526202977,7
2024-06-14,1,LSTM,-0.020906473972270412,412.1308,-0.0021176748,419.94747304142714,7
2024-06-17,1,LSTM,0.010006766212089069,416.2756,-0.0018487163,411.3696317007542,7
2024-06-18,1,LSTM,0.014812556349093953,422.4876,-0.0018991716,415.48576090066433,7
2024-06-20,1,LSTM,0.003382066097818104,423.9189,-0.0020556487,421.61997167773245,7
2024-06-21,1,LSTM,-0.00484163509487523,421.8714,-0.0013397373,423.35134061876533,7
2024-06-24,1,LSTM,0.015313858880602993,428.3816,-0.0006762445,421.58619979641435,7
2024-06-25,1,LSTM,0.004051944821800824,430.1209,-0.00064156577,428.10685918388367,7
2024-06-26,1,LSTM,-0.019036136716396257,422.0105,3.5833567e-05,430.1363335964799,7
2024-06-27,1,LSTM,-0.0072568934505712335,418.9591,-0.00085827336,421.6484112513363,7
2024-06-28,1,LSTM,0.01268276964796744,424.3065,-0.0008801818,418.59051463303564,7
2024-07-01,1,LSTM,0.019899135373179888,432.8344,-0.0008689575,423.93793952938915,7
2024-07-02,1,LSTM,0.010893598459783327,437.5753,-0.0004967004,432.6194432264328,7
2024-07-03,1,LSTM,0.00015904568963698296,437.6449,-0.0009976812,437.13898224658374,7
2024-07-05,1,LSTM,-0.0005906073942281154,437.3865,-0.001640629,436.9274397652626,7
2024-07-08,1,LSTM,0.0021792183173570123,438.3407,-0.0019372441,436.5399984317422,7
2024-07-09,1,LSTM,0.0023554351017098796,439.3744,-0.0019929446,437.46800121246577,7
2024-07-10,1,LSTM,0.002304486605459566,440.3881,-0.0014949292,438.7180836100578,7
2024-07-11,1,LSTM,0.006411907767572167,443.2209,-0.0013300627,439.80274336931706,7
2024-07-12,1,LSTM,0.015509236965415063,450.1485,-0.0015470386,442.53577495776415,7
2024-07-15,1,LSTM,-0.0020333956095299754,449.2341,-0.00014823675,450.08177144864203,7
2024-07-16,1,LSTM,-0.00048694712175567645,449.0154,-0.00055188313,448.9862037281871,7
2024-07-17,1,LSTM,0.006948614432881861,452.1463,-0.0007233657,448.690706389761,7
2024-07-18,1,LSTM,0.0019545350492986557,453.0309,-0.0013233349,451.54833296515943,7
2024-07-19,1,LSTM,-0.0001975777853058247,452.9414,-0.00010596961,452.98288911784886,7
2024-07-22,1,LSTM,-0.0045085225343672874,450.9039,4.578382e-06,452.9435057980776,7
2024-07-23,1,LSTM,0.009411907415414866,455.1678,0.0005469769,451.1506213751078,7
2024-07-24,1,LSTM,0.003770609993297036,456.8873,-0.0006868616,454.8552610748291,7
2024-07-25,1,LSTM,-0.0070733034293315455,453.667,-0.0015874729,456.1626131425202,7
2024-07-26,1,LSTM,-0.010771165941136474,448.8067,-0.00049054995,453.4444824057221,7
2024-07-29,1,LSTM,-0.0018619987906030033,447.9718,0.0008519627,449.1892387841463,7
2024-07-30,1,LSTM,0.005354947833198231,450.3771,-7.414818e-05,447.93855700598954,7
2024-07-31,1,LSTM,0.002732857961382784,451.6096,-0.00048440695,450.1590147372007,7
2024-08-01,1,LSTM,0.019959153165121535,460.7139,0.0002525337,451.7236786102295,7
2024-08-02,1,LSTM,-0.0003451761344326343,460.5549,-0.0017793104,459.8948849698842,7
2024-08-05,1,LSTM,-0.0008851938929854697,460.1474,-0.0010731257,460.06091545420287,7
2024-08-06,1,LSTM,0.004031005072906879,462.006,-0.0015667118,459.4270044583082,7
2024-08-07,1,LSTM,0.0068392404231492065,465.1766,0.0008560866,462.4017167994976,7
2024-08-08,1,LSTM,0.013012786590087089,471.2694,7.844344e-05,465.21314377214907,7
2024-08-09,1,LSTM,0.005405617604931301,473.8238,0.00059452653,471.5496242955208,7
2024-08-12,1,LSTM,0.005167874424907737,476.2788,-0.0020822212,472.8382072191477,7
2024-08-13,1,LSTM,0.012175336774661538,482.1131,-0.0015763752,475.5285789950609,7
2024-08-14,1,LSTM,0.00030921571962228,482.2622,-0.0018744208,481.21023795847293,7
2024-08-15,1,LSTM,-0.0077376991894473335,478.545,-0.0029137917,480.8590095485568,7
2024-08-16,1,LSTM,-0.0026829677873312363,477.2628,-0.0026576966,477.2748483341932,7
2024-08-19,1,LSTM,-0.011450014939845765,471.8293,-0.0034275316,475.6297669451237,7
2024-08-20,1,LSTM,0.01137060061104922,477.2249,-0.0025251172,470.63937853077056,7
2024-08-21,1,LSTM,0.0020631438810108094,478.2105,-0.0023442395,476.1074736658812,7
2024-08-22,1,LSTM,0.0025779642314791573,479.4449,-0.001522392,477.48300345996023,7
2024-08-23,1,LSTM,-0.005204523244652037,476.9561,-0.0013381876,478.80371464354397,7
