Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,-0.00083449483,399.28235376892684,7
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,-0.0007895343,395.0751740638733,7
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,-0.00029910356,393.23474982829094,7
2024-01-05,1,LSTM,0.020457192936379265,401.9583,8.026883e-05,393.85054219124316,7
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.00022330508,402.0480967641592,7
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,-0.0001844801,402.6781257029057,7
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.0016835332,404.8000374728143,7
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.0013645291,405.7717683298588,7
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.0014103912,405.9612260516882,7
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,-0.0011573657,406.02428856793045,7
2024-01-17,1,LSTM,0.014094360804768336,409.9389,-0.0009467788,403.8190866674423,7
2024-01-18,1,LSTM,0.019636931298551374,418.0684,-0.0008040108,409.6094284042597,7
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,-0.00049078837,417.86326828632355,7
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.0019747354,417.7884849489749,7
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.0026378445,419.2440738217831,7
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,-0.0017961673,421.9255609859705,7
2024-01-25,1,LSTM,-0.005975280588504717,420.679,-0.0015874542,422.5289455724359,7
2024-01-26,1,LSTM,0.010188272374684892,424.9869,-0.0014885217,420.05324271559715,7
2024-01-29,1,LSTM,-0.006678693374029265,422.158,-0.0011387654,424.50320086567996,7
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,-0.00067242235,421.87421644949916,7
2024-01-31,1,LSTM,0.011706813842512709,418.7633,-0.001171466,413.404937033236,7
2024-02-01,1,LSTM,0.016759019184798163,425.8405,-0.00095398724,418.36398611661195,7
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.00030963495,425.97238524472715,7
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,-0.00084420666,424.9258350072682,7
2024-02-06,1,LSTM,0.010237896455834061,428.7986,-0.0017167479,423.70299775654075,7
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,-0.0010801665,428.3356609139324,7
2024-02-08,1,LSTM,0.009794686637055072,433.8211,-0.0008449331,429.2298669436097,7
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,-0.0013644621,433.2296039101541,7
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,-0.0013039932,431.56068376907115,7
2024-02-13,1,LSTM,0.010838501179145865,430.0195,-0.0014952011,424.7483298183143,7
2024-02-14,1,LSTM,0.002973347157207762,431.3,-0.0010086782,429.5859489363134,7
2024-02-15,1,LSTM,-0.00910929811445893,427.389,4.3287873e-06,431.30185093879703,7
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,-0.0008328594,427.0331994808316,7
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,-0.0008851923,423.7878379247367,7
2024-02-21,1,LSTM,0.02885516910054875,434.8336,-0.0004427731,422.27865614125733,7
