Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.0003798399,16550.225373780726,7
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0005584266,16377.63172835946,7
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.00070572644,16293.506346620321,7
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.00094035454,16321.320661306381,7
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.00091874413,16665.172955830098,7
2024-01-09,1,LSTM,0.006832654096086799,16793.05,9.1580674e-05,16680.228968846797,7
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.0007640626,16780.22390640378,7
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-0.0005723722,16811.2750038147,7
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,-0.00038212352,16826.489720728394,7
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,-5.615875e-05,16829.7649964416,7
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.00017784163,16739.256719112396,7
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.0004286021,16989.56991042614,7
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.00026907586,17318.65842461586,7
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.0011465494,17310.521129761935,7
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0011813361,17383.66070291221,7
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.00051986054,17490.204695034026,7
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.00032287836,17511.334142983556,7
2024-01-26,1,LSTM,0.010009998687484867,17596.27,-9.865686e-05,17419.291492498516,7
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.00031581335,17601.828742940426,7
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.00032151304,17482.33097592115,7
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.00030682422,17142.498471460345,7
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0005120579,17353.594694441555,7
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.000994252,17660.278911466597,7
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,-0.00012583844,17610.824881925582,7
2024-02-06,1,LSTM,0.01032284032359776,17755.07,-0.00045620278,17564.714122831225,7
2024-02-07,1,LSTM,0.001581395468997826,17783.17,5.952455e-05,17756.12616807103,7
2024-02-08,1,LSTM,0.010028736546507488,17962.41,3.4430996e-05,17783.78265660882,7
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,-0.00015760027,17959.578149086832,7
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,-0.00029776804,17877.33588146329,7
2024-02-13,1,LSTM,0.011704251742806093,17807.63,-9.327568e-05,17598.77716141939,7
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,0.0004370138,17815.41443565488,7
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.0007974524,17859.956397533417,7
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.00029288046,17691.160174453256,7
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,0.0004440695,17553.89351813793,7
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.00063813664,17490.067937413452,7
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.0007761866,18018.681177306175,7
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,0.00018393062,17940.909442795517,7
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,-0.0008411836,17918.250889955165,7
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,-8.267537e-05,17969.564303782583,7
2024-02-28,1,LSTM,0.009429790338085553,18043.85,0.00016299076,17877.412812411785,7
2024-02-29,1,LSTM,0.014255157100089733,18302.91,0.00039017573,18050.892356121538,7
2024-03-01,1,LSTM,-0.004184581868390325,18226.48,0.0003614314,18309.527632631063,7
2024-03-04,1,LSTM,-0.01819377037775638,17897.87,-0.00048638321,18217.61728857994,7
2024-03-05,1,LSTM,0.006665681567705306,18017.57,-0.0003699381,17891.25052968085,7
2024-03-06,1,LSTM,0.015443824828770047,18297.99,0.0003323853,18023.56038633466,7
2024-03-07,1,LSTM,-0.015394984807027612,18018.45,0.00082650967,18313.119430131916,7
2024-03-08,1,LSTM,-0.0037119720221081565,17951.69,0.00015109219,18021.173621678354,7
2024-03-11,1,LSTM,0.014786782298077839,18219.11,0.00021835789,17955.610495042798,7
2024-03-12,1,LSTM,-0.008302612923911212,18068.47,0.0006141998,18230.303906419278,7
2024-03-13,1,LSTM,-0.002974232916553632,18014.81,0.0004829727,18077.199876149894,7
2024-03-14,1,LSTM,-0.011532364308886045,17808.25,0.00022903271,18018.93541031957,7
2024-03-15,1,LSTM,0.009876800097366356,17985.01,0.0005026255,17817.20442944765,7
2024-03-18,1,LSTM,0.002620415462653014,18032.2,0.0006374717,17996.478150435683,7
2024-03-19,1,LSTM,0.011463966700764772,18240.11,0.0007582605,18045.877941393854,7
2024-03-20,1,LSTM,0.004391086059188254,18320.38,0.00024758093,18244.626209181548,7
2024-03-21,1,LSTM,0.0010398306220480436,18339.44,-0.00022063032,18316.33749099493,7
2024-03-22,1,LSTM,-0.0034072104296072325,18277.06,-0.00055054016,18329.345075526235,7
2024-03-25,1,LSTM,-0.0036461742452953416,18210.54,-0.00027879514,18271.965976500513,7
2024-03-26,1,LSTM,0.0038529694941171755,18280.84,0.00012604333,18212.834604871274,7
2024-03-27,1,LSTM,-0.0014314835156579164,18254.69,0.00043591298,18288.80950243473,7
2024-03-28,1,LSTM,0.002107372778672456,18293.2,0.0004850179,18263.54466737866,7
2024-04-01,1,LSTM,-0.009414876307443976,18121.78,0.0003921073,18300.37456674576,7
2024-04-02,1,LSTM,0.002117305887704646,18160.19,0.00035583787,18128.230609574315,7
2024-04-03,1,LSTM,-0.015617300918259858,17878.78,0.00046817027,18168.69574809432,7
2024-04-04,1,LSTM,0.012764697632572819,18108.46,0.00060397945,17889.58151284218,7
2024-04-05,1,LSTM,-0.000456796933539394,18100.19,0.0006006453,18119.33983112335,7
2024-04-08,1,LSTM,0.0038439433613550733,18169.9,0.00078786165,18114.45678374767,7
2024-04-09,1,LSTM,-0.008747608055195144,18011.65,0.00025899522,18174.606763350967,7
2024-04-10,1,LSTM,0.016318259611770358,18307.98,0.00015730597,18014.484245920183,7
2024-04-11,1,LSTM,-0.01677140238115271,18003.49,0.00031053275,18313.6675462389,7
2024-04-12,1,LSTM,-0.016615187135917253,17706.83,0.00023833103,18007.78236650467,7
2024-04-15,1,LSTM,0.0003856524901060254,17713.66,0.00022494607,17710.815225563052,7
