Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,0.0027648509,400.7221379511118,7
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0056223273,397.6164414916992,7
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.006015986,395.7259418061256,7
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0058739185,396.1389674318194,7
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.0059946403,404.375145886159,7
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0047991127,404.6899172975064,7
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.0019534528,406.2749756339908,7
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0021987483,407.22015572280884,7
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0031980798,407.83643995306494,7
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.0030664727,407.7429214071632,7
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0013540685,404.74931418418885,7
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.0016906336,410.6325398442507,7
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,0.0023520067,419.05284284262655,7
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,0.0015785024,419.2756107566357,7
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,0.0023032427,421.3207238117218,7
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,0.000873588,423.05349348424676,7
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,0.0013020039,423.75156143991944,7
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.0029718801,421.93106620609757,7
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.0036786795,426.55317833848,7
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.0046470016,424.1243547914028,7
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.0025102645,414.9297734539509,7
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.00096512586,419.16765585141184,7
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.004245892,427.6524245727658,7
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,0.002444908,426.3257304105043,7
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0034515187,425.89843920958043,7
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.0027108565,429.9625801169157,7
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0015589967,430.26295533409115,7
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,-0.00012904406,433.7651179657042,7
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,0.0018202439,432.91112730855946,7
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,0.0022711456,426.35108634661435,7
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.0028422773,431.24349039286375,7
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.0038900077,432.98101233243943,7
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0032207146,428.7677238274813,7
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,-0.001174666,423.6651692196786,7
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,0.0019585937,423.29395075414186,7
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.004680991,436.87382117404934,7
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,0.0022967085,434.5500241316199,7
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,0.0029086173,434.587122997129,7
2024-02-27,5,LSTM_FULL,-0.003548453461808876,432.8285,0.0030077323,435.67549203391076,7
