Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.0014603324,16568.117093560693,7
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.0024240352,16408.216029385327,7
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.0005059391,16290.251345221997,7
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.0035894513,16364.61545974493,7
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.004760973,16729.32826598525,7
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0041916594,16748.758187627795,7
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0066099986,16904.4210106194,7
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.005877964,16920.063528406623,7
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.0057056546,16929.238740844725,7
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.0036498457,16892.253607537747,7
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.003647413,16797.436414847372,7
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0017834902,17012.604065272808,7
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.0004984103,17322.63160467148,7
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,0.0018201955,17361.953795979025,7
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.0041951463,17477.375829855202,7
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.001973886,17533.87467534542,7
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.00068569556,17529.007521554235,7
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.0017111078,17391.225305635926,7
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0035171434,17534.49034072399,7
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.0034816042,17415.969917533992,7
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.0029699542,17086.418323807717,7
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,-0.0021401495,17307.629788743852,7
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,-0.0020510517,17606.580588412286,7
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,0.00068619475,17625.131815156936,7
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,0.004178323,17646.308902306555,7
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,0.002698768,17803.052625591754,7
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,0.0013084225,17806.450951135157,7
2024-02-09,5,LSTM_FULL,-0.015509005639225748,17685.98,0.0016378686,17991.854825638533,7
2024-02-12,5,LSTM_FULL,-0.01899982526058075,17546.1,0.0005876608,17893.171803205012,7
2024-02-13,5,LSTM_FULL,-0.0069277540920307246,17478.91,0.001834333,17632.735453152654,7
2024-02-14,5,LSTM_FULL,0.011005817785159522,18004.7,-0.00018774718,17804.28653499961,7
2024-02-15,5,LSTM_FULL,0.0051359223407736465,17937.61,-0.0005962923,17835.08205829859,7
2024-02-16,5,LSTM_FULL,0.013888757311052657,17933.33,0.0028525926,17736.501986334322,7
2024-02-20,5,LSTM_FULL,0.02393042681168822,17971.05,0.0031816326,17602.014204740524,7
2024-02-21,5,LSTM_FULL,0.022380104857168348,17874.5,0.001974836,17513.461058485507,7
2024-02-22,5,LSTM_FULL,0.0021720715752575614,18043.85,-0.0019424334,17969.761007863282,7
2024-02-23,5,LSTM_FULL,0.020160437693832023,18302.91,-0.003757529,17870.334938748478,7
2024-02-26,5,LSTM_FULL,0.016214489104655172,18226.48,0.0016422346,17962.80625566006,7
2024-02-27,5,LSTM_FULL,-0.004080418453419554,17897.87,-0.0015966482,17942.38045475185,7
2024-02-28,5,LSTM_FULL,0.007972276759733887,18017.57,-0.0042739585,17798.269333988428,7
2024-02-29,5,LSTM_FULL,0.013986311250418382,18297.99,-0.0021460578,18005.1675897032,7
2024-03-01,5,LSTM_FULL,-0.015663830656698963,18018.45,-0.0012312122,18280.388666660787,7
2024-03-04,5,LSTM_FULL,-0.015191220810416795,17951.69,-0.00054481626,18216.552633371353,7
2024-03-05,5,LSTM_FULL,0.017789331865417424,18219.11,0.0014763474,17924.31374379873,7
2024-03-06,5,LSTM_FULL,0.0028210373738009054,18068.47,-6.0595572e-05,18016.47888624668,7
2024-03-07,5,LSTM_FULL,-0.015597020371522774,18014.81,0.0009992719,18316.284482485058,7
2024-03-08,5,LSTM_FULL,-0.011734399873381207,17808.25,0.0019357763,18053.36304949522,7
2024-03-11,5,LSTM_FULL,0.0018543722460933054,17985.01,0.0032280087,18009.731302702425,7
2024-03-12,5,LSTM_FULL,-0.010311994589331519,18032.2,-0.0006698258,18206.910509825946,7
2024-03-13,5,LSTM_FULL,0.009454585035344465,18240.11,-0.0016217493,18039.19163668752,7
2024-03-14,5,LSTM_FULL,0.01681990401108635,18320.38,0.0019698814,18050.332338415385,7
2024-03-15,5,LSTM_FULL,0.02939209894202044,18339.44,0.001797121,17840.282571345568,7
2024-03-18,5,LSTM_FULL,0.01610808841504685,18277.06,0.0029166117,18037.541804444787,7
2024-03-19,5,LSTM_FULL,0.009841498707098495,18210.54,0.0018335506,18065.293180537225,7
2024-03-20,5,LSTM_FULL,0.002230501500450899,18280.84,0.0012299418,18262.55623369336,7
2024-03-21,5,LSTM_FULL,-0.0035920680743952715,18254.69,0.0002108328,18324.243424327375,7
2024-03-22,5,LSTM_FULL,-0.002524525917770859,18293.2,0.0009901859,18357.60758470535,7
2024-03-25,5,LSTM_FULL,-0.008532191795607602,18121.78,0.0008343458,18292.315924954415,7
2024-03-26,5,LSTM_FULL,-0.0027687116626076147,18160.19,0.0010370538,18229.43521362305,7
2024-03-27,5,LSTM_FULL,-0.022238982074984648,17878.78,-0.0013520196,18256.13933679342,7
2024-03-28,5,LSTM_FULL,-0.008042800926753912,18108.46,-0.0011551157,18233.61419425845,7
2024-04-01,5,LSTM_FULL,-0.010606970638965763,18100.19,0.0001293756,18295.568261241915,7
2024-04-02,5,LSTM_FULL,0.0026518490298332864,18169.9,7.786229e-05,18123.190665791033,7
2024-04-03,5,LSTM_FULL,-0.008213064913066503,18011.65,-0.00265418,18112.053181025385,7
2024-04-04,5,LSTM_FULL,0.023722495616963712,18307.98,-0.0004756227,17870.27924349427,7
