Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0004016424,399.77623973543643,99
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0035181858,396.78071160144805,99
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.00472085,395.21374857153893,99
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0040034857,395.3987091654658,99
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0018767437,402.7133786604166,99
2024-01-09,5,LSTM,0.003591782327117876,404.2016,-0.0033279348,401.4142863625288,99
2024-01-10,5,LSTM,0.010931394655028903,409.9389,-0.0031319575,404.21411770219805,99
2024-01-11,5,LSTM,0.02848975464683612,418.0684,-0.0035662276,404.87932590054277,99
2024-01-12,5,LSTM,0.0292819126288677,418.6143,-0.0026235653,405.46901511486766,99
2024-01-16,5,LSTM,0.03352062937259692,420.3514,-0.0015469573,405.8661703731716,99
2024-01-17,5,LSTM,0.04471132813714451,422.6841,-0.0006888013,403.92326174144745,99
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0008290394,410.2789271971464,99
2024-01-19,5,LSTM,0.006225017043841596,420.679,-0.001835916,417.3015482802868,99
2024-01-22,5,LSTM,0.015108374000857516,424.9869,-0.005211087,416.43854170017244,99
2024-01-23,5,LSTM,0.004288623412293191,422.158,-0.0038303777,418.7443789783955,99
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,-0.0030222598,421.40858142678735,99
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,-0.0025984996,422.10194189163445,99
2024-01-26,5,LSTM,0.012194790468463168,425.8405,-0.0016210766,419.9975774979591,99
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0003819114,425.1492222860813,99
2024-01-30,5,LSTM,0.005369796824134632,424.431,-0.0012017011,421.6509992233515,99
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0004204458,414.06352032214403,99
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0039120307,420.40473515435457,99
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0012664751,426.3801736091972,99
2024-02-05,5,LSTM,0.01595329425735237,432.1238,-0.0028703043,424.0657707042098,99
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,-0.0021610034,423.51478019767995,99
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,-0.0010741425,428.3382678695321,99
2024-02-08,5,LSTM,0.00396635315472782,431.3,-0.0023260133,428.59461462914345,99
2024-02-09,5,LSTM,-0.014937631596786183,427.389,-0.0018839871,433.0045380318582,99
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,-0.0030061908,430.82672410587077,99
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,-0.0011615583,424.890088819623,99
2024-02-14,5,LSTM,0.011132872673681682,434.8336,0.0024086332,431.05648545283077,99
2024-02-15,5,LSTM,0.005210376414827245,433.5531,0.00043268246,431.4866877436638,99
2024-02-16,5,LSTM,0.013793187514340666,433.3249,-0.0005516128,427.1533111331463,99
2024-02-20,5,LSTM,0.02377197802649622,434.3671,0.0010268923,424.5988621187925,99
2024-02-21,5,LSTM,0.022443014719947918,432.0543,0.0022313,423.4093800821543,99
2024-02-22,5,LSTM,0.002120630900522613,435.7567,0.0023168374,435.842177031517,99
2024-02-23,5,LSTM,0.02001457425580533,442.3179,-0.003975503,431.83294201303124,99
2024-02-26,5,LSTM,0.016966658694286707,440.7397,-0.002323753,432.3191249696911,99
2024-02-27,5,LSTM,-0.003548453461808876,432.8285,-0.0015374979,433.69980349291563,99
2024-02-28,5,LSTM,0.008054422356604363,435.5483,-0.0011389235,431.5625055945933,99
2024-02-29,5,LSTM,0.014585711989866468,442.1591,0.00042622932,435.9424597779274,99
2024-03-01,5,LSTM,-0.014899127610712881,435.7766,-0.0010461833,441.8553928164661,99
2024-03-04,5,LSTM,-0.015044316285119486,434.1587,-0.0036870649,439.117650622052,99
2024-03-05,5,LSTM,0.01730163766365944,440.3823,-0.0018964361,432.00846605032683,99
2024-03-06,5,LSTM,0.0033217771091527126,436.9975,0.0022492644,436.5290433889746,99
2024-03-07,5,LSTM,-0.014266548100172471,435.8958,0.0013868336,442.77269096564055,99
2024-03-08,5,LSTM,-0.011684733440248785,430.7143,-0.0021390484,434.84542100641727,99
2024-03-11,5,LSTM,0.0015270764384762714,434.8222,0.00093873614,434.5664835556626,99
2024-03-12,5,LSTM,-0.010217736567577518,435.9055,0.0016654322,441.1163222976923,99
2024-03-13,5,LSTM,0.009284960848660262,441.0739,-0.0014285443,436.3736463688314,99
2024-03-14,5,LSTM,0.016530362513933916,443.1612,0.00019299169,435.97992781956196,99
2024-03-15,5,LSTM,0.029631767101959028,443.6681,0.0006361699,430.9883803877592,99
2024-03-18,5,LSTM,0.01650388328701613,442.058,0.0026522225,435.9769766890049,99
2024-03-19,5,LSTM,0.010772554977535265,440.6267,0.00024163653,436.0108309975267,99
