Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0004016424,359.99106304371355,99
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0035181858,365.35755206003194,99
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.00472085,367.2893322144151,99
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0040034857,370.4953080278635,99
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0018767437,369.94634119131564,99
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.0033279348,365.19362784773114,99
2024-01-10,5,LSTM,0.02001541572448229,382.2231,-0.0031319575,373.4772364555359,99
2024-01-11,5,LSTM,0.03524024323877217,386.8767,-0.0035662276,372.15095147046446,99
2024-01-12,5,LSTM,0.00811595721950642,384.6291,-0.0026235653,380.5204560736239,99
2024-01-16,5,LSTM,0.011448142617343393,386.2034,-0.0015469573,381.2171300510108,99
2024-01-17,5,LSTM,0.009181708301489344,385.6588,-0.0006888013,381.8708577657938,99
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0008290394,382.54013809854985,99
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,-0.001835916,386.16706238397364,99
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.005211087,382.6299806276321,99
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,-0.0038303777,384.72692821373937,99
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,-0.0030222598,384.4950113400459,99
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,-0.0025984996,384.322240098083,99
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,-0.0016210766,385.7063131501675,99
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0003819114,386.1032144915581,99
2024-01-30,5,LSTM,0.00410677556535699,386.5698,-0.0012017011,384.52314242890475,99
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0004204458,386.24692971956733,99
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0039120307,383.99959432443376,99
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0012664751,383.9466650971532,99
2024-02-05,5,LSTM,0.0473978939347699,399.7481,-0.0028703043,380.1502010629773,99
2024-02-06,5,LSTM,0.03265498017646884,399.4016,-0.0021610034,385.73531122387647,99
2024-02-07,5,LSTM,0.03303084085808372,401.3323,-0.0010741425,387.8756527580321,99
2024-02-08,5,LSTM,0.030803616407140133,403.8601,-0.0023260133,390.6995623485923,99
2024-02-09,5,LSTM,0.027967784121035066,405.9237,-0.0018839871,393.98522084137204,99
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,-0.0030061908,398.5482039881766,99
2024-02-13,5,LSTM,0.012794810208932361,404.5447,-0.0011615583,398.9379506340027,99
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0024086332,402.3001067084193,99
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.00043268246,404.0349104122996,99
2024-02-16,5,LSTM,0.006228534560967169,408.4599,-0.0005516128,405.6998484341383,99
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0010268923,400.30262710413933,99
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0022313,405.44834916188717,99
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0023168374,406.08952678883077,99
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,-0.003975503,406.0127936717928,99
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,-0.002323753,407.51183823779223,99
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,-0.0015374979,407.6342083775282,99
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,-0.0011389235,406.0317995456159,99
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.00042622932,399.78605314359663,99
2024-03-01,5,LSTM,0.025211191616554274,405.4821,-0.0010461833,394.9737656346321,99
2024-03-04,5,LSTM,0.03244939866157015,406.3258,-0.0036870649,391.9047495711088,99
2024-03-05,5,LSTM,0.03177689933133454,406.5342,-0.0018964361,393.0727733747363,99
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.0022492644,402.8634072989345,99
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0013868336,403.31130568356514,99
2024-03-08,5,LSTM,0.010931394655028903,409.9389,-0.0021390484,404.61565509728194,99
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.00093873614,406.70744150455,99
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0016654322,407.21180481648446,99
2024-03-13,5,LSTM,0.03352062937259692,420.3514,-0.0014285443,405.91419217243794,99
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.00019299169,404.2796108440399,99
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0006361699,410.19976018660066,99
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0026522225,419.1786828759193,99
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.00024163653,418.7154527998567,99
2024-03-20,5,LSTM,0.004288623412293191,422.158,-0.0007301362,420.04457774508,99
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,-0.0030853197,421.3820270186305,99
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,-0.003158138,421.86578827279806,99
2024-03-25,5,LSTM,0.012194790468463168,425.8405,-0.0022709125,419.7247677826881,99
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,-0.0005379345,424.75831131248475,99
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.00063521625,422.4262330775261,99
2024-03-28,5,LSTM,0.035388314839472024,428.7986,3.8139988e-06,413.89107886314395,99
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.00024756067,418.8669848275781,99
2024-04-02,5,LSTM,0.018567374122396174,433.8211,-0.00029772683,425.71371655169133,99
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.0013027398,425.8390813937306,99
2024-04-04,5,LSTM,0.0022426069473882038,425.3839,0.0005945277,424.68337343645095,99
2024-04-05,5,LSTM,0.0028432116707000077,430.0195,0.003012216,430.0922122620344,99
2024-04-08,5,LSTM,0.00396635315472782,431.3,9.1755064e-05,429.63213280923367,99
2024-04-09,5,LSTM,-0.014937631596786183,427.389,-0.00045367028,433.62432250300645,99
2024-04-10,5,LSTM,-0.018594070186863654,424.1631,-0.0013622844,431.5355453415275,99
2024-04-11,5,LSTM,-0.006883795247721203,422.4657,0.00057651964,425.6292335891008,99
2024-04-12,5,LSTM,0.011132872673681682,434.8336,-0.0023059815,429.029009470582,99
