Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.0030955411,360.9621663622856,42
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.007750947,366.9072733726502,42
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.009305034,368.9769372612834,42
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.009838503,372.66348793566226,42
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.010050941,372.9827711328149,42
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.0076520927,369.22558206260203,42
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.003995426,376.14867109308244,42
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.0026244633,374.4619505746365,42
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.004801739,383.35647584182027,42
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.005428333,383.88551384882925,42
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.0039751492,383.6560476636887,42
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.0024693012,383.1681086467266,42
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.0020435862,387.6681071288109,42
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,-0.0014736876,384.0626752026021,42
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.00029306114,386.3165639429569,42
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,-3.335625e-05,385.645927248764,42
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,-4.9568713e-05,385.3030914619446,42
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.0026043206,387.3395855112553,42
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.004998468,387.8898100351572,42
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.00619724,387.3787723824978,42
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.0048628934,387.9666490197182,42
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.0036757328,383.90890071988105,42
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.0074136034,386.314093596971,42
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.0044382177,382.9387353007555,42
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.0044721253,388.3024638591528,42
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.0038677491,389.7972326791287,42
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.0025199838,392.59750250287055,42
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,8.7391585e-05,394.76269151165485,42
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.0009149574,400.1139850087881,42
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.0027136616,400.48692422447203,42
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.004454162,403.1239073763847,42
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.0065310933,406.5063762661695,42
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.0037737228,407.45843330368996,42
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.00024912506,399.9914320083141,42
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.0023630224,405.50178300068376,42
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.005221784,407.270934867239,42
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.0041850954,409.3396606980443,42
