Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,0.00025752187,399.7186455098748,8
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,0.00093086436,395.7554094581604,8
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,0.0013401024,393.8798797853947,8
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.0014293864,394.38226245536805,8
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.0010711364,402.38912321587804,8
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,-0.0006159954,402.50439490520955,8
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.0011552535,405.01392972913385,8
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.0011923052,405.84163987070326,8
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.00086245313,406.1837423236728,8
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,-0.00043229386,406.31884003800155,8
2024-01-17,1,LSTM,0.014094360804768336,409.9389,-9.58778e-05,404.1628355009079,8
2024-01-18,1,LSTM,0.019636931298551374,418.0684,0.00037962198,410.09459512073994,8
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,-0.00035372376,417.92053173117637,8
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.0020863041,417.74187581475377,8
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.001780849,419.60351135804655,8
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,-0.0011962317,422.1787852330148,8
2024-01-25,1,LSTM,-0.005975280588504717,420.679,-0.000945922,422.8000858468294,8
2024-01-26,1,LSTM,0.010188272374684892,424.9869,-0.0005572848,420.44462937420604,8
2024-01-29,1,LSTM,-0.006678693374029265,422.158,0.00016203523,425.05580084552764,8
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,-0.00020148605,422.07292532503607,8
2024-01-31,1,LSTM,0.011706813842512709,418.7633,0.0001517348,413.9523091494441,8
2024-02-01,1,LSTM,0.016759019184798163,425.8405,0.000925906,419.15123201497795,8
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.000814531,426.18747292059663,8
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,-0.0007601492,424.9615516686201,8
2024-02-06,1,LSTM,0.010237896455834061,428.7986,-0.0008336343,424.07730783730744,8
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,-0.00026838854,428.6835361361742,8
2024-02-08,1,LSTM,0.009794686637055072,433.8211,-0.00060043484,429.33485039676424,8
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,-0.00059507415,433.56303962943554,8
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,-0.0009868704,431.69758002152446,8
2024-02-13,1,LSTM,0.010838501179145865,430.0195,-0.0004247129,425.203272004056,8
2024-02-14,1,LSTM,0.002973347157207762,431.3,0.00063041225,430.29067766797544,8
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00046810135,431.50195798873904,8
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,-1.4975667e-06,427.38838861513136,8
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.0003944449,424.3304674417734,8
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0008190051,422.8118872603655,8
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.0009712875,435.25611690311433,8
