Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.00061848015,16554.173700830936,8
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.00072863325,16380.420101854801,8
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0004985519,16290.131005277633,8
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.00030935928,16311.026167860031,8
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0008902177,16664.69659922838,8
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.0013836138,16701.79359318018,8
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,0.0012977012,16814.85656118989,8
2024-01-11,1,LSTM,0.000714332014084107,16832.92,0.0007694736,16833.84762507677,8
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,0.00033375248,16838.53859321594,8
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.00010397285,16832.45956072807,8
2024-01-17,1,LSTM,0.014592218192230888,16982.29,-1.3381243e-05,16736.05554899454,8
2024-01-18,1,LSTM,0.01934438645726111,17314.0,6.860867e-05,16983.45608131409,8
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.0021590553,17351.422196149826,8
2024-01-22,1,LSTM,0.004251100196492885,17404.21,0.0010723695,17348.973480587007,8
2024-01-23,1,LSTM,0.005448749152130006,17499.3,0.000578735,17414.284954481125,8
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,0.00042070076,17506.663859295844,8
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,9.939447e-05,17518.731548736097,8
2024-01-26,1,LSTM,0.010009998687484867,17596.27,-0.00025817752,17416.512806048988,8
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,-0.00012974814,17593.987768936156,8
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,-0.00010653213,17474.84849444568,8
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.00065300614,17148.433148846627,8
2024-02-01,1,LSTM,0.017036239742790116,17642.73,-0.0013263524,17321.718759636282,8
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.00072490796,17655.523627570867,8
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.00079472363,17627.042485723498,8
2024-02-06,1,LSTM,0.01032284032359776,17755.07,0.00041469932,17580.017922819854,8
2024-02-07,1,LSTM,0.001581395468997826,17783.17,0.0004927553,17763.8198974061,8
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.00052721426,17792.548521928784,8
