Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,-0.0026655125,398.55194561059477,31
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,-0.0036117975,393.9617316637039,31
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,-0.0026699854,392.30358318428995,31
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,-0.0008709426,393.4760235256016,31
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,-0.0005338257,401.74377485958337,31
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,0.0020754728,403.5891501291275,31
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.002618636,406.545325778532,31
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.00206897,407.16735850996974,31
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0016205152,407.1935343962431,31
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0019113123,407.2721527090073,31
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.0013426133,404.744688463974,31
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,0.0002978351,410.0609735755205,31
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,0.00021084561,418.15656277976035,31
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,-0.0008271637,418.26817478055955,31
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,2.9133633e-05,420.3636267891884,31
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,-0.00055883685,422.447932047379,31
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,-0.0009485842,422.79895073543787,31
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,-0.0007380778,420.3686288000345,31
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,-0.0007905478,424.6510590404391,31
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,-0.00018298789,422.0807508866787,31
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,-0.00012487825,413.83784157150984,31
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,-0.002347236,417.78148904843925,31
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,-0.001088691,425.3771248984337,31
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,0.0011783298,425.7861527997613,31
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,0.001327774,424.9948937348127,31
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0011265818,429.28190912148955,31
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,0.0008802335,429.9710501228809,31
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,-0.00034916867,433.66967700099946,31
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,-0.00104949,431.67056136323214,31
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,-0.00094654644,424.9814170118451,31
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,-0.0022238367,429.064252314955,31
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.000115294475,431.349718272686,31
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.00023023505,427.4874329638481,31
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,-0.0020609437,423.28983129814264,31
