Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.0025999076,16587.008714346885,31
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0017892388,16397.804020308256,31
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,-0.0006789486,16270.959105270505,31
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,-0.00070342794,16294.514352418184,31
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,-0.00012934813,16647.715478786824,31
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.001206493,16698.83308002949,31
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0034044636,16850.317997425795,31
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0036459835,16882.34156419039,31
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0037585152,16896.305758037564,31
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0022436716,16868.514155089855,31
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0028096107,16783.368823385237,31
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0014444385,17006.836416550876,31
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.0021057888,17350.499592781067,31
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.0041728136,17402.847057616713,31
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.005257512,17495.953083237408,31
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.0038709822,17567.17058418989,31
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.003531191,17578.9548887229,31
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.0022785417,17460.748539022206,31
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.0020217532,17631.87951704025,31
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.003070443,17530.453029971122,31
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.0024915105,17179.992149281505,31
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.0017492566,17375.077583724258,31
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.001990525,17677.884608720542,31
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0038706856,17681.347522573473,31
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.0048747105,17658.599285515545,31
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.0035309466,17817.872843694688,31
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.003179405,17839.79939789414,31
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0032711304,18021.263249412776,31
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0033180653,17942.094003925322,31
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0039342274,17669.798982560635,31
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.0021146075,17845.325179690124,31
