Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.0026655125,358.8886089714766,31
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,-0.0036117975,362.7618220276833,31
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,-0.0026699854,364.5847888993621,31
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,-0.0008709426,368.6937189182639,31
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,-0.0005338257,369.05562983795403,31
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.0020754728,367.1722479815483,31
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.002618636,375.63117693367,31
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.00206897,374.2540312231779,31
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.0016205152,382.138865468657,31
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0019113123,382.53772435054776,31
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0013426133,382.6474382622242,31
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0002978351,382.33692023141384,31
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,0.00021084561,386.9582850355983,31
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.0008271637,384.3110749548912,31
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,2.9133633e-05,386.2146335240364,31
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,-0.00055883685,385.4433193391323,31
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.0009485842,384.95686404465437,31
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,-0.0007380778,386.0470694720626,31
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,-0.0007905478,385.65080291368963,31
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,-0.00018298789,384.9150529434085,31
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,-0.00012487825,386.0364119601965,31
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,-0.002347236,381.6035094180286,31
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,-0.001088691,383.0434401555061,31
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.0011783298,381.69242315377,31
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.001327774,387.0833918165445,31
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0011265818,388.7301537308097,31
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.0008802335,391.95429753808975,31
