Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0024297908,400.58784670060874,2024
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0027409866,396.4724092376709,2024
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0021061078,394.1817188269615,2024
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0013196617,394.33897744004724,2024
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0007867217,402.2746491125822,2024
2024-01-09,5,LSTM,0.003591782327117876,404.2016,0.00019759685,402.8320036099434,2024
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0011233091,405.9378717705846,2024
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.0015545934,406.9580102953911,2024
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0021033138,407.3901958427668,2024
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.002409473,407.47509448027614,2024
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0024274588,405.1839873306274,2024
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.002557896,410.98879139170646,2024
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.0017622598,418.80579767627717,2024
2024-01-22,5,LSTM,0.015108374000857516,424.9869,0.0007107146,418.91191978211407,2024
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.0023729876,421.35008814969063,2024
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.0027185902,423.8348078160882,2024
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0025812127,424.29399333689213,2024
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.0027399696,421.8332258100509,2024
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.003103219,426.30776973867415,2024
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.0022451058,423.106880802393,2024
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0026858784,415.0026478559375,2024
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0031593218,420.0883891012192,2024
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.002583418,426.94203114908936,2024
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0009906478,425.7062022320509,2024
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.002037812,425.29680077075955,2024
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.0025391951,429.8887674916983,2024
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.0019330643,430.42396410322186,2024
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.0021128468,434.73868820739983,2024
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.001788076,432.8971672391653,2024
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,0.0026852712,426.52770827527047,2024
