Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0024297908,360.7219000098109,2024
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0027409866,365.07366578826907,2024
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0021061078,366.33022206938267,2024
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0013196617,369.5023213970661,2024
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0007867217,369.5433091601133,2024
2024-01-09,5,LSTM,0.04201567825270569,382.134,0.00019759685,366.4834207684994,2024
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0011233091,375.0699143893242,2024
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0015545934,374.06160564780237,2024
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0021033138,382.3234263118625,2024
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.002409473,382.7283410741329,2024
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0024274588,383.06275337505343,2024
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.002557896,383.20200866761206,2024
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0017622598,387.55908111176495,2024
2024-01-22,5,LSTM,0.003443361817397239,385.9558,0.0007107146,384.9025575214863,2024
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0023729876,387.1209579264164,2024
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0027185902,386.7087107856274,2024
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0025812127,386.3180947441816,2024
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.0027399696,387.39208749895096,2024
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.003103219,387.15536011981965,2024
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0022451058,385.85082850295305,2024
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0026858784,387.12296711175446,2024
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0031593218,383.71064240283965,2024
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.002583418,384.45260637222526,2024
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0009906478,381.62075213835243,2024
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.002037812,387.358367354393,2024
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0025391951,389.2796857342124,2024
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.0019330643,392.36716622066496,2024
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0021128468,395.56310162522794,2024
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.001788076,400.4635248029351,2024
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0026852712,400.4755448654175,2024
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0034313314,402.7117917509794,2024
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0026009008,404.91189925020933,2024
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.001822032,406.6640167112231,2024
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0024346858,400.8666205445051,2024
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.002306953,405.4790205711603,2024
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.001805935,405.8821851069451,2024
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.0010119602,408.04280285121206,2024
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.002479706,409.47406144337657,2024
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0028516948,409.4272551498651,2024
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.0025466308,407.5310149205923,2024
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.0026921295,400.6929835540533,2024
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.0020210668,396.18710818157194,2024
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.0011591576,393.80865196123125,2024
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.002554901,394.8263329108119,2024
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.0037681013,403.47574072966574,2024
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0029056743,403.9243687085152,2024
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.0014426596,406.067463892436,2024
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.0031730458,407.61715201311114,2024
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.002817016,407.6810202243805,2024
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.0017459132,407.20484465736155,2024
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0024198964,405.18090351715085,2024
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0023512393,410.90390676373244,2024
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0023446567,419.0497529091358,2024
2024-03-19,5,LSTM,0.015108374000857516,424.9869,0.0018025562,419.369527663064,2024
2024-03-20,5,LSTM,0.004288623412293191,422.158,0.0013394691,420.91483449850085,2024
2024-03-21,5,LSTM,-0.02102606154883091,413.8895,0.0010139644,423.11290078446865,2024
2024-03-22,5,LSTM,-0.010539509304839711,418.7633,0.0014791675,423.8266805893421,2024
2024-03-25,5,LSTM,0.012194790468463168,425.8405,0.002130665,421.57626312971115,2024
2024-03-26,5,LSTM,0.0007004820863754091,425.2847,0.002617538,426.1007632277727,2024
2024-03-27,5,LSTM,0.005369796824134632,424.431,0.0025285743,423.2268056473732,2024
2024-03-28,5,LSTM,0.035388314839472024,428.7986,0.0019957349,414.7163802321553,2024
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.0019037426,419.56127880059483,2024
2024-04-02,5,LSTM,0.018567374122396174,433.8211,0.0017217174,426.57429569381475,2024
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.0021157674,426.1854493573308,2024
