Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.0027358085,16589.262929041386,2024
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.0013511926,16390.62137311697,2024
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.0008354783,16295.620059514045,2024
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.0009177178,16320.951334691048,2024
2024-01-08,5,LSTM,0.010802785296320394,16830.71,0.0014484301,16674.003416334388,2024
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,0.0018596537,16709.744628834724,2024
2024-01-10,5,LSTM,0.011205925996810251,16982.29,0.0029323027,16842.36449815035,2024
2024-01-11,5,LSTM,0.02889326195137265,17314.0,0.0030965097,16873.06747932434,2024
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.0033306293,16889.07783919334,2024
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.0032787286,16885.983679469824,2024
2024-01-17,5,LSTM,0.04458206198535741,17499.3,0.0031079128,16788.37657470703,2024
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0027234964,17028.60529219389,2024
2024-01-19,5,LSTM,0.006161526284136798,17421.01,0.0028120503,17362.757627248764,2024
2024-01-22,5,LSTM,0.01522591698437914,17596.27,0.0023454353,17371.074931178093,2024
2024-01-23,5,LSTM,0.004157006432411237,17476.71,0.0038200058,17470.82171510935,2024
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.003727585,17564.652686691283,2024
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.0035653599,17579.556286847594,2024
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.003525,17482.52945343375,2024
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.00319238,17652.532869112492,2024
2024-01-30,5,LSTM,0.005479131205346377,17572.73,0.0030562729,17530.207190401554,2024
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0029860921,17188.488646097187,2024
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.0012869611,17367.046828962564,2024
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0028730035,17693.490184353588,2024
2024-02-05,5,LSTM,0.015191991457843557,17882.66,0.0024815686,17656.80275452614,2024
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.0033772513,17632.17716119051,2024
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.0032645613,17813.127495367527,2024
2024-02-08,5,LSTM,0.003511199156774225,17845.72,0.0030930452,17838.260336655378,2024
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,0.0032439418,18020.77503617406,2024
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,0.0030768067,17937.76649216175,2024
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.0033901855,17660.189530837535,2024
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.0022567585,17847.86196742058,2024
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,0.0030530542,17900.287184209825,2024
2024-02-16,5,LSTM,0.013888757311052657,17933.33,0.0028810017,17737.005877947806,2024
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.002529934,17590.54773495197,2024
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.001979895,17513.550655368566,2024
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.0018170923,18037.446518599987,2024
2024-02-23,5,LSTM,0.020160437693832023,18302.91,0.0020459853,17974.34864333749,2024
2024-02-26,5,LSTM,0.016214489104655172,18226.48,0.0038987696,18003.38420813203,2024
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.0036771595,18037.253994530438,2024
2024-02-28,5,LSTM,0.007972276759733887,18017.57,0.0033831,17935.074565649033,2024
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.0029919855,18097.91739873886,2024
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,0.002974335,18357.43073992252,2024
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,0.0027168356,18276.06468676567,2024
2024-03-05,5,LSTM,0.017789331865417424,18219.11,0.00353726,17961.291033114194,2024
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.0023460686,18059.891467313766,2024
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,0.0030130297,18353.20500359416,2024
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,0.0027036443,18067.230322015286,2024
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.0029924363,18005.489806427955,2024
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,0.002699364,18268.35536945105,2024
2024-03-13,5,LSTM,0.009454585035344465,18240.11,0.0028411895,18119.8778347075,2024
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0029686615,18068.36946557522,2024
2024-03-15,5,LSTM,0.02939209894202044,18339.44,0.0027077124,17856.533438444138,2024
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0017701685,18016.875978673695,2024
2024-03-19,5,LSTM,0.009841498707098495,18210.54,0.0025788136,18078.760460567475,2024
2024-03-20,5,LSTM,0.002230501500450899,18280.84,0.0025623702,18286.909407902956,2024
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,0.0026161298,18368.372509663106,2024
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,0.0030355677,18395.195464830398,2024
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,0.0032330342,18336.246975347996,2024
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.0031015314,18267.108414130213,2024
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.0027513206,18331.20455312252,2024
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,0.0027086884,18304.203454624414,2024
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,0.0025809817,18340.473634624483,2024
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,0.0025917105,18168.807233698368,2024
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.0021623895,18199.50175353646,2024
2024-04-04,5,LSTM,0.023722495616963712,18307.98,0.0023878105,17921.52142433643,2024
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.0012398921,18130.92771474838,2024
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,0.0026047714,18147.398554388285,2024
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,0.0025715642,18216.68605079651,2024
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,0.0026882999,18060.1370767951,2024
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.002442982,18352.76233356714,2024
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,0.0027932003,18053.84804383278,2024
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.002760902,17755.78621635795,2024
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.0012428612,17735.69066525221,2024
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,0.0019908547,17528.481665432453,2024
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.00080351904,17408.29203758359,2024
2024-04-19,5,LSTM,0.03917240268764388,17718.3,0.0009986274,17054.672197800875,2024
2024-04-22,5,LSTM,0.032684876256752204,17782.72,-0.0010183826,17193.371576887963,2024
2024-04-23,5,LSTM,-0.0017632829349434331,17440.69,0.0019247644,17505.131591784957,2024
2024-04-24,5,LSTM,-0.011952956675077786,17318.55,0.00205056,17562.776644659043,2024
2024-04-25,5,LSTM,0.00635023711199878,17541.54,0.0027317107,17478.181055486202,2024
2024-04-26,5,LSTM,0.009688610460093727,17890.8,0.0029547177,17770.730791962145,2024
2024-04-29,5,LSTM,0.01732942727448794,18093.57,0.002920892,17834.739377479553,2024
2024-04-30,5,LSTM,0.03663346905825371,18091.45,0.0034061968,17500.197778785227,2024
2024-05-01,5,LSTM,0.0433052369634197,18085.01,0.0027962476,17367.04379312396,2024
2024-05-02,5,LSTM,0.03208352590688257,18113.46,0.002304785,17582.01561266899,2024
2024-05-03,5,LSTM,0.014999734795521746,18161.18,0.002822388,17941.36749200821,2024
2024-05-06,5,LSTM,0.005788591002506394,18198.61,0.002317138,18135.543694825174,2024
2024-05-07,5,LSTM,0.012705097713018532,18322.77,0.0029904917,18145.634149479865,2024
2024-05-08,5,LSTM,0.027898038622629073,18596.65,0.0039270744,18156.171986598965,2024
2024-05-09,5,LSTM,0.02424349921135338,18557.96,0.0037656054,18181.797295303342,2024
2024-05-10,5,LSTM,0.020980184861427276,18546.23,0.0034427382,18223.812910895347,2024
2024-05-13,5,LSTM,0.025797139044485107,18674.19,0.003199309,18256.926807199718,2024
2024-05-14,5,LSTM,0.02111667092090208,18713.8,0.0030518249,18378.77184202552,2024
2024-05-15,5,LSTM,0.0058201031002358405,18705.2,0.002953194,18651.651126110555,2024
2024-05-16,5,LSTM,0.0035195100522074085,18623.39,0.0026888698,18607.926583795546,2024
2024-05-17,5,LSTM,0.014034386269964116,18808.35,0.0035915636,18612.961078635453,2024
2024-05-20,5,LSTM,0.010401325620287949,18869.44,0.0034031868,18737.848611445424,2024
2024-05-21,5,LSTM,0.0012256163326220815,18736.75,0.0031735972,18773.283619117738,2024
2024-05-22,5,LSTM,-0.008943278705194402,18538.66,0.0031624362,18764.446678829194,2024
2024-05-23,5,LSTM,-0.004668464164099717,18536.65,0.0030737221,18680.7213740921,2024
2024-05-24,5,LSTM,-0.011087190270131941,18600.97,0.002775684,18860.629746168852,2024
2024-05-28,5,LSTM,-0.01143805235725992,18654.84,0.002808515,18922.5103899765,2024
2024-05-29,5,LSTM,0.015795180628055405,19035.05,0.0029174276,18791.493171423674,2024
2024-05-30,5,LSTM,0.02569533951437819,19021.19,0.0028265677,18591.13377670288,2024
2024-05-31,5,LSTM,0.024739124504385757,19000.95,0.0020453744,18574.60229956508,2024
2024-06-03,5,LSTM,0.02514754699281241,19074.67,0.0021815822,18641.592922229767,2024
2024-06-04,5,LSTM,0.029334717009019684,19210.18,0.002246447,18696.794780988694,2024
2024-06-05,5,LSTM,0.022345211815505195,19465.18,0.0023595467,19080.01784041524,2024
2024-06-06,5,LSTM,0.028797700477719346,19576.92,0.0021640584,19062.397323774097,2024
2024-06-07,5,LSTM,0.03408696381081455,19659.8,0.0034812167,19067.210670465232,2024
2024-06-10,5,LSTM,0.042496636247919994,19902.75,0.0034626462,19140.833024066684,2024
2024-06-11,5,LSTM,0.03572451192105852,19908.86,0.0032587275,19272.883363726138,2024
2024-06-12,5,LSTM,0.014642711876163617,19752.3,0.0031126104,19525.861572220325,2024
2024-06-13,5,LSTM,0.006289141558792011,19700.43,0.0028874986,19633.52979133129,2024
2024-06-14,5,LSTM,-0.009463862355971742,19474.62,0.0033752471,19726.27005648613,2024
2024-06-17,5,LSTM,-0.01018191863274076,19701.13,0.0035200082,19972.93129169941,2024
2024-06-18,5,LSTM,-0.007958204286445891,19751.05,0.0031930357,19972.531457300185,2024
2024-06-20,5,LSTM,0.0018578034964562562,19789.03,0.0037396252,19826.30453528166,2024
2024-06-21,5,LSTM,-0.0008917485921031698,19682.87,0.0034176037,19767.873483917712,2024
2024-06-24,5,LSTM,0.01718683967419743,19812.22,0.0029223263,19531.614190335273,2024
2024-06-25,5,LSTM,0.015650602403882274,20011.89,0.0018820912,19738.244257501367,2024
2024-06-26,5,LSTM,0.021813849588076195,20186.63,0.0026390254,19803.242392987013,2024
2024-06-27,5,LSTM,0.030013452148217823,20391.97,0.0026402213,19841.34870500326,2024
2024-06-28,5,LSTM,0.03772254586510293,20439.54,0.0027438104,19736.949388113022,2024
2024-07-01,5,LSTM,0.03183162980168852,20453.02,0.0026184171,19864.1654439497,2024
2024-07-02,5,LSTM,0.03261702351758977,20675.38,0.0027384758,20066.76841577053,2024
2024-07-03,5,LSTM,0.0012243184915448069,20211.36,0.0027096756,20241.40284019351,2024
2024-07-05,5,LSTM,-0.0029702802495528147,20331.49,0.002904065,20451.274535403252,2024
2024-07-08,5,LSTM,-0.0025797034961083654,20386.88,0.0030307434,20501.582714002132,2024
2024-07-09,5,LSTM,-0.0026632973440285923,20398.62,0.0035429895,20525.612230374812,2024
2024-07-10,5,LSTM,-0.043305118012705535,19799.14,0.0035228282,20748.34490067482,2024
2024-07-11,5,LSTM,-0.025367844565304054,19705.09,0.003203284,20276.206103553774,2024
2024-07-12,5,LSTM,-0.04059712236846913,19522.62,0.0026967712,20386.394132243397,2024
2024-07-15,5,LSTM,-0.02805523504586027,19822.87,0.003302522,20454.32097709656,2024
2024-07-16,5,LSTM,-0.032094037461407154,19754.34,0.0028864332,20457.5839827919,2024
2024-07-17,5,LSTM,-0.03949623781977607,19032.39,0.002751328,19853.687539298535,2024
2024-07-18,5,LSTM,-0.04539483389869048,18830.58,3.318116e-05,19705.74537930846,2024
2024-07-19,5,LSTM,-0.025890325662309976,19023.66,0.0013601668,19549.192856326103,2024
2024-07-22,5,LSTM,-0.03927118138741825,19059.49,0.0005755797,19834.283629305362,2024
2024-07-23,5,LSTM,-0.04971476814591824,18796.27,0.0021605007,19797.064965884685,2024
2024-07-24,5,LSTM,0.017192325906835393,19362.43,0.0022985078,19076.18764277458,2024
2024-07-25,5,LSTM,0.0031711830381233597,18890.39,-0.0017565452,18797.533470293285,2024
2024-07-26,5,LSTM,-0.03111569739096609,18440.84,-3.5841018e-05,19022.979660902023,2024
2024-07-29,5,LSTM,-0.0630348550375075,17895.16,0.002072148,19099.026259828806,2024
2024-07-30,5,LSTM,-0.03896714179771088,18077.92,0.0020136908,18834.157827090025,2024
2024-07-31,5,LSTM,-0.08035844619533528,17867.37,0.0013746619,19389.06410660863,2024
2024-08-01,5,LSTM,-0.025551857497847053,18413.82,0.0025870427,18939.321751765012,2024
2024-08-02,5,LSTM,0.003910819365859908,18513.1,0.0034708902,18504.9561846447,2024
2024-08-05,5,LSTM,0.03550976190892108,18542.03,0.000591211,17905.7431490469,2024
2024-08-06,5,LSTM,0.05008603886943774,19006.43,-0.003503859,18014.687424383163,2024
2024-08-07,5,LSTM,0.06265580719693453,19022.68,0.0020870864,17904.701747292278,2024
2024-08-08,5,LSTM,0.056807740097532644,19490.15,0.0005930662,18424.742809638978,2024
2024-08-09,5,LSTM,0.05237270362139945,19508.52,0.002353683,18556.72445446253,2024
2024-08-12,5,LSTM,0.06394803255830972,19766.49,0.0034265593,18605.675745732784,2024
2024-08-13,5,LSTM,0.03684687837620082,19719.82,0.003754709,19077.927786650656,2024
2024-08-14,5,LSTM,0.041303745368022504,19824.84,0.002646789,19073.09733317852,2024
2024-08-15,5,LSTM,8.670670743349262e-05,19491.84,0.0044792034,19577.647181755307,2024
2024-08-16,5,LSTM,0.010826172624863517,19720.87,0.0029066578,19565.306422891616,2024
2024-08-19,5,LSTM,-0.012730892387184056,19516.44,0.0048602894,19862.793993022442,2024
2024-08-20,5,LSTM,-0.007037957019557339,19581.52,0.003987305,19798.604233031274,2024
2024-08-21,5,LSTM,-0.024202968129555913,19350.78,0.0045594573,19915.437300696372,2024
2024-08-22,5,LSTM,-0.008573036350309593,19325.45,0.0039560795,19569.104626464843,2024
2024-08-23,5,LSTM,-0.007442614945237125,19574.64,0.0031002238,19782.104176265002,2024
2024-08-26,5,LSTM,-0.028992675842005156,18958.73,0.0034260303,19583.418787322043,2024
2024-08-27,5,LSTM,-0.03429270766637593,18921.4,0.0028000027,19636.425048837664,2024
2024-08-28,5,LSTM,-0.02196733102500481,18930.33,0.0028159842,19405.34948896408,2024
2024-08-29,5,LSTM,-0.04791473345347619,18421.31,0.0019431375,19363.03836295605,2024
2024-08-30,5,LSTM,-0.04781085571449495,18660.78,0.0020817183,19615.43154513359,2024
2024-09-03,5,LSTM,-0.006858841635290602,18829.14,0.0023953952,19004.197821376325,2024
2024-09-04,5,LSTM,0.016557546091830133,19237.3,0.00043781847,18929.68484323025,2024
2024-09-05,5,LSTM,0.025696137102293903,19423.07,0.0020728894,18969.61187540889,2024
2024-09-06,5,LSTM,0.05765373184676115,19514.58,0.0019941404,18458.081873945,2024
2024-09-09,5,LSTM,0.04003702477770865,19423.06,-0.0010136701,18641.873648765086,2024
2024-09-10,5,LSTM,0.031536106264974606,19432.4,0.002650883,18879.12069529295,2024
2024-09-11,5,LSTM,0.0055565216538795426,19344.49,0.0024830662,19285.126038777827,2024
2024-09-12,5,LSTM,0.02122999845345852,19839.83,0.0021014325,19463.930046898127,2024
2024-09-13,5,LSTM,0.01409016883631331,19791.49,0.0031782687,19576.70202838898,2024
2024-09-16,5,LSTM,0.021853812259758243,19852.2,0.0038098618,19497.199402055743,2024
2024-09-17,5,LSTM,0.026028687173798915,19944.84,0.003988184,19510.054470539093,2024
2024-09-18,5,LSTM,0.03195421052824621,19972.61,0.0035421513,19413.131673247815,2024
2024-09-19,5,LSTM,0.013801117407368224,20115.54,0.0030221343,19899.879686872962,2024
2024-09-20,5,LSTM,0.01091113336910432,20008.62,0.0025957935,19842.93281959057,2024
2024-09-23,5,LSTM,0.010447346525674917,20060.69,0.0040223747,19932.215985274317,2024
2024-09-24,5,LSTM,-0.008637920436409985,19773.3,0.00372421,20019.2568218565,2024
2024-09-25,5,LSTM,-0.008549602689717162,19802.58,0.0034687556,20042.00907506466,2024
2024-09-26,5,LSTM,-0.016147133197808472,19793.34,0.0033526123,20183.092909533978,2024
2024-09-27,5,LSTM,0.0013185616404971512,20035.02,0.003159985,20071.94741510868,2024
2024-09-30,5,LSTM,-0.013042868012320241,19800.74,0.0031696334,20124.375922073126,2024
2024-10-01,5,LSTM,0.016774262023321995,20107.78,0.0029955916,19832.62031486034,2024
2024-10-02,5,LSTM,0.023273485890372925,20268.86,0.00207467,19843.707270312312,2024
2024-10-03,5,LSTM,0.02240227967931574,20241.76,0.0024044178,19840.988752684592,2024
2024-10-04,5,LSTM,0.011757401363302833,20271.97,0.0022078268,20079.302592036725,2024
2024-10-07,5,LSTM,0.03172797602080024,20439.05,0.0024139136,19848.593040935993,2024
2024-10-08,5,LSTM,0.0025852057764925718,20159.83,0.0025425367,20158.971061697004,2024
2024-10-09,5,LSTM,-0.004688593065298008,20174.05,0.002930276,20328.340491473675,2024
2024-10-10,5,LSTM,-0.0025395626747108935,20190.42,0.003063228,20303.86111801147,2024
2024-10-11,5,LSTM,0.0025652781420912874,20324.04,0.0034236312,20341.493370853663,2024
2024-10-14,5,LSTM,-0.0038028972913561887,20361.47,0.0032693446,20505.983768099544,2024
2024-10-15,5,LSTM,0.011041098284739093,20383.65,0.003093712,20222.294988393784,2024
2024-10-16,5,LSTM,-0.005322443587139958,20066.96,0.0028464198,20231.554380887745,2024
2024-10-17,5,LSTM,0.0021002751435847955,20232.87,0.0028112903,20247.261010894774,2024
2024-10-18,5,LSTM,0.001375748015568945,20352.02,0.0025684908,20376.309797201156,2024
2024-10-21,5,LSTM,-0.0005108991100151172,20351.07,0.002604168,20414.564243381024,2024
2024-10-22,5,LSTM,0.008159461699666082,20550.65,0.002725467,20439.283028358223,2024
2024-10-23,5,LSTM,0.01585709635154764,20387.7,0.0027908348,20123.039595479964,2024
2024-10-24,5,LSTM,-0.0170703008476778,19890.42,0.0019618236,20272.601987417936,2024
2024-10-25,5,LSTM,-0.01579226761750796,20033.14,0.0027606115,20408.282414908408,2024
2024-10-28,5,LSTM,-0.019222875017190333,19963.6,0.0026623458,20405.325882439614,2024
2024-10-29,5,LSTM,-0.01585148342030429,20227.46,0.0027829297,20607.919638186693,2024
2024-10-30,5,LSTM,0.019123209641206174,20781.33,0.002796691,20444.797463142873,2024
2024-10-31,5,LSTM,0.059109236515151764,21101.57,0.0029928684,19950.039512615203,2024
2024-11-01,5,LSTM,0.0526990249517123,21117.18,0.00065967813,20046.36072303772,2024
