Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,0.0010500038,400.035532845223,1000
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.002112654,396.22335409469605,1000
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.0028208597,394.4635353004455,1000
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0034380406,395.17519511129854,1000
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.0040254435,403.5796251398563,1000
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.0068998383,405.54092693939214,1000
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.005441348,407.69444682022333,1000
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.0051257657,408.41385711107256,1000
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0066723684,409.2558141388178,1000
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.0068368884,409.28315641188624,1000
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.0050488627,406.2475175033569,1000
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.0042401673,411.68076970610616,1000
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.002769895,419.2280221364975,1000
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0011255108,419.08573093253375,1000
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.0032975525,421.7398421099663,1000
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.00273492,423.8416605665803,1000
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0023930436,424.21413194432256,1000
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.002944706,421.91958212065697,1000
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.0040476834,426.7105863730788,1000
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.0047265003,424.15802232027056,1000
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0044323215,415.7280861310959,1000
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,0.0042639123,420.55264952321056,1000
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.003058917,427.1451384871006,1000
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.0026209773,426.4008139810681,1000
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0038234843,426.05690625107286,1000
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,0.004012841,430.52276887021065,1000
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0031564077,430.9507761922955,1000
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.0020362474,434.70538342210057,1000
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,0.0009047985,432.51493950889113,1000
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,0.002322224,426.37284081327914,1000
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,0.0034821434,431.51948671883343,1000
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.003799256,432.94173129796985,1000
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0027887644,428.582576109767,1000
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,0.0018138476,424.9331924888849,1000
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,0.0018825987,423.2617695409656,1000
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,0.0010867277,435.3063980215073,1000
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.0015375474,434.2202313541889,1000
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0053726966,435.65930226982834,1000
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.0060924767,437.0215285592198,1000
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.0068620453,435.02927372893095,1000
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.006813432,438.73586919013263,1000
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.0073223347,445.5686060211897,1000
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,0.0006588334,441.0301425932885,1000
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,0.0009655487,433.2465919331908,1000
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,0.003079445,436.89161054897306,1000
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0035431674,443.72847182466984,1000
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.0029376205,437.05863996555803,1000
2024-03-11,10,LSTM_SENT,0.0180309597254924,442.058,0.0063591124,436.9283572150946,1000
2024-03-12,10,LSTM_SENT,0.0005548184099577469,440.6267,0.006515215,443.26085175418854,1000
2024-03-13,10,LSTM_SENT,0.011670827763701652,442.1275,0.006853177,440.0026038008928,1000
2024-03-14,10,LSTM_SENT,0.012350017316077988,441.3125,0.004874534,438.0257563457966,1000
2024-03-15,10,LSTM_SENT,0.026423104013849397,442.2468,0.00437764,432.603955397284,1000
2024-03-18,10,LSTM_SENT,0.008263180134702175,438.4301,0.0032316092,436.22961972618106,1000
2024-03-19,10,LSTM_SENT,0.008016771910640763,439.4141,0.0023962772,436.9513271614313,1000
2024-03-20,10,LSTM_SENT,-0.019178881070899934,432.6952,0.005050949,443.30739775364395,1000
2024-03-21,10,LSTM_SENT,-0.01218510636764858,437.794,0.008705939,447.0361493192196,1000
2024-03-22,10,LSTM_SENT,-0.013033207839021621,437.9232,0.009954809,448.1067865644932,1000
2024-03-25,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.009614476,446.3287043213844,1000
2024-03-26,10,LSTM_SENT,-0.011228491644427407,435.7068,0.009053406,444.6339692564726,1000
2024-03-27,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0063773477,444.95610978484154,1000
2024-03-28,10,LSTM_SENT,-0.013011862299613597,435.6074,0.004912772,443.48591700941324,1000
2024-04-01,10,LSTM_SENT,-0.03171459153588074,428.4412,0.006364039,445.0702684015274,1000
2024-04-02,10,LSTM_SENT,-0.02295399570472334,428.481,0.008114223,442.00209510984416,1000
2024-04-03,10,LSTM_SENT,-0.03747237591598385,423.2529,0.007133878,442.56002034860853,1000
2024-04-04,10,LSTM_SENT,-0.027786305367991204,420.8377,0.0065226527,435.52670318965914,1000
2024-04-05,10,LSTM_SENT,-0.06040770541384699,412.1308,0.0051538674,440.0561892361641,1000
2024-04-08,10,LSTM_SENT,-0.05069601163139037,416.2756,0.0042728884,439.798386126709,1000
2024-04-09,10,LSTM_SENT,-0.03957613606488675,422.4876,0.0021455027,440.48740075895785,1000
2024-04-10,10,LSTM_SENT,-0.02742737671876405,423.9189,0.0005368972,435.94079104285237,1000
2024-04-11,10,LSTM_SENT,-0.04811094080653522,421.8714,0.0020409338,443.5685668579578,1000
2024-04-12,10,LSTM_SENT,-0.016726991839297156,428.3816,0.0029754303,436.9054035031318,1000
2024-04-15,10,LSTM_SENT,0.003912826208019027,430.1209,0.0049572336,430.57038004341126,1000
2024-04-16,10,LSTM_SENT,-0.015216201088241732,422.0105,0.004403162,430.37178821861744,1000
2024-04-17,10,LSTM_SENT,-0.010196570939752014,418.9591,0.0041249907,425.0024001619578,1000
2024-04-18,10,LSTM_SENT,0.00820882277525925,424.3065,0.00317634,422.176527097404,1000
2024-04-19,10,LSTM_SENT,0.04901443212070955,432.8344,0.0020057233,412.9582935560704,1000
2024-04-22,10,LSTM_SENT,0.04990126436840381,437.5753,0.0013412079,416.8342660748482,1000
2024-04-23,10,LSTM_SENT,0.03524775370894684,437.6449,0.0020407662,423.35069552206994,1000
2024-04-24,10,LSTM_SENT,0.03127508021690062,437.3865,0.0024672784,424.9661382741809,1000
2024-04-25,10,LSTM_SENT,0.03829593362913286,438.3407,0.0025978321,422.96879969007966,1000
2024-04-26,10,LSTM_SENT,0.025337509850239748,439.3744,0.0038342876,430.02728727512357,1000
2024-04-29,10,LSTM_SENT,0.02359005163389849,440.3881,0.0048497105,432.2119215881944,1000
2024-04-30,10,LSTM_SENT,0.049038096117866914,443.2209,0.0067644,424.8748622205853,1000
2024-05-01,10,LSTM_SENT,0.07180422653385321,450.1485,0.008978286,422.73759944955106,1000
2024-05-02,10,LSTM_SENT,0.057088061276355795,449.2341,0.007706047,427.58887077051406,1000
2024-05-03,10,LSTM_SENT,0.03670197878142023,449.0154,0.007543438,436.111794225502,1000
2024-05-06,10,LSTM_SENT,0.032756994754518765,452.1463,0.007047926,440.6701853640914,1000
2024-05-07,10,LSTM_SENT,0.03455248411418044,453.0309,0.003928541,439.36759756770135,1000
2024-05-08,10,LSTM_SENT,0.03494551372310273,452.9414,0.003950284,439.11767000734807,1000
2024-05-09,10,LSTM_SENT,0.028257772871378428,450.9039,0.004086691,440.1356868900419,1000
2024-05-10,10,LSTM_SENT,0.035314245185083415,455.1678,0.004027077,441.1473263383865,1000
2024-05-13,10,LSTM_SENT,0.036780368572920885,456.8873,0.0023179483,441.4100854286552,1000
2024-05-14,10,LSTM_SENT,0.023295157376017173,453.667,0.0011358354,443.72458605133295,1000
2024-05-15,10,LSTM_SENT,-0.002985245530534364,448.8067,-0.00010429323,450.10154585248233,1000
2024-05-16,10,LSTM_SENT,-0.002813848711607392,447.9718,-0.002606092,448.0649067931831,1000
2024-05-17,10,LSTM_SENT,0.003028046243346516,450.3771,-0.00030346308,448.8791475132108,1000
2024-05-20,10,LSTM_SENT,-0.0011877102281525609,451.6096,0.001228204,452.7019555040717,1000
2024-05-21,10,LSTM_SENT,0.016816907887670318,460.7139,0.0025230367,454.1753843808174,1000
2024-05-22,10,LSTM_SENT,0.01666930953854351,460.5549,0.002929856,454.27037456624504,1000
2024-05-23,10,LSTM_SENT,0.020292638179925326,460.1474,0.0039352095,452.681798954916,1000
2024-05-24,10,LSTM_SENT,0.01491173583741734,462.006,0.0048473645,457.37950123765467,1000
2024-05-28,10,LSTM_SENT,0.01798036626726951,465.1766,0.005439452,459.3793012383699,1000
2024-05-29,10,LSTM_SENT,0.038066456286688144,471.2694,0.0040131053,455.49127111196515,1000
2024-05-30,10,LSTM_SENT,0.05424323983275592,473.8238,0.0026705712,450.0068552455902,1000
2024-05-31,10,LSTM_SENT,0.06127311304826666,476.2788,0.0028748037,449.2614679604053,1000
2024-06-03,10,LSTM_SENT,0.06809350198972997,482.1131,0.0020693196,451.3100023944855,1000
2024-06-04,10,LSTM_SENT,0.06566985974796946,482.2622,0.0015947176,452.33035716552735,1000
2024-06-05,10,LSTM_SENT,0.03797300739340059,478.545,0.0013490915,461.33582966980936,1000
2024-06-06,10,LSTM_SENT,0.03563521574050199,477.2628,0.0005982714,460.8305101605892,1000
2024-06-07,10,LSTM_SENT,0.025070394693641695,471.8293,0.0014158459,460.79933794357777,1000
2024-06-10,10,LSTM_SENT,0.032409990231784036,477.2249,0.0027078586,463.25874520826335,1000
2024-06-11,10,LSTM_SENT,0.02763389368964564,478.2105,0.001167248,465.71987668550014,1000
2024-06-12,10,LSTM_SENT,0.017199071331037707,479.4449,0.0003421018,471.43063571133615,1000
2024-06-13,10,LSTM_SENT,0.006588930481454369,476.9561,-0.0009787278,473.36026242443324,1000
2024-06-14,10,LSTM_SENT,0.007269033274114989,479.7535,-0.001194953,475.7100378312349,1000
2024-06-17,10,LSTM_SENT,0.005538723849219274,484.7908,0.00028124359,482.24867729755636,1000
2024-06-18,10,LSTM_SENT,0.013532150030042267,488.8326,-0.00035163388,482.09266159412863,1000
2024-06-20,10,LSTM_SENT,0.031642544094602876,493.9295,0.00038839784,478.7309162038565,1000
2024-06-21,10,LSTM_SENT,0.03670096289514024,495.1042,0.002243015,478.33451527905464,1000
2024-06-24,10,LSTM_SENT,0.049015270694473756,495.5323,0.005328373,474.3500965061784,1000
2024-06-25,10,LSTM_SENT,0.04801725388781097,500.699,0.004731847,479.4884250474453,1000
2024-06-26,10,LSTM_SENT,0.023779724103071942,489.7185,0.0054687494,480.83288516932726,1000
2024-06-27,10,LSTM_SENT,0.027059577095367437,492.5956,0.0057172915,482.19390684359075,1000
2024-06-28,10,LSTM_SENT,0.034948297795755146,493.9196,0.005784576,479.7230749982953,1000
2024-07-01,10,LSTM_SENT,0.029483103140809597,494.1087,0.005350233,482.3271555163264,1000
2024-07-02,10,LSTM_SENT,-0.01075627726458972,479.6042,0.004886564,487.165571064949,1000
2024-07-03,10,LSTM_SENT,-0.02380280609094143,477.3344,0.0046030767,491.08789662194255,1000
2024-07-05,10,LSTM_SENT,-0.04307861383006806,473.1035,0.0029296996,495.3786787974835,1000
2024-07-08,10,LSTM_SENT,-0.030666149828160627,480.1517,0.0012423266,495.7196711958885,1000
2024-07-09,10,LSTM_SENT,-0.03506117951727994,478.4594,0.0011619376,496.10842973712687,1000
2024-07-10,10,LSTM_SENT,-0.08196325172753394,461.2969,0.001822304,501.6122259726524,1000
2024-07-11,10,LSTM_SENT,-0.07087794480047993,456.2098,0.0035209628,491.4458176882267,1000
2024-07-12,10,LSTM_SENT,-0.06653197127298771,460.8887,0.0048346287,494.98288302984236,1000
2024-07-15,10,LSTM_SENT,-0.067209455604341,461.8145,0.004748122,496.2703173192978,1000
2024-07-16,10,LSTM_SENT,-0.08141865494278289,455.4732,0.0033572363,495.77033521134854,1000
2024-07-17,10,LSTM_SENT,-0.022460122895793688,468.9523,0.0024084998,480.76070102586743,1000
2024-07-18,10,LSTM_SENT,-0.04223583953305887,457.5936,0.0042270916,479.3563803535462,1000
2024-07-19,10,LSTM_SENT,-0.05735397529926711,446.7326,0.002998516,474.5242303844094,1000
2024-07-22,10,LSTM_SENT,-0.10241147305395604,433.4128,0.00207768,481.1503408603072,1000
2024-07-23,10,LSTM_SENT,-0.08937100351271177,437.5541,0.0021618633,479.4948461607456,1000
2024-07-24,10,LSTM_SENT,-0.06373033020277852,432.8155,0.001674463,462.0699617308855,1000
2024-07-25,10,LSTM_SENT,-0.02250895931118535,446.0557,0.0025037602,457.35345051796435,1000
2024-07-26,10,LSTM_SENT,-0.02750389776818718,448.3852,0.0044472404,462.94298939974306,1000
2024-07-29,10,LSTM_SENT,-0.02735942084924048,449.3508,0.00053157564,462.0600895524621,1000
2024-07-30,10,LSTM_SENT,0.01097706294548928,460.5005,-0.0006007934,455.19965354490284,1000
2024-07-31,10,LSTM_SENT,-0.017862956131230234,460.6498,0.00043600518,469.15679489514827,1000
2024-08-01,10,LSTM_SENT,0.031606032897983916,472.2873,0.0010490306,458.0739075370788,1000
2024-08-02,10,LSTM_SENT,0.05691211389279349,472.8945,0.0038875807,448.4726965338945,1000
2024-08-05,10,LSTM_SENT,0.1002320795961511,479.1064,0.0041243527,435.2040373975754,1000
2024-08-06,10,LSTM_SENT,0.08862165194689098,478.101,0.003016265,438.87584740958215,1000
2024-08-07,10,LSTM_SENT,0.1041637011924621,480.3309,0.00249831,433.8981310678124,1000
2024-08-08,10,LSTM_SENT,0.058049472412742276,472.7153,6.773602e-05,446.08590282239913,1000
2024-08-09,10,LSTM_SENT,0.0636276587820257,477.8421,0.00010721758,448.43330651302335,1000
2024-08-12,10,LSTM_SENT,0.05172080877174867,473.2031,-0.0009409068,448.9281848132372,1000
2024-08-13,10,LSTM_SENT,0.030193589437832458,474.6167,-0.00041284878,460.3104228166044,1000
2024-08-14,10,LSTM_SENT,0.018457083117285222,469.231,-0.0010797614,460.152665953517,1000
2024-08-15,10,LSTM_SENT,-0.007957045973439492,468.5442,0.0007850025,472.6582112086773,1000
2024-08-16,10,LSTM_SENT,0.0026069064377454154,474.1289,0.0007667197,473.2572065674066,1000
2024-08-19,10,LSTM_SENT,-0.041274858340983656,459.7339,0.0021825368,480.15324128828047,1000
2024-08-20,10,LSTM_SENT,-0.04177600493352873,458.5393,0.00254576,479.3196474301815,1000
2024-08-21,10,LSTM_SENT,-0.04549605781905797,458.9674,0.00422985,482.3669477140188,1000
2024-08-22,10,LSTM_SENT,-0.05666674512398462,446.6729,0.00507168,475.11888420501947,1000
