Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.0010500038,360.2245516629815,1000
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.002112654,364.8443346370697,1000
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.0028208597,366.59212637996677,1000
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.0034380406,370.28587156176565,1000
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.0040254435,370.7421049593449,1000
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.0068998383,368.9479108772278,1000
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.005441348,376.69291756124494,1000
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0051257657,375.3997692511082,1000
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0066723684,384.0742528816104,1000
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.0068368884,384.42659589514733,1000
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0050488627,384.0682195558548,1000
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.0042401673,383.8472026134968,1000
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.002769895,387.9498037921429,1000
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.0011255108,385.06225781446693,1000
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.0032975525,387.47904952459334,1000
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.00273492,386.7149632647991,1000
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0023930436,386.2453812448025,1000
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.002944706,387.4713931329966,1000
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.0040476834,387.5211817872286,1000
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.0047265003,386.809413304925,1000
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0044323215,387.79967078819277,1000
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.0042639123,384.1346999806881,1000
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.003058917,384.63550039477343,1000
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.0026209773,382.243431011045,1000
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.0038234843,388.05066792504783,1000
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.004012841,389.85379670441154,1000
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.0031564077,392.84739916250703,1000
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,0.0020362474,395.53279803245067,1000
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0009047985,400.1099344453931,1000
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.002322224,400.3301366539001,1000
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.0034821434,402.7322205148578,1000
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.003799256,405.3973820917487,1000
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.0027887644,407.05732962244747,1000
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,0.0018138476,400.617826548624,1000
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,0.0018825987,405.30700026160474,1000
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.0010867277,405.59032259037497,1000
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.0015375474,408.2573422469616,1000
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.0053726966,410.66034986497164,1000
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.0060924767,410.7562959527254,1000
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.0068620453,409.29347794896364,1000
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.006813432,402.3477814145446,1000
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.0073223347,398.293000447464,1000
2024-03-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.0006588334,393.61161488609315,1000
2024-03-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0009655487,394.19931049798726,1000
2024-03-06,10,LSTM_SENT,0.04474267623835804,420.3514,0.003079445,403.1980128507614,1000
2024-03-07,10,LSTM_SENT,0.04830311046426239,422.6841,0.0035431674,404.18190415105823,1000
2024-03-08,10,LSTM_SENT,0.04276862358592659,423.2002,0.0029376205,406.6750145748496,1000
2024-03-11,10,LSTM_SENT,0.034714771690677715,420.679,0.0063591124,408.9179009613514,1000
2024-03-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.006515215,409.1915041980743,1000
2024-03-13,10,LSTM_SENT,0.03780925278489011,422.158,0.006853177,409.28984360492234,1000
2024-03-14,10,LSTM_SENT,0.023685266588313603,413.8895,0.004874534,406.17668616256714,1000
2024-03-15,10,LSTM_SENT,0.021297719626057976,418.7633,0.00437764,411.7374083266139,1000
2024-03-18,10,LSTM_SENT,0.018419807512304764,425.8405,0.0032316092,419.4215915184021,1000
2024-03-19,10,LSTM_SENT,0.015808856087232925,425.2847,0.0023962772,419.61864200785163,1000
2024-03-20,10,LSTM_SENT,0.009658420236427823,424.431,0.005050949,422.4799637341976,1000
2024-03-21,10,LSTM_SENT,0.014362253290641114,428.7986,0.008705939,426.37999996944666,1000
2024-03-22,10,LSTM_SENT,0.014992197365299553,429.5927,0.009954809,427.4341150410652,1000
2024-03-25,10,LSTM_SENT,0.030762164590859342,433.8211,0.009614476,424.74316267371177,1000
2024-03-26,10,LSTM_SENT,0.016653776343727777,432.1238,0.009053406,428.8519334597826,1000
2024-03-27,10,LSTM_SENT,0.007612403771522835,425.3839,0.0063773477,424.85885043239597,1000
2024-03-28,10,LSTM_SENT,0.03823152651017203,430.0195,0.004912772,415.9278616582751,1000
2024-04-01,10,LSTM_SENT,0.029498059824867084,431.3,0.006364039,421.43684098496436,1000
2024-04-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.008114223,429.3099246211052,1000
2024-04-03,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.007133878,428.3294629961848,1000
2024-04-04,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0065226527,427.20842330002785,1000
2024-04-05,10,LSTM_SENT,0.01397608434438169,434.8336,0.0051538674,431.0143077927113,1000
2024-04-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0042728884,431.4322149450302,1000
2024-04-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.0021455027,434.7529099713087,1000
2024-04-10,10,LSTM_SENT,0.005177907839632567,434.3671,0.0005368972,432.3558668362379,1000
2024-04-11,10,LSTM_SENT,0.015559219472226715,432.0543,0.0020409338,426.2529630529165,1000
2024-04-12,10,LSTM_SENT,0.013253503574204295,435.7567,0.0029754303,431.3008529279232,1000
2024-04-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.0049572336,433.44338712692263,1000
2024-04-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.004403162,429.2749694734812,1000
2024-04-17,10,LSTM_SENT,0.020223524564687345,432.8285,0.0041249907,425.91636243989467,1000
2024-04-18,10,LSTM_SENT,0.03049743707655228,435.5483,0.00317634,423.8097063161731,1000
2024-04-19,10,LSTM_SENT,0.01670634289038908,442.1591,0.0020057233,435.7066771928787,1000
2024-04-22,10,LSTM_SENT,0.005115446645092447,435.7766,0.0013412079,434.13495348508354,1000
2024-04-23,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0020407662,434.21013492947816,1000
2024-04-24,10,LSTM_SENT,0.013753184201850566,440.3823,0.0024672784,435.4401492369294,1000
2024-04-25,10,LSTM_SENT,0.011376199465757075,436.9975,0.0025978321,433.178188120687,1000
2024-04-26,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0038342876,437.4307197437048,1000
2024-04-29,10,LSTM_SENT,-0.026583861050961666,430.7143,0.0048497105,444.46821698702576,1000
2024-04-30,10,LSTM_SENT,-0.013517239846643214,434.8222,0.0067644,443.73118515449767,1000
2024-05-01,10,LSTM_SENT,0.007083901096081924,435.9055,0.008978286,436.7320845002532,1000
2024-05-02,10,LSTM_SENT,0.012606737957812975,441.0739,0.007706047,438.9176356313586,1000
2024-05-03,10,LSTM_SENT,0.0022638144137614447,443.1612,0.007543438,445.50710025389196,1000
2024-05-06,10,LSTM_SENT,0.017947033661710243,443.6681,0.007047926,438.8587635072946,1000
2024-05-07,10,LSTM_SENT,0.0180309597254924,442.058,0.003928541,435.8676748709202,1000
2024-05-08,10,LSTM_SENT,0.0005548184099577469,440.6267,0.003950284,442.12532734429834,1000
2024-05-09,10,LSTM_SENT,0.011670827763701652,442.1275,0.004086691,438.78698654204607,1000
2024-05-10,10,LSTM_SENT,0.012350017316077988,441.3125,0.004027077,437.6546897865057,1000
2024-05-13,10,LSTM_SENT,0.026423104013849397,442.2468,0.0023179483,431.71383595138786,1000
2024-05-14,10,LSTM_SENT,0.008263180134702175,438.4301,0.0011358354,435.31634158256054,1000
2024-05-15,10,LSTM_SENT,0.008016771910640763,439.4141,-0.00010429323,435.8600315131545,1000
2024-05-16,10,LSTM_SENT,-0.019178881070899934,432.6952,-0.002606092,439.9259448301136,1000
2024-05-17,10,LSTM_SENT,-0.01218510636764858,437.794,-0.00030346308,443.02672395408155,1000
2024-05-20,10,LSTM_SENT,-0.013033207839021621,437.9232,0.001228204,444.21333640190363,1000
2024-05-21,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.0025230367,443.1747637271881,1000
2024-05-22,10,LSTM_SENT,-0.011228491644427407,435.7068,0.002929856,441.91954202660327,1000
2024-05-23,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0039352095,443.8707939040661,1000
2024-05-24,10,LSTM_SENT,-0.013011862299613597,435.6074,0.0048473645,443.45687709003687,1000
2024-05-28,10,LSTM_SENT,-0.03171459153588074,428.4412,0.005439452,444.65894753236773,1000
2024-05-29,10,LSTM_SENT,-0.02295399570472334,428.481,0.0040131053,440.1931009809971,1000
2024-05-30,10,LSTM_SENT,-0.03747237591598385,423.2529,0.0026705712,440.5891384677887,1000
2024-05-31,10,LSTM_SENT,-0.027786305367991204,420.8377,0.0028748037,433.9408880903244,1000
2024-06-03,10,LSTM_SENT,-0.06040770541384699,412.1308,0.0020693196,438.7008380050659,1000
2024-06-04,10,LSTM_SENT,-0.05069601163139037,416.2756,0.0015947176,438.6221140274048,1000
2024-06-05,10,LSTM_SENT,-0.03957613606488675,422.4876,0.0013490915,440.13665092654225,1000
2024-06-06,10,LSTM_SENT,-0.02742737671876405,423.9189,0.0005982714,435.96754029636384,1000
