Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.013366351,16766.55504118204,1000
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.014042979,16599.973782014848,1000
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.013959628,16510.894633210897,1000
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.01181135,16499.719023282527,1000
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.010451993,16824.807992341517,1000
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.010795675,16859.732695019247,1000
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.011406731,16985.701649326085,1000
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.01136945,17013.235496687892,1000
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.011706464,17031.13192881584,1000
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.011934603,17032.78025133848,1000
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.0124134235,16945.33067380428,1000
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.012817031,17201.353355756997,1000
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.013326446,17546.277266025543,1000
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.013602704,17567.73197751999,1000
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.013995912,17649.508999847174,1000
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.013434924,17735.988623106477,1000
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.013392715,17753.16614340663,1000
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.013210231,17652.671041438578,1000
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.013839582,17841.488176310064,1000
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.014292577,17728.29138188839,1000
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.01454455,17388.314647426607,1000
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.015702287,17619.209220238925,1000
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.0155572,17919.348292393683,1000
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.014691934,17873.72055405617,1000
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.014511419,17829.59419095278,1000
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.013962904,18004.721463218928,1000
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.013580235,18026.318356615302,1000
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.013477856,18206.141894284487,1000
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.013318118,18122.41694237709,1000
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.014011206,17848.75928490162,1000
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.015058231,18077.809568885565,1000
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.015018178,18115.754167380335,1000
