Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,-0.0006221682,16533.651077811715,77
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0017835144,16397.710359057186,77
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.0010837577,16299.666975384951,77
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0048053395,16384.524108135698,77
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.004261218,16720.970192444325,77
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0021985052,16715.409170114996,77
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.00020581484,16796.50725981593,77
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.00056322105,16830.376610827447,77
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0005733557,16842.573947129247,77
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,-0.00162178,16803.437317687272,77
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.00056992006,16745.820664072035,77
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,-0.0015144628,16956.59167326212,77
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,-0.00085596275,17299.18674635887,77
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,-0.0022506472,17291.419427372217,77
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,-0.002552255,17359.847834284305,77
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,-0.0032147411,17443.134405755995,77
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,-0.0033003017,17459.274573720697,77
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,-0.005817676,17319.95449030101,77
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,-0.0050266944,17508.04121252179,77
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,-0.0029445868,17425.32536318779,77
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,-0.0046327934,17058.031975345613,77
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,-0.0006742636,17333.019503753185,77
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.0018606829,17675.587939099074,77
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0005053673,17621.942465057375,77
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,4.0689483e-05,17573.4464327693,77
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,-0.00033111777,17749.192287107704,77
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,-0.000582492,17772.815255343317,77
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,-0.0021057054,17924.6259355098,77
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,-0.0029324694,17830.296041771173,77
