Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.0021750443,359.06470134371517,77
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0007054778,364.3313342193604,77
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0021175072,366.3344055658579,77
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0024527088,369.92119432926177,77
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0011964338,369.6947322911024,77
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.00118866,366.84679131925105,77
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0006784396,374.90305858716965,77
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0008798484,373.8092529959679,77
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.001307508,382.019251122272,77
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0024548369,382.7457277953386,77
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0007614717,382.425089565754,77
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.00032519829,382.34740007658,77
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,-0.0032694582,385.61388448149563,77
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.005566824,382.49387086027264,77
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,-0.0026420979,385.1843720449924,77
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,-0.0032051504,384.4246939364195,77
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.0028200243,384.2371014555693,77
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,-0.0009524394,385.9643327870667,77
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.000879813,386.295534271431,77
