Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.023521736,16937.69391636133,77
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.021654055,16726.800872341395,77
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.019359257,16600.287802203893,77
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.018075202,16603.39289185524,77
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.0127974115,16864.315817996263,77
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.010861533,16860.84413011074,77
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.0111745335,16981.755928945542,77
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.012084698,17025.407106447223,77
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.013033435,17053.74676651001,77
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.01588172,17100.14435850024,77
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.017677259,17034.761929979322,77
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.018803895,17304.64467660308,77
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.021458019,17689.538786888123,77
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.021875087,17713.66187693596,77
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.021331374,17779.452260577676,77
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.022858076,17903.90756192207,77
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.025032036,17961.00975293875,77
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.027260952,17902.455847185847,77
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.029135108,18116.480238392352,77
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.031116039,18029.0656783247,77
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.029813457,17655.853172669413,77
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.02854437,17846.93818488836,77
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.027281389,18130.67554840565,77
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.024938632,18057.80841404915,77
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.02226229,17968.326578612327,77
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.02181255,18146.607801514863,77
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.02319391,18200.45062825918,77
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.02378546,18394.776355036498,77
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.025497071,18344.4779856658,77
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.024996903,18045.92089591026,77
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.024108902,18242.167939800023,77
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.024688039,18291.779606876375,77
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.022516225,18088.72011582613,77
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.020527087,17909.992037308213,77
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.019874472,17829.769310408832,77
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.021445964,18394.998923432828,77
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.025942974,18409.05397372365,77
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.025268767,18392.25571820021,77
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.027080681,18464.367555981873,77
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.02988699,18416.777455687523,77
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.030029833,18593.92383352518,77
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.028784331,18837.40220178008,77
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.028264817,18748.995394248963,77
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.026794273,18383.913009203672,77
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.025302775,18479.28079872966,77
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.024206076,18746.31715733886,77
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.021648332,18412.771564739942,77
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.020756714,18328.200904659032,77
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.022338744,18630.6804448092,77
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.025006987,18526.00339057684,77
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.024215791,18456.377083950043,77
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.022757787,18218.173080652952,77
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.020815123,18363.29387789726,77
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.019204289,18381.84197382927,77
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.02060926,18619.926018875838,77
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.023669153,18759.181139545442,77
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.025044058,18804.534540920256,77
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.025744572,18753.70416204691,77
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.02546778,18680.278397219183,77
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.025936995,18761.191571278574,77
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.027223416,18758.470305274725,77
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.026388876,18782.363705301286,77
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.025981259,18598.777302691935,77
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.026163932,18641.60365187645,77
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.027431846,18376.01617720604,77
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.023967996,18547.726705515382,77
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.020406026,18473.338030999897,77
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.017754644,18495.381458103657,77
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.018097214,18340.577121973038,77
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.02077888,18692.378246934415,77
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.02365731,18434.48222836733,77
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.022833236,18115.78633276582,77
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.019731697,18066.651101014613,77
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.018054277,17812.321562464236,77
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.01938859,17734.851306889057,77
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.01968892,17376.42646712661,77
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.019581374,17551.22565917015,77
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.01724261,17775.334492851496,77
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.016301021,17814.847165298463,77
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.02026296,17787.296504974365,77
