Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.011362839,363.9586536894441,77
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.014567959,369.4170259238243,77
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.011585395,369.81925812971593,77
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.009708195,372.6149229580164,77
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.009656743,372.83574983702897,77
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.008146885,369.4083374880552,77
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.008596369,377.8833283082008,77
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.009194667,376.9303584297895,77
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.009652275,385.2204584928632,77
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.009657293,385.5123556709647,77
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.010106175,386.01546753358843,77
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.009433965,385.8460736030459,77
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.011118463,391.2021827041984,77
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.010825221,388.8154210306406,77
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.01010323,390.1250508645296,77
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.010953286,389.9062562185287,77
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.011328586,389.7121569483042,77
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.011245816,390.7012325181604,77
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.010617179,390.07540010771754,77
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.00965451,388.7203413455486,77
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.009170695,389.6415861205101,77
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.008697118,385.8414633351445,77
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.009851753,387.257133758223,77
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.012336236,385.975141268456,77
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.011101787,390.8853076575994,77
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.009935022,392.169403847456,77
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.011614957,396.1844275623083,77
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.011428033,399.2650336919546,77
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.011583292,404.4054377915979,77
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.010856337,403.76122766456604,77
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.01035517,405.509766921699,77
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.010745932,408.2233313016534,77
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.009518287,409.8058261830568,77
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.008695704,403.384307093358,77
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.009864367,408.554986762464,77
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.010069351,409.25002643458845,77
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.00902211,411.3244052235246,77
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.00921286,412.2403635329247,77
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.008673779,411.8180004024982,77
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.008780439,410.0794169623852,77
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.009065674,403.2549500145197,77
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.009746888,399.2598095111847,77
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.018459264,400.6808005920887,77
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.014181855,399.4437454887509,77
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.01492392,408.0020918161154,77
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.01203484,407.628721256876,77
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.011277753,410.08085601671934,77
2024-03-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.015404643,412.63356536216736,77
2024-03-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.011015316,411.0370104930639,77
2024-03-13,20,LSTM_FULL,0.04542165655641295,425.3839,0.009580151,410.4074770845175,77
2024-03-14,20,LSTM_FULL,0.061916793098485634,430.0195,0.008860285,407.79886842041014,77
2024-03-15,20,LSTM_FULL,0.05079577945092506,431.3,0.010604615,414.30930993032456,77
2024-03-18,20,LSTM_FULL,0.022049550037914756,427.389,0.009322741,421.98414313497545,77
2024-03-19,20,LSTM_FULL,0.01316808015772164,424.1631,0.009827425,422.7484902832389,77
2024-03-20,20,LSTM_FULL,0.005017231936094824,422.4657,0.009813181,424.4966824131966,77
2024-03-21,20,LSTM_FULL,0.028338337635022803,434.8336,0.0078415,426.01156385475394,77
2024-03-22,20,LSTM_FULL,0.024168926934854618,433.5531,0.007703052,426.47270091712477,77
2024-03-25,20,LSTM_FULL,0.029617720508413825,433.3249,0.008287202,424.17979055213925,77
2024-03-26,20,LSTM_FULL,0.021831684183360345,434.3671,0.008938584,428.8026896201849,77
2024-03-27,20,LSTM_FULL,0.02317162324374955,432.0543,0.00893985,425.94894362044334,77
2024-03-28,20,LSTM_FULL,0.051485030084376326,435.7567,0.011654948,418.74159313863515,77
2024-04-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.010353907,423.1216570325136,77
2024-04-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.010241239,430.22408531665803,77
2024-04-03,20,LSTM_FULL,0.01758274863517606,432.8285,0.00896035,429.1124918600321,77
2024-04-04,20,LSTM_FULL,0.02585624877621928,435.5483,0.008784412,428.1757704795599,77
2024-04-05,20,LSTM_FULL,0.03068242723477077,442.1591,0.00795216,432.22209498705865,77
2024-04-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.010286122,434.0343706629276,77
2024-04-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.0090144845,437.7494614846587,77
2024-04-10,20,LSTM_FULL,0.018931092041483133,440.3823,0.009903311,436.42453163681034,77
2024-04-11,20,LSTM_FULL,0.02693541893798379,436.9975,0.010170362,429.73225784733296,77
2024-04-12,20,LSTM_FULL,0.013572667463898291,435.8958,0.009894277,434.29539255976675,77
2024-04-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.0100266775,435.64626137018206,77
2024-04-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.009140045,431.3132756767273,77
2024-04-17,20,LSTM_FULL,0.02730742566076927,435.9055,0.008006743,427.572895599997,77
2024-04-18,20,LSTM_FULL,0.043104175034365255,441.0739,0.0079988735,425.85847616472245,77
2024-04-19,20,LSTM_FULL,0.018970157304150526,443.1612,0.009348466,438.91767088241573,77
2024-04-22,20,LSTM_FULL,0.02306248030680269,443.6681,0.008390575,437.20619717824457,77
2024-04-23,20,LSTM_FULL,0.019953302134659623,442.058,0.0073194457,436.5082227828145,77
2024-04-24,20,LSTM_FULL,0.014308002611808313,440.6267,0.0076415827,437.6990776237965,77
2024-04-25,20,LSTM_FULL,0.023047027229458728,442.1275,0.009199445,436.047319308579,77
2024-04-26,20,LSTM_FULL,0.012669181205771984,441.3125,0.009545757,439.9362430571199,77
2024-04-29,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.008542203,446.1124467657566,77
2024-04-30,20,LSTM_FULL,-0.005254059711941039,438.4301,0.008642309,444.5652093451381,77
2024-05-01,20,LSTM_FULL,0.015100673006722687,439.4141,0.011690279,437.91809723335507,77
2024-05-02,20,LSTM_FULL,-0.006572143113086959,432.6952,0.009232632,439.5881486349702,77
2024-05-03,20,LSTM_FULL,-0.009921291953887135,437.794,0.008415821,445.89593803015947,77
2024-05-06,20,LSTM_FULL,0.004913825822688622,437.9232,0.009953073,440.1355566623449,77
2024-05-07,20,LSTM_FULL,0.012326097856149687,439.5433,0.011417127,439.14396912451986,77
2024-05-08,20,LSTM_FULL,-0.01067367323446966,435.7068,0.010595831,445.07333350414035,77
2024-05-09,20,LSTM_FULL,0.012883994808159827,442.6642,0.010666176,441.68352611035107,77
2024-05-10,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.010675996,440.57432523908614,77
2024-05-13,20,LSTM_FULL,-0.005291487522031346,428.4412,0.011609574,435.7438137472748,77
2024-05-14,20,LSTM_FULL,-0.014690815570021165,428.481,0.012273722,440.191978989172,77
2024-05-15,20,LSTM_FULL,-0.029455604005343083,423.2529,0.012889435,441.56042869997026,77
2024-05-16,20,LSTM_FULL,-0.04696518643889114,420.8377,0.012730208,446.7247365996957,77
2024-05-17,20,LSTM_FULL,-0.07259281178149557,412.1308,0.010975367,448.0518383621693,77
2024-05-20,20,LSTM_FULL,-0.06372921947041199,416.2756,0.011145416,448.64065175421234,77
2024-05-21,20,LSTM_FULL,-0.04528099793422946,422.4876,0.010760113,446.8402908759117,77
2024-05-22,20,LSTM_FULL,-0.03865586836319146,423.9189,0.0106897345,445.36220075433255,77
2024-05-23,20,LSTM_FULL,-0.046897773762077044,421.8714,0.01148082,447.23273271948096,77
2024-05-24,20,LSTM_FULL,-0.029738854138910753,428.3816,0.01045614,445.9511536434293,77
2024-05-28,20,LSTM_FULL,-0.027801765327861716,430.1209,0.010472949,446.90276033835414,77
2024-05-29,20,LSTM_FULL,-0.03817019679296507,422.0105,0.010367333,442.9991011193752,77
2024-05-30,20,LSTM_FULL,-0.04766894685573586,418.9591,0.009702793,443.6983912465215,77
2024-05-31,20,LSTM_FULL,-0.019577482592731954,424.3065,0.010339036,437.19205663414,77
2024-06-03,20,LSTM_FULL,-0.01139327329313744,432.8344,0.009828419,442.11802447247504,77
2024-06-04,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.009926257,442.2918303073883,77
2024-06-05,20,LSTM_FULL,-0.004328382355939908,437.6449,0.010524365,444.19359095113276,77
2024-06-06,20,LSTM_FULL,0.0038477034981365676,437.3865,0.015357918,442.45000113859174,77
2024-06-07,20,LSTM_FULL,-0.009815007177402357,438.3407,0.012534398,448.2476020387411,77
2024-06-10,20,LSTM_FULL,0.008610518010942592,439.3744,0.011524723,440.6567146355629,77
2024-06-11,20,LSTM_FULL,0.027502877841917517,440.3881,0.012679896,433.9083835676193,77
2024-06-12,20,LSTM_FULL,0.03382189502962518,443.2209,0.01273292,433.9716769530773,77
2024-06-13,20,LSTM_FULL,0.061607655594101196,450.1485,0.014486871,429.4291290282369,77
2024-06-14,20,LSTM_FULL,0.06529688405161505,449.2341,0.012568138,426.1602488402247,77
2024-06-17,20,LSTM_FULL,0.08571641090212978,449.0154,0.011995572,417.10430992507935,77
2024-06-18,20,LSTM_FULL,0.08265825912292257,452.1463,0.0152077405,422.6546058557033,77
2024-06-20,20,LSTM_FULL,0.06980023782312728,453.0309,0.012607998,427.8480391492367,77
