Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.011362839,404.1823170856595,77
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.014567959,401.18932699565886,77
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.011585395,397.9360206793785,77
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.009708195,397.6607972112536,77
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.009656743,405.85870918132065,77
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.008146885,406.0470196127415,77
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.008596369,408.9828274303794,77
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.009194667,410.0790521413326,77
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.009652275,410.4771699237585,77
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.009657293,410.4391201066375,77
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.010106175,408.30721579818726,77
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.009433965,413.82458303056956,77
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.011118463,422.74262213168146,77
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.010825221,423.17051752960685,77
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.01010323,424.6198021715403,77
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.010953286,427.3393346504688,77
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.011328586,428.02169914672373,77
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.011245816,425.43657074964045,77
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.010617179,429.52310875504014,77
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.00965451,426.2534611349106,77
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.009170695,417.70265185046196,77
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.008697118,422.4212228410125,77
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.009851753,430.05651287907364,77
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.012336236,430.5636174780249,77
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.011101787,429.1691746598482,77
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.009935022,433.0799367297173,77
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.011614957,434.6114723866343,77
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.011428033,438.8072504264474,77
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.011583292,437.1583367604971,77
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.010856337,430.0271348255515,77
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,0.01035517,434.49557191580533,77
