Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.012031138,364.20200862920285,123
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.013252638,368.93145497007373,123
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.016369134,371.5926248543263,123
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.017831948,375.654281142354,123
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.015775159,375.1239118123412,123
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.013646081,371.44533540058137,123
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.01170459,379.0597153073311,123
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.010026541,377.24401835078004,123
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.010515418,385.55310462573766,123
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.011966646,386.4037209801078,123
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.012544792,386.9579781932831,123
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.011655148,386.7040539703488,123
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.012657173,391.8045929557443,123
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.0078505315,387.6605169308424,123
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.0070040524,388.91790742094514,123
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.0076894574,388.63576164565086,123
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.008236375,388.5089621266127,123
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.009324864,389.95142123599055,123
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.011316534,390.3482825513601,123
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.011686545,389.5110464517474,123
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.012126703,390.7950154094458,123
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.011060871,386.7545550551891,123
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.011827085,388.0228110583186,123
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.013860352,386.5638707127929,123
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.011215087,390.92963922579287,123
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.011521649,392.79216358244423,123
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.012312282,396.4608404376507,123
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.010335956,398.8292548523426,123
