Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.015621666,16804.413226025103,123
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.014978267,16615.505939483643,123
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.021851655,16641.715798534155,123
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.02012587,16637.477850801944,123
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.021829102,17017.317588828802,123
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.02066987,17027.034494256975,123
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.015131,17049.079407584668,123
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.01236831,17030.23965661526,123
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.010497566,17010.555837802884,123
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.012668025,17045.27797355771,123
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.012046594,16939.115874853134,123
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.014959563,17238.246872888805,123
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.017005403,17610.950317382812,123
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.012383569,17546.326749479773,123
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.007657673,17537.997760453225,123
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.008508127,17648.821807050703,123
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.009582173,17685.648762969973,123
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.011189397,17617.03407621145,123
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.012444925,17816.622765436172,123
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.016072225,17759.869266260863,123
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.015307497,17401.585444087985,123
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.015467096,17615.067716174126,123
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.023959592,18070.54781231761,123
