Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.012031138,404.4525669132948,123
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.013252638,400.6619937368393,123
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.016369134,399.84421361980435,123
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.017831948,400.90445044177767,123
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.015775159,408.34953916772605,123
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.013646081,408.28605118675233,123
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.01170459,410.25603014935257,123
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.010026541,410.4202965123892,123
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.010515418,410.83162576897143,123
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.011966646,411.38812002271413,123
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.012544792,409.30415487365724,123
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.011655148,414.7447773568511,123
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.012657173,423.3936013454914,123
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.0078505315,421.91356798703674,123
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.0070040524,423.30592343170645,123
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.0076894574,425.94686582804917,123
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.008236375,426.70022768938543,123
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.009324864,424.62009740877147,123
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.011316534,429.8235873688817,123
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.011686545,427.1205132348538,123
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.012126703,418.93914838951827,123
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.011060871,423.42088036255836,123
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.011827085,430.90681228214504,123
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.013860352,431.2203579054952,123
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.011215087,429.21784812533855,123
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.011521649,433.76766184029583,123
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.012312282,434.914695326209,123
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.010335956,438.32831313350204,123
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.009492863,436.2454718537331,123
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.010039907,429.6762236150145,123
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,0.011051226,434.7981221230626,123
2024-02-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.01568913,438.1201439023018,123
2024-02-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.013325024,433.12205781054496,123
2024-02-20,20,LSTM_FULL,0.02730742566076927,435.9055,0.011246119,428.9601744919896,123
2024-02-21,20,LSTM_FULL,0.043104175034365255,441.0739,0.011870991,427.51069691694977,123
2024-02-22,20,LSTM_FULL,0.018970157304150526,443.1612,0.012981243,440.5151071973801,123
2024-02-23,20,LSTM_FULL,0.02306248030680269,443.6681,0.009478252,437.6819443207383,123
2024-02-26,20,LSTM_FULL,0.019953302134659623,442.058,0.010734398,438.00140133632425,123
2024-02-27,20,LSTM_FULL,0.014308002611808313,440.6267,0.011785936,439.5168353549361,123
2024-02-28,20,LSTM_FULL,0.023047027229458728,442.1275,0.0123433545,437.4203365635753,123
2024-02-29,20,LSTM_FULL,0.012669181205771984,441.3125,0.013262898,441.574575729394,123
2024-03-01,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.010715097,447.08286028747557,123
2024-03-04,20,LSTM_FULL,-0.005254059711941039,438.4301,0.014048554,446.97517882986074,123
2024-03-05,20,LSTM_FULL,0.015100673006722687,439.4141,0.008009028,436.30898764079814,123
2024-03-06,20,LSTM_FULL,-0.006572143113086959,432.6952,0.008969318,439.47246774817705,123
2024-03-07,20,LSTM_FULL,-0.009921291953887135,437.794,0.0142166205,448.4900347034693,123
2024-03-08,20,LSTM_FULL,0.004913825822688622,437.9232,0.0131799765,441.5581176419973,123
2024-03-11,20,LSTM_FULL,0.012326097856149687,439.5433,0.014339715,440.42927142447235,123
2024-03-12,20,LSTM_FULL,-0.01067367323446966,435.7068,0.015975058,447.47394655154943,123
2024-03-13,20,LSTM_FULL,0.012883994808159827,442.6642,0.01464681,443.4452464643121,123
2024-03-14,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.011606101,440.9843119570255,123
2024-03-15,20,LSTM_FULL,-0.005291487522031346,428.4412,0.011496026,435.69441971710916,123
2024-03-18,20,LSTM_FULL,-0.014690815570021165,428.481,0.012604427,440.3375312354565,123
2024-03-19,20,LSTM_FULL,-0.029455604005343083,423.2529,0.011719342,441.0440625813604,123
2024-03-20,20,LSTM_FULL,-0.04696518643889114,420.8377,0.012076922,446.4330221701741,123
2024-03-21,20,LSTM_FULL,-0.07259281178149557,412.1308,0.011782225,448.4135052293301,123
2024-03-22,20,LSTM_FULL,-0.06372921947041199,416.2756,0.011866882,448.9644404099941,123
2024-03-25,20,LSTM_FULL,-0.04528099793422946,422.4876,0.011983056,447.38713200449945,123
2024-03-26,20,LSTM_FULL,-0.03865586836319146,423.9189,0.012517955,446.1771014653683,123
2024-03-27,20,LSTM_FULL,-0.046897773762077044,421.8714,0.013225231,448.01356774151327,123
2024-03-28,20,LSTM_FULL,-0.029738854138910753,428.3816,0.0103430115,445.9006494358182,123
2024-04-01,20,LSTM_FULL,-0.027801765327861716,430.1209,0.013351992,448.1912353501797,123
2024-04-02,20,LSTM_FULL,-0.03817019679296507,422.0105,0.012908053,444.12603777158256,123
2024-04-03,20,LSTM_FULL,-0.04766894685573586,418.9591,0.014678795,445.91169814646247,123
2024-04-04,20,LSTM_FULL,-0.019577482592731954,424.3065,0.014765982,439.1317709462166,123
2024-04-05,20,LSTM_FULL,-0.01139327329313744,432.8344,0.012340721,443.2301744430065,123
2024-04-08,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.015592862,444.80521661224367,123
2024-04-09,20,LSTM_FULL,-0.004328382355939908,437.6449,0.012676861,445.15079112122055,123
2024-04-10,20,LSTM_FULL,0.0038477034981365676,437.3865,0.00983718,440.01410503921505,123
2024-04-11,20,LSTM_FULL,-0.009815007177402357,438.3407,0.010559149,447.3631293519497,123
2024-04-12,20,LSTM_FULL,0.008610518010942592,439.3744,0.011958774,440.8480190404892,123
2024-04-15,20,LSTM_FULL,0.027502877841917517,440.3881,0.011556819,433.42134027233124,123
2024-04-16,20,LSTM_FULL,0.03382189502962518,443.2209,0.012692738,433.95425904285906,123
2024-04-17,20,LSTM_FULL,0.061607655594101196,450.1485,0.017163832,430.58027531061174,123
2024-04-18,20,LSTM_FULL,0.06529688405161505,449.2341,0.013537973,426.5737315447926,123
2024-04-19,20,LSTM_FULL,0.08571641090212978,449.0154,0.013834309,417.871963360548,123
2024-04-22,20,LSTM_FULL,0.08265825912292257,452.1463,0.013377372,421.8817133245468,123
2024-04-23,20,LSTM_FULL,0.06980023782312728,453.0309,0.0160367,429.31757297329904,123
2024-04-24,20,LSTM_FULL,0.06622059394000335,452.9414,0.012245633,429.14195225247147,123
2024-04-25,20,LSTM_FULL,0.06655370650051129,450.9039,0.010359939,426.2646700025797,123
2024-04-26,20,LSTM_FULL,0.06065175503532316,455.1678,0.010851786,433.05561536741254,123
2024-04-29,20,LSTM_FULL,0.060370420206819375,456.8873,0.010154862,434.5109634452224,123
2024-04-30,20,LSTM_FULL,0.07233325349388409,453.667,0.010444988,426.4415406243205,123
2024-05-01,20,LSTM_FULL,0.06881898100331885,448.8067,0.013449345,424.63186852790113,123
2024-05-02,20,LSTM_FULL,0.0542742125647484,447.9718,0.015501022,430.9349233680368,123
2024-05-03,20,LSTM_FULL,0.039730025024766746,450.3771,0.013677336,438.7950904455185,123
2024-05-06,20,LSTM_FULL,0.031569284526366204,451.6096,0.011015963,442.4222375730396,123
2024-05-07,20,LSTM_FULL,0.051369392001850755,460.7139,0.006755706,440.611518770206,123
2024-05-08,20,LSTM_FULL,0.05161482326164624,460.5549,0.0056599416,439.8690672417283,123
2024-05-09,20,LSTM_FULL,0.048550411051303755,460.1474,0.007458534,441.6222689992905,123
2024-05-10,20,LSTM_FULL,0.050225981022500754,462.006,0.009630293,443.62614437999724,123
2024-05-13,20,LSTM_FULL,0.054760734840190395,465.1766,0.011269357,445.3790658764482,123
2024-05-14,20,LSTM_FULL,0.06136161366270532,471.2694,0.011457484,448.32829663821457,123
2024-05-15,20,LSTM_FULL,0.051257994302221555,473.8238,0.011266563,455.2487936580777,123
2024-05-16,20,LSTM_FULL,0.05845926433665927,476.2788,0.008955721,453.2754143780708,123
2024-05-17,20,LSTM_FULL,0.07112154823307648,482.1131,0.008042995,452.64141294837,123
2024-05-20,20,LSTM_FULL,0.0644821495198169,482.2622,0.0104891285,456.91386626696584,123
2024-05-21,20,LSTM_FULL,0.05478991528107091,478.545,0.012021754,458.50997315833564,123
2024-05-22,20,LSTM_FULL,0.0523045252790455,477.2628,0.013165683,458.94411240720746,123
2024-05-23,20,LSTM_FULL,0.04536303287356702,471.8293,0.013012651,456.80973244571686,123
2024-05-24,20,LSTM_FULL,0.047321726069201375,477.2249,0.014744509,461.92878744671344,123
2024-05-28,20,LSTM_FULL,0.04561425995691515,478.2105,0.01481393,463.7059630903363,123
2024-05-29,20,LSTM_FULL,0.05526552761772585,479.4449,0.014312867,460.2070000385046,123
2024-05-30,20,LSTM_FULL,0.06083217031421029,476.9561,0.012164142,454.29936841913457,123
2024-05-31,20,LSTM_FULL,0.06854214632238165,479.7535,0.011165183,453.0015050455808,123
2024-06-03,20,LSTM_FULL,0.07363222583894924,484.7908,0.013107646,456.3193059862375,123
2024-06-04,20,LSTM_FULL,0.07920200977801173,488.8326,0.014756717,458.32333348083495,123
2024-06-05,20,LSTM_FULL,0.06961555148800347,493.9295,0.013097908,466.78798457808495,123
2024-06-06,20,LSTM_FULL,0.07233617863564223,495.1042,0.0148017,467.42258911911244,123
2024-06-07,20,LSTM_FULL,0.07408566538811545,495.5323,0.0107445605,465.1181456938267,123
2024-06-10,20,LSTM_FULL,0.08042724411959501,500.699,0.011339322,467.2746235871315,123
2024-06-11,20,LSTM_FULL,0.05141361779271758,489.7185,0.013089564,471.30558394048217,123
2024-06-12,20,LSTM_FULL,0.044258648426405145,492.5956,0.0116776675,476.8049534303427,123
2024-06-13,20,LSTM_FULL,0.041537228277209515,493.9196,0.0109276585,479.03000506641865,123
2024-06-14,20,LSTM_FULL,0.036752136414924585,494.1087,0.008322261,480.25902803263665,123
2024-06-17,20,LSTM_FULL,-0.005217553415370446,479.6042,0.00919034,486.5643342923879,123
2024-06-18,20,LSTM_FULL,-0.010270656060899164,477.3344,0.0105534755,487.37870696702004,123
2024-06-20,20,LSTM_FULL,-0.011436069735465182,473.1035,0.008793082,482.77149883747103,123
2024-06-21,20,LSTM_FULL,0.006034813066979616,480.1517,0.011373065,482.7216807981491,123
2024-06-24,20,LSTM_FULL,0.013954091177193817,478.4594,0.014656894,478.7958147793412,123
2024-06-25,20,LSTM_FULL,-0.03394599783972296,461.2969,0.016064834,484.95335776855944,123
2024-06-26,20,LSTM_FULL,-0.04709822069740799,456.2098,0.016489971,486.161570009172,123
2024-06-27,20,LSTM_FULL,-0.039472394177620274,460.8887,0.013628412,486.02370123369695,123
2024-06-28,20,LSTM_FULL,-0.03226115780858585,461.8145,0.013721552,483.54578187305924,123
2024-07-01,20,LSTM_FULL,-0.05193555180197329,455.4732,0.013350632,486.2014504351616,123
2024-07-02,20,LSTM_FULL,-0.03321640016038341,468.9523,0.0137645565,491.50982093653676,123
2024-07-03,20,LSTM_FULL,-0.0660386456240003,457.5936,0.012498256,494.9804423237801,123
2024-07-05,20,LSTM_FULL,-0.10043258912933517,446.7326,0.011480834,499.6328888290525,123
2024-07-08,20,LSTM_FULL,-0.13307762288211666,433.4128,0.009718601,499.9393790161848,123
2024-07-09,20,LSTM_FULL,-0.1244321830299917,437.5541,0.008165285,499.59498047481776,123
2024-07-10,20,LSTM_FULL,-0.14569358193031245,432.8155,0.009032249,505.24191124212746,123
2024-07-11,20,LSTM_FULL,-0.09338690411166528,446.0557,0.010797039,495.03466637295486,123
2024-07-12,20,LSTM_FULL,-0.09403586904117489,448.3852,0.010292012,497.69161013174056,123
2024-07-15,20,LSTM_FULL,-0.09456887645358147,449.3508,0.013134871,500.44995912942886,123
2024-07-16,20,LSTM_FULL,-0.0704415919972936,460.5005,0.015367728,501.76064500783684,123
2024-07-17,20,LSTM_FULL,-0.04032307902702392,460.6498,0.014160324,486.44389617488383,123
2024-07-18,20,LSTM_FULL,-0.010629806635074956,472.2873,0.009500008,481.89065566749576,123
2024-07-19,20,LSTM_FULL,-0.0004418614064736204,472.8945,0.0139781125,479.76307145494224,123
2024-07-22,20,LSTM_FULL,-0.0021793934578049345,479.1064,0.016347706,488.06561543691157,123
2024-07-23,20,LSTM_FULL,-0.0007493515658207883,478.101,0.018907253,487.59179102025035,123
