Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,4.1395426e-05,16544.624350392816,123
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0012395829,16388.793027445077,123
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.0024874061,16322.56067931652,123
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,-0.00033958256,16300.444960330724,123
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,-0.00017699599,16646.923535936472,123
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,-0.0004104674,16671.856422924997,123
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,-0.0007282719,16780.825473615525,123
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,-0.0005938485,16810.91506906152,123
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,-0.00010282174,16831.18826930523,123
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,0.00090034306,16845.87018447399,123
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,2.090633e-05,16736.62914600849,123
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.0013188049,17004.702649701834,123
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,-0.00020740554,17310.40969002247,123
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,-0.0011621192,17310.25049132228,123
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,-0.000489302,17395.695252637863,123
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,0.0006360598,17510.433404266834,123
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,0.00037560612,17523.569880176783,123
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.00065349415,17432.39679955363,123
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.0005202554,17605.42829119921,123
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,-0.00071742386,17464.177390417455,123
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.00032078475,17142.73749289036,123
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0017864853,17375.72269069791,123
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.0005273782,17652.036559592485,123
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,-0.0010268129,17594.965266404153,123
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,-0.00058379397,17562.474746719003,123
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.0006901473,17767.329169273376,123
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,0.00014971197,17785.834738260506,123
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,5.0626695e-06,17962.502075303793,123
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,-0.00040180236,17875.476970006228,123
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,-6.143749e-05,17599.339461214542,123
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.0022969395,17848.57948562384,123
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.0005151294,17854.91664473057,123
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,-0.0002994761,17680.683867225645,123
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.0009853654,17563.39801261425,123
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0012994483,17501.638437218666,123
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.0013983175,18029.89359214306,123
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,-0.0018150322,17905.081727929115,123
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,-0.0017937422,17901.1910901171,123
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,-0.0004158616,17963.5776014328,123
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,-0.0007022768,17861.95061543584,123
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,-0.0010030605,18025.760135924815,123
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,-0.00070168823,18290.071836333274,123
2024-03-04,1,LSTM_SENT,-0.01819377037775638,17897.87,-0.0008437112,18211.108768830298,123
2024-03-05,1,LSTM_SENT,0.006665681567705306,18017.57,-0.0001604855,17894.998184673786,123
2024-03-06,1,LSTM_SENT,0.015443824828770047,18297.99,0.0024129115,18061.096417738197,123
2024-03-07,1,LSTM_SENT,-0.015394984807027612,18018.45,0.00082664564,18313.121611422303,123
2024-03-08,1,LSTM_SENT,-0.0037119720221081565,17951.69,0.00025746226,18023.091755872967,123
2024-03-11,1,LSTM_SENT,0.014786782298077839,18219.11,0.0015555248,17979.63636722922,123
2024-03-12,1,LSTM_SENT,-0.008302612923911212,18068.47,0.0015202761,18246.827623927595,123
2024-03-13,1,LSTM_SENT,-0.002974232916553632,18014.81,-0.00087301433,18052.70431322992,123
2024-03-14,1,LSTM_SENT,-0.011532364308886045,17808.25,-0.0007759817,18000.83707847774,123
2024-03-15,1,LSTM_SENT,0.009876800097366356,17985.01,8.333102e-05,17809.73391327262,123
2024-03-18,1,LSTM_SENT,0.002620415462653014,18032.2,0.00063114986,17996.364519481656,123
2024-03-19,1,LSTM_SENT,0.011463966700764772,18240.11,0.0004024841,18039.459218621254,123
2024-03-20,1,LSTM_SENT,0.004391086059188254,18320.38,4.222244e-05,18240.87973425627,123
2024-03-21,1,LSTM_SENT,0.0010398306220480436,18339.44,-0.001319807,18296.217764247656,123
2024-03-22,1,LSTM_SENT,-0.0034072104296072325,18277.06,-0.0014344156,18313.152751083373,123
2024-03-25,1,LSTM_SENT,-0.0036461742452953416,18210.54,-0.00074700266,18263.412026004793,123
2024-03-26,1,LSTM_SENT,0.0038529694941171755,18280.84,1.8589199e-05,18210.878655023575,123
2024-03-27,1,LSTM_SENT,-0.0014314835156579164,18254.69,0.0012033843,18302.850384082794,123
2024-03-28,1,LSTM_SENT,0.002107372778672456,18293.2,-0.00023943558,18250.31924565494,123
2024-04-01,1,LSTM_SENT,-0.009414876307443976,18121.78,-0.00020162761,18289.511313176157,123
2024-04-02,1,LSTM_SENT,0.002117305887704646,18160.19,-0.00011285022,18119.73421056032,123
