Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,0.0011622906,360.26500357699393,123
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.003427755,365.3244804594994,123
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.004317414,367.141166714251,123
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.0039994866,370.49381236732006,123
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.004824329,371.0384365052223,123
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.002481494,367.32141379845143,123
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,-2.82228e-05,374.63821519670483,123
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,0.0003165193,373.5987068261504,123
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.0015810281,382.1237658629537,123
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,0.001175981,382.25653282277585,123
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,0.00043495,382.30022626376154,123
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,0.00035512075,382.3588367771745,123
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,0.0010884851,387.2980458932877,123
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,-9.9129975e-06,384.62527141129374,123
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,-2.2832304e-05,386.19456050567624,123
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.00037771836,385.51315401458737,123
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,0.00020788237,385.4023088710785,123
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,0.0013961233,386.8718572770119,123
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,0.0020278282,386.7392040411234,123
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.0033796355,386.28883938771486,123
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,0.0015104637,386.6682413875342,123
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,0.00042968988,382.6646793084025,123
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.00425959,385.09755807533264,123
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.00040278956,381.39651320996285,123
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.0011521764,387.01546590020655,123
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,0.0005832799,388.5190338295698,123
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,0.0002616644,391.7118702349901,123
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,-0.00065666065,394.46906663753987,123
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,0.0007066615,400.0306863639116,123
2024-02-13,1,LSTM_SENT,0.004822335463806837,401.3323,0.0007902682,399.7173653106689,123
2024-02-14,1,LSTM_SENT,0.00627876841469277,403.8601,0.001364924,401.880479804492,123
2024-02-15,1,LSTM_SENT,0.005096680044796464,405.9237,0.0026754923,404.94208546020985,123
2024-02-16,1,LSTM_SENT,-0.0149712003897422,399.8918,0.0014638118,406.5183147949219,123
2024-02-20,1,LSTM_SENT,0.01156822667537849,404.5447,-0.0006574467,399.6289907838106,123
2024-02-21,1,LSTM_SENT,0.0014946380706462037,405.1498,0.0007248558,404.8380556330323,123
2024-02-22,1,LSTM_SENT,0.006103270268472016,407.6301,0.0027410723,406.26190099396706,123
2024-02-23,1,LSTM_SENT,0.00203359993621266,408.4599,0.003139168,408.91169955232147,123
2024-02-26,1,LSTM_SENT,-0.0004860899401268881,408.2614,0.0016362183,409.12878495043515,123
2024-02-27,1,LSTM_SENT,-0.0043372567658099825,406.4945,0.0011669993,408.73815712995525,123
2024-02-28,1,LSTM_SENT,-0.017067063469147215,399.6157,0.0021000952,407.3491038868427,123
