Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0021850504,360.63361788994075,8
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0029591061,365.15335011711124,8
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0031142272,366.6997206799388,8
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0027915873,370.046565874815,8
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.002298925,370.1025623226762,8
2024-01-09,5,LSTM,0.04201567825270569,382.134,0.002357982,367.2759870196581,8
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0010503642,375.0425368179321,8
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0012671761,373.9540841844678,8
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0014413744,382.07041695485117,8
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.00178051,382.48774890582564,8
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.002059035,382.92167287659646,8
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0023056157,383.105366269362,8
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0026104897,387.8879578154683,8
2024-01-22,5,LSTM,0.003443361817397239,385.9558,0.0022540018,385.4970204265952,8
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0011504628,386.64799894106386,8
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0016170107,386.28294453849793,8
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0019421428,386.07129143896105,8
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.0020251386,387.1152546497941,8
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0023367628,386.85873676555155,8
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0026304238,385.99952457028627,8
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.002271194,386.96247838702203,8
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0032373555,383.7406000188231,8
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0032044388,384.69145197777743,8
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0026736297,382.26351889234786,8
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.001500804,387.1503960786581,8
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0017913915,388.988718906939,8
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.0021699443,392.4601130260706,8
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0018272437,395.4501689813376,8
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0019609295,400.5327179564595,8
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0018027946,400.1222609985351,8
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0027662553,402.4440170637965,8
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.003022585,405.0826655769586,8
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0023331232,406.87189961804154,8
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0022198297,400.78047937750813,8
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0025207289,405.5657299954891,8
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0025352351,406.17824951643945,8
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.0033644103,409.00388103221655,8
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0013546497,409.01357917095424,8
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0017313734,408.9688460638046,8
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.0020852797,407.3430951046944,8
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.002249021,400.5154847249031,8
