Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0021850504,400.489807894814,8
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0029591061,396.5589469444275,8
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0031142272,394.5793098217487,8
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0027915873,394.9198041315317,8
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.002298925,402.88343667322397,8
2024-01-09,5,LSTM,0.003591782327117876,404.2016,0.002357982,403.7031782193661,8
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0010503642,405.9082410467148,8
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.0012671761,406.84103298437594,8
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0014413744,407.12059810323717,8
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.00178051,407.21894591224196,8
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.002059035,405.03475966911316,8
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0023056157,410.8851412501216,8
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.0026104897,419.1611898653507,8
2024-01-22,5,LSTM,0.015108374000857516,424.9869,0.0022540018,419.55890846003297,8
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.0011504628,420.8353102589846,8
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.0016170107,423.3681657402992,8
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0019421428,424.0229287365913,8
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.0020251386,421.53178110444543,8
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0023367628,425.98114933344124,8
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.0026304238,423.2699343054295,8
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.002271194,414.83060111272334,8
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0032373555,420.1211868536115,8
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0032044388,427.2072737987042,8
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0026736297,426.4232224470973,8
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.001500804,425.06846049034596,8
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.0017913915,429.5674474348307,8
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.0021699443,430.5259260813832,8
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.0018272437,434.6145709951043,8
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.0019609295,432.9719643637419,8
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,0.0018027946,426.15144220848083,8
2024-02-14,5,LSTM,0.011132872673681682,434.8336,0.0027662553,431.21068250864744,8
2024-02-15,5,LSTM,0.005210376414827245,433.5531,0.003022585,432.6056316614151,8
2024-02-16,5,LSTM,0.013793187514340666,433.3249,0.0023331232,428.3873405417204,8
2024-02-20,5,LSTM,0.02377197802649622,434.3671,0.0022198297,425.1057174772024,8
2024-02-21,5,LSTM,0.022443014719947918,432.0543,0.0025207289,423.5319607908726,8
