Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,-0.003305249,398.2970590068996,2024
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.0028617904,396.52034433994294,2024
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0031462535,394.5919235707283,2024
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0022436008,394.70347294867037,2024
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.0028358474,403.09983058301214,2024
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,-0.0002765879,402.64101256027226,2024
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,-0.0012414455,404.9790302468598,2024
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,-0.0002914071,406.2074179924965,2024
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0020550564,407.3705200055838,2024
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0013703704,407.0519114601016,2024
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,-0.0008986816,403.83850505542756,2024
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,-0.0014177337,409.358122014302,2024
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,-0.0015699938,417.41253669776916,2024
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,-0.0039451644,416.966063282454,2024
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,-0.0024267957,419.33251760423184,2024
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,-0.0037102252,421.1187251973331,2024
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,-0.0036453605,421.66030788623095,2024
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,-0.001666598,419.9784958625436,2024
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,-0.00038284808,424.82422307721373,2024
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,-0.00025912374,422.04861827504635,2024
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,-0.0015923306,413.23096605056526,2024
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,-0.002336733,417.78593197075725,2024
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0004528165,426.033352981031,2024
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,-0.002125129,424.38184668036104,2024
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,-2.5875866e-05,424.4199953443408,2024
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,-0.0003831163,428.6343873556018,2024
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,-0.0019095466,428.77318892238736,2024
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,-0.0036275834,432.2502415318847,2024
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,-0.0029129684,430.8668528662324,2024
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,-0.002205804,424.44663238376376,2024
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,-0.0010016784,429.5889990442991,2024
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,-0.0007168129,430.99094463586806,2024
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,-0.0019041225,426.5759854965806,2024
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,-0.0052936897,421.9236376699626,2024
2024-02-21,5,LSTM_SENT,0.022443014719947918,432.0543,-0.0031215176,421.1490149798334,2024
2024-02-22,5,LSTM_SENT,0.002120630900522613,435.7567,-0.00051098317,434.61143002738953,2024
2024-02-23,5,LSTM_SENT,0.02001457425580533,442.3179,-0.0042499304,431.7144316167533,2024
2024-02-26,5,LSTM_SENT,0.016966658694286707,440.7397,-0.001024656,432.8811460954845,2024
2024-02-27,5,LSTM_SENT,-0.003548453461808876,432.8285,0.00016054511,434.43684845930335,2024
2024-02-28,5,LSTM_SENT,0.008054422356604363,435.5483,0.0016292408,432.7588353376508,2024
2024-02-29,5,LSTM_SENT,0.014585711989866468,442.1591,0.0018665344,436.57080157709123,2024
2024-03-01,5,LSTM_SENT,-0.014899127610712881,435.7766,0.0022134855,443.29801554780005,2024
2024-03-04,5,LSTM_SENT,-0.015044316285119486,434.1587,-0.0034357384,439.2280114518643,2024
2024-03-05,5,LSTM_SENT,0.01730163766365944,440.3823,-0.0037364364,431.2142822868228,2024
2024-03-06,5,LSTM_SENT,0.0033217771091527126,436.9975,0.0028951839,436.8111323736906,2024
2024-03-07,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0023766607,443.2112337741733,2024
2024-03-08,5,LSTM_SENT,-0.011684733440248785,430.7143,-0.00048723817,435.56431196891066,2024
2024-03-11,5,LSTM_SENT,0.0015270764384762714,434.8222,0.00627286,436.89067902896403,2024
2024-03-12,5,LSTM_SENT,-0.010217736567577518,435.9055,0.0036322623,441.98479110549687,2024
2024-03-13,5,LSTM_SENT,0.009284960848660262,441.0739,0.0014785901,437.6440927326679,2024
2024-03-14,5,LSTM_SENT,0.016530362513933916,443.1612,-0.0011746064,435.3840960450053,2024
2024-03-15,5,LSTM_SENT,0.029631767101959028,443.6681,0.0019140616,431.53951918172834,2024
2024-03-18,5,LSTM_SENT,0.01650388328701613,442.058,-0.0009868816,434.3932925705552,2024
2024-03-19,5,LSTM_SENT,0.010772554977535265,440.6267,0.0004663691,436.108887037158,2024
2024-03-20,5,LSTM_SENT,0.0023858669150413903,442.1275,0.0019593164,441.9389479081631,2024
2024-03-21,5,LSTM_SENT,-0.004180345197855928,441.3125,0.00068868697,443.46649839692117,2024
2024-03-22,5,LSTM_SENT,-0.003208663088109631,442.2468,0.0012395754,444.21841378036737,2024
2024-03-25,5,LSTM_SENT,-0.008240703152313955,438.4301,0.0019156113,442.90558530521395,2024
2024-03-26,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.0030407682,441.96860205394034,2024
2024-03-27,5,LSTM_SENT,-0.021564747985941324,432.6952,0.00045979023,442.3308386105299,2024
2024-03-28,5,LSTM_SENT,-0.008004761169792651,437.794,0.0028605163,442.57668344676495,2024
2024-04-01,5,LSTM_SENT,-0.00982454475091199,437.9232,0.0024239123,443.32007227048877,2024
2024-04-02,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0037757978,440.08862336446043,2024
2024-04-03,5,LSTM_SENT,-0.008472708577532906,435.7068,0.002045475,440.3138174002648,2024
2024-04-04,5,LSTM_SENT,0.022777915030399498,442.6642,0.0013952926,433.2993716191292,2024
2024-04-05,5,LSTM_SENT,-0.005007101129820946,435.6074,-0.00036768615,437.6330487794876,2024
2024-04-08,5,LSTM_SENT,-0.021890046784968753,428.4412,0.00027997047,438.0458284023285,2024
2024-04-09,5,LSTM_SENT,-0.02548983698769458,428.481,-0.002920799,438.2613392291784,2024
2024-04-10,5,LSTM_SENT,-0.02899966733845094,423.2529,-0.0013496131,435.11914746751785,2024
2024-04-11,5,LSTM_SENT,-0.0505642203983907,420.8377,-8.285791e-05,442.6274986842275,2024
2024-04-12,5,LSTM_SENT,-0.055400604284026045,412.1308,-0.0011641309,435.1006043051362,2024
2024-04-15,5,LSTM_SENT,-0.028805964846421617,416.2756,0.0007641092,428.768687584877,2024
2024-04-16,5,LSTM_SENT,-0.014086299077192166,422.4876,0.00057283044,428.7264852683544,2024
2024-04-17,5,LSTM_SENT,0.001572290619686889,423.9189,-0.00030180067,423.12519668022395,2024
2024-04-18,5,LSTM_SENT,0.002453279591855484,421.8714,0.00016068667,420.90532614483834,2024
2024-04-19,5,LSTM_SENT,0.03867361244472889,428.3816,0.0021998212,413.0384242922783,2024
2024-04-22,5,LSTM_SENT,0.032718791054440644,430.1209,-0.00074215233,415.9668151669264,2024
2024-04-23,5,LSTM_SENT,-0.0011299020110495661,422.0105,0.0006686151,422.77019491009713,2024
2024-04-24,5,LSTM_SENT,-0.011768861559438903,418.9591,-0.0011208951,423.44399667125344,2024
2024-04-25,5,LSTM_SENT,0.005755543183403766,424.3065,-0.0022820607,420.9097356915951,2024
2024-04-26,5,LSTM_SENT,0.010340819675980661,432.8344,-1.7292798e-05,428.37416974186897,2024
2024-04-29,5,LSTM_SENT,0.017182473313963165,437.5753,-0.00030982494,429.98763781644107,2024
2024-04-30,5,LSTM_SENT,0.036377655719996405,437.6449,0.00046341866,422.2060958395004,2024
2024-05-01,5,LSTM_SENT,0.04304394177633952,437.3865,0.0055585504,421.2944229232907,2024
2024-05-02,5,LSTM_SENT,0.032540390445729095,438.3407,0.0039967448,426.0057273999453,2024
2024-05-03,5,LSTM_SENT,0.014996690174259086,439.3744,0.0029539615,434.1148530227661,2024
2024-05-06,5,LSTM_SENT,0.006407578319935325,440.3881,-3.7685037e-05,437.5587903976381,2024
